case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-24,1,ideal,1,2000,0.487003869,unknown
GasLib-24,2,ideal,1,2000,0.693279897,unknown
GasLib-24,3,ideal,1,2000,0.499052614,unknown
GasLib-24,4,ideal,0,6,0.000989499,true
GasLib-24,5,ideal,1,2000,0.359511625,unknown
GasLib-24,6,ideal,1,2000,0.332500074,unknown
GasLib-24,7,ideal,1,2000,0.348029197,unknown
GasLib-24,8,ideal,0,8,0.001337093,true
GasLib-24,9,ideal,1,2000,0.376220035,unknown
GasLib-24,10,ideal,1,2000,0.377812829,unknown
GasLib-24,11,ideal,1,2000,0.349500608,unknown
GasLib-24,12,ideal,1,2000,0.3978389,unknown
GasLib-24,13,ideal,1,2000,0.44733539,unknown
GasLib-24,14,ideal,1,2000,0.472713426,unknown
GasLib-24,15,ideal,1,2000,0.399314097,unknown
GasLib-24,16,ideal,1,2000,0.373156591,unknown
GasLib-24,17,ideal,1,2000,0.433865904,unknown
GasLib-24,18,ideal,1,2000,0.54801531,unknown
GasLib-24,19,ideal,1,2000,0.386045813,unknown
GasLib-24,20,ideal,1,2000,0.397182569,unknown
GasLib-24,21,ideal,1,2000,0.360008832,unknown
GasLib-24,22,ideal,1,2000,0.39093338,unknown
GasLib-24,23,ideal,1,2000,0.448576323,unknown
GasLib-24,24,ideal,1,2000,0.429235692,unknown
GasLib-24,25,ideal,1,2000,0.438506775,unknown
GasLib-24,26,ideal,1,2000,0.446293891,unknown
GasLib-24,27,ideal,1,2000,0.352407934,unknown
GasLib-24,28,ideal,1,2000,0.377285108,unknown
GasLib-24,29,ideal,1,2000,0.38203292,unknown
GasLib-24,30,ideal,1,2000,0.369634003,unknown
GasLib-24,31,ideal,1,2000,0.363739035,unknown
GasLib-24,32,ideal,1,2000,0.537501855,unknown
GasLib-24,33,ideal,1,2000,0.374029082,unknown
GasLib-24,34,ideal,1,2000,0.37169492,unknown
GasLib-24,35,ideal,1,2000,0.380542714,unknown
GasLib-24,36,ideal,1,2000,0.356315417,unknown
GasLib-24,37,ideal,0,7,0.001051685,true
GasLib-24,38,ideal,1,2000,0.380995923,unknown
GasLib-24,39,ideal,1,2000,0.352208772,unknown
GasLib-24,40,ideal,0,10,0.00184353,true
GasLib-24,41,ideal,1,2000,0.369312055,unknown
GasLib-24,42,ideal,1,2000,0.365089644,unknown
GasLib-24,43,ideal,1,2000,0.361408656,unknown
GasLib-24,44,ideal,0,5,0.001002436,true
GasLib-24,45,ideal,1,2000,0.438402709,unknown
GasLib-24,46,ideal,1,2000,0.459062348,unknown
GasLib-24,47,ideal,1,2000,0.395133606,unknown
GasLib-24,48,ideal,0,6,0.000931499,true
GasLib-24,49,ideal,0,6,0.001539271,true
GasLib-24,50,ideal,0,7,0.001106712,true
GasLib-24,51,ideal,1,2000,0.391750519,unknown
GasLib-24,52,ideal,0,7,0.001050147,true
GasLib-24,53,ideal,0,6,0.000926268,true
GasLib-24,54,ideal,1,2000,0.349385531,unknown
GasLib-24,55,ideal,1,2000,0.368062415,unknown
GasLib-24,56,ideal,1,2000,0.32638551,unknown
GasLib-24,57,ideal,1,2000,0.373984449,unknown
GasLib-24,58,ideal,1,2000,0.329128974,unknown
GasLib-24,59,ideal,1,2000,0.357689476,unknown
GasLib-24,60,ideal,1,2000,0.369251371,unknown
GasLib-24,61,ideal,0,7,0.001115759,true
GasLib-24,62,ideal,0,7,0.001360907,true
GasLib-24,63,ideal,1,2000,0.36655689,unknown
GasLib-24,64,ideal,1,2000,0.391485181,unknown
GasLib-24,65,ideal,1,2000,0.380309787,unknown
GasLib-24,66,ideal,1,2000,0.420876957,unknown
GasLib-24,67,ideal,1,2000,0.379077912,unknown
GasLib-24,68,ideal,1,2000,0.37610073,unknown
GasLib-24,69,ideal,0,7,0.001276937,true
GasLib-24,70,ideal,1,2000,0.353345113,unknown
GasLib-24,71,ideal,1,2000,0.388335688,unknown
GasLib-24,72,ideal,0,7,0.001304612,true
GasLib-24,73,ideal,0,5,0.000820002,true
GasLib-24,74,ideal,1,2000,0.349273311,unknown
GasLib-24,75,ideal,1,2000,0.373544764,unknown
GasLib-24,76,ideal,1,2000,0.374619195,unknown
GasLib-24,77,ideal,1,2000,0.373349882,unknown
GasLib-24,78,ideal,1,2000,0.395222716,unknown
GasLib-24,79,ideal,1,2000,0.373887923,unknown
GasLib-24,80,ideal,1,2000,0.356130193,unknown
GasLib-24,81,ideal,1,2000,0.367662499,unknown
GasLib-24,82,ideal,1,2000,0.372234637,unknown
GasLib-24,83,ideal,1,2000,0.414223569,unknown
GasLib-24,84,ideal,1,2000,0.350335865,unknown
GasLib-24,85,ideal,1,2000,0.354678831,unknown
GasLib-24,86,ideal,1,2000,0.359501195,unknown
GasLib-24,87,ideal,0,8,0.001516981,true
GasLib-24,88,ideal,1,2000,0.345978131,unknown
GasLib-24,89,ideal,0,7,0.001128612,true
GasLib-24,90,ideal,1,2000,0.330498075,unknown
GasLib-24,91,ideal,0,7,0.001079624,true
GasLib-24,92,ideal,1,2000,0.472244595,unknown
GasLib-24,93,ideal,1,2000,0.356748157,unknown
GasLib-24,94,ideal,0,5,0.000877108,true
GasLib-24,95,ideal,0,5,0.000861475,true
GasLib-24,96,ideal,1,2000,0.39236084,unknown
GasLib-24,97,ideal,1,2000,0.405416284,unknown
GasLib-24,98,ideal,1,2000,0.358110589,unknown
GasLib-24,99,ideal,1,2000,0.355023384,unknown
GasLib-24,100,ideal,1,2000,0.36100886,unknown
GasLib-24,101,ideal,1,2000,0.414743364,unknown
GasLib-24,102,ideal,0,8,0.001253994,true
GasLib-24,103,ideal,1,2000,0.340873079,unknown
GasLib-24,104,ideal,1,2000,0.339697701,unknown
GasLib-24,105,ideal,1,2000,0.344136515,unknown
GasLib-24,106,ideal,0,8,0.001221865,true
GasLib-24,107,ideal,0,6,0.000951205,true
GasLib-24,108,ideal,0,7,0.001145214,true
GasLib-24,109,ideal,1,2000,0.35439378,unknown
GasLib-24,110,ideal,1,2000,0.329165557,unknown
GasLib-24,111,ideal,1,2000,0.346958196,unknown
GasLib-24,112,ideal,1,2000,0.363177045,unknown
GasLib-24,113,ideal,1,2000,0.321482894,unknown
GasLib-24,114,ideal,1,2000,0.338943306,unknown
GasLib-24,115,ideal,1,2000,0.353244471,unknown
GasLib-24,116,ideal,1,2000,0.377259727,unknown
GasLib-24,117,ideal,0,5,0.001221758,true
GasLib-24,118,ideal,1,2000,0.369934308,unknown
GasLib-24,119,ideal,1,2000,0.35873706,unknown
GasLib-24,120,ideal,0,9,0.001300938,true
GasLib-24,121,ideal,0,8,0.00165759,true
GasLib-24,122,ideal,1,2000,0.396235737,unknown
GasLib-24,123,ideal,1,2000,0.406683041,unknown
GasLib-24,124,ideal,1,2000,0.379007996,unknown
GasLib-24,125,ideal,1,2000,0.366104053,unknown
GasLib-24,126,ideal,0,8,0.001529233,true
GasLib-24,127,ideal,1,2000,0.369354535,unknown
GasLib-24,128,ideal,0,6,0.000980615,true
GasLib-24,129,ideal,1,2000,0.380909841,unknown
GasLib-24,130,ideal,1,2000,0.335518121,unknown
GasLib-24,131,ideal,1,2000,0.34378267,unknown
GasLib-24,132,ideal,1,2000,0.325417005,unknown
GasLib-24,133,ideal,0,6,0.0010434,true
GasLib-24,134,ideal,1,2000,0.334228631,unknown
