case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-24,1,ideal,0,6,0.000931974,true
GasLib-24,2,ideal,1,50,0.010493904,unknown
GasLib-24,3,ideal,0,7,0.001221606,true
GasLib-24,4,ideal,0,9,0.001456602,true
GasLib-24,5,ideal,1,50,0.008926978,unknown
GasLib-24,6,ideal,1,50,0.009374445,unknown
GasLib-24,7,ideal,1,50,0.018980853,unknown
GasLib-24,8,ideal,1,50,0.05629254,unknown
GasLib-24,9,ideal,0,9,0.003034645,true
GasLib-24,10,ideal,1,50,0.012524654,unknown
GasLib-24,11,ideal,1,50,0.008462826,unknown
GasLib-24,12,ideal,1,50,0.0088295,unknown
GasLib-24,13,ideal,0,8,0.001621473,true
GasLib-24,14,ideal,1,50,0.03310068,unknown
GasLib-24,15,ideal,0,6,0.001094406,true
GasLib-24,16,ideal,1,50,0.009830425,unknown
GasLib-24,17,ideal,0,6,0.001386866,true
GasLib-24,18,ideal,1,50,0.016442322,unknown
GasLib-24,19,ideal,1,50,0.009908964,unknown
GasLib-24,20,ideal,1,50,0.009867454,unknown
GasLib-24,21,ideal,1,50,0.0293481,unknown
GasLib-24,22,ideal,0,11,0.001755472,true
GasLib-24,23,ideal,1,50,0.009480603,unknown
GasLib-24,24,ideal,1,50,0.008937303,unknown
GasLib-24,25,ideal,0,6,0.001076105,true
GasLib-24,26,ideal,1,50,0.00940089,unknown
GasLib-24,27,ideal,1,50,0.009271613,unknown
GasLib-24,28,ideal,1,50,0.032341569,unknown
GasLib-24,29,ideal,1,50,0.008920314,unknown
GasLib-24,30,ideal,1,50,0.008639518,unknown
GasLib-24,31,ideal,1,50,0.008288002,unknown
GasLib-24,32,ideal,1,50,0.013641431,unknown
GasLib-24,33,ideal,1,50,0.009090396,unknown
GasLib-24,34,ideal,0,6,0.001012624,true
GasLib-24,35,ideal,0,5,0.001648153,true
GasLib-24,36,ideal,0,14,0.003352754,true
GasLib-24,37,ideal,0,9,0.001568496,true
GasLib-24,38,ideal,1,50,0.009969389,unknown
GasLib-24,39,ideal,1,50,0.016945038,unknown
GasLib-24,40,ideal,0,5,0.001044656,true
GasLib-24,41,ideal,0,5,0.000833043,true
GasLib-24,42,ideal,1,50,0.008014658,unknown
GasLib-24,43,ideal,1,50,0.009006502,unknown
GasLib-24,44,ideal,0,6,0.000978349,true
GasLib-24,45,ideal,0,7,0.001150351,true
GasLib-24,46,ideal,1,50,0.007592241,unknown
GasLib-24,47,ideal,1,50,0.008239788,unknown
GasLib-24,48,ideal,1,50,0.007397805,unknown
GasLib-24,49,ideal,0,7,0.001082065,true
GasLib-24,50,ideal,1,50,0.008100758,unknown
GasLib-24,51,ideal,1,50,0.007283304,unknown
GasLib-24,52,ideal,1,50,0.007761733,unknown
GasLib-24,53,ideal,0,5,0.000944124,true
GasLib-24,54,ideal,0,6,0.00108178,true
GasLib-24,55,ideal,0,9,0.001360371,true
GasLib-24,56,ideal,1,50,0.02755043,unknown
GasLib-24,57,ideal,1,50,0.021638518,unknown
GasLib-24,58,ideal,1,50,0.008145653,unknown
GasLib-24,59,ideal,1,50,0.0086516,unknown
GasLib-24,60,ideal,1,50,0.008512689,unknown
GasLib-24,61,ideal,1,50,0.010262168,unknown
GasLib-24,62,ideal,1,50,0.033536638,unknown
GasLib-24,63,ideal,0,8,0.001625064,true
GasLib-24,64,ideal,1,50,0.009474634,unknown
GasLib-24,65,ideal,0,7,0.001153165,true
GasLib-24,66,ideal,1,50,0.008927748,unknown
GasLib-24,67,ideal,0,9,0.001469388,true
