case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-24,1,ideal,1,false,2000,0.385705506,unknown
GasLib-24,2,ideal,1,false,2000,0.397714949,unknown
GasLib-24,3,ideal,1,false,2000,0.383898953,unknown
GasLib-24,4,ideal,1,false,2000,0.395278484,unknown
GasLib-24,5,ideal,1,false,2000,0.380374479,unknown
GasLib-24,6,ideal,1,false,2000,0.396189628,unknown
GasLib-24,7,ideal,1,false,2000,0.384161027,unknown
GasLib-24,8,ideal,1,false,2000,0.398511966,unknown
GasLib-24,9,ideal,1,false,2000,0.385200124,unknown
GasLib-24,10,ideal,1,false,2000,0.398719836,unknown
GasLib-24,11,ideal,1,false,2000,0.392097797,unknown
GasLib-24,12,ideal,1,false,2000,0.389294398,unknown
GasLib-24,13,ideal,1,false,2000,0.394654824,unknown
GasLib-24,14,ideal,1,false,2000,0.385572443,unknown
GasLib-24,15,ideal,1,false,2000,0.394579113,unknown
GasLib-24,16,ideal,1,false,2000,0.387086806,unknown
GasLib-24,17,ideal,1,false,2000,0.398416787,unknown
GasLib-24,18,ideal,1,false,2000,0.393112223,unknown
GasLib-24,19,ideal,1,false,2000,0.389923618,unknown
GasLib-24,20,ideal,1,false,2000,0.399335872,unknown
GasLib-24,21,ideal,1,false,2000,0.386206827,unknown
GasLib-24,22,ideal,1,false,2000,0.385280323,unknown
GasLib-24,23,ideal,1,false,2000,0.396721543,unknown
GasLib-24,24,ideal,1,false,2000,0.392789151,unknown
GasLib-24,25,ideal,1,false,2000,0.409275308,unknown
GasLib-24,26,ideal,1,false,2000,0.393641921,unknown
GasLib-24,27,ideal,1,false,2000,0.390111474,unknown
GasLib-24,28,ideal,1,false,2000,0.393407897,unknown
GasLib-24,29,ideal,1,false,2000,0.382923969,unknown
GasLib-24,30,ideal,1,false,2000,0.387163059,unknown
GasLib-24,31,ideal,1,false,2000,0.406831057,unknown
GasLib-24,32,ideal,1,false,2000,0.388589688,unknown
GasLib-24,33,ideal,1,false,2000,0.383326369,unknown
GasLib-24,34,ideal,1,false,2000,0.393823296,unknown
GasLib-24,35,ideal,1,false,2000,0.385712088,unknown
GasLib-24,36,ideal,1,false,2000,0.392817664,unknown
GasLib-24,37,ideal,1,false,2000,0.397433192,unknown
GasLib-24,38,ideal,1,false,2000,0.384379627,unknown
GasLib-24,39,ideal,1,false,2000,0.383405691,unknown
GasLib-24,40,ideal,0,true,20,0.0034857869999999997,true
GasLib-24,41,ideal,1,false,2000,0.382554738,unknown
GasLib-24,42,ideal,1,false,2000,0.393640538,unknown
GasLib-24,43,ideal,1,false,2000,0.384691846,unknown
GasLib-24,44,ideal,1,false,2000,0.385720436,unknown
GasLib-24,45,ideal,1,false,2000,0.397755992,unknown
GasLib-24,46,ideal,1,false,2000,0.388003516,unknown
GasLib-24,47,ideal,1,false,2000,0.380493634,unknown
GasLib-24,48,ideal,1,false,2000,0.383140524,unknown
GasLib-24,49,ideal,1,false,2000,0.397762916,unknown
GasLib-24,50,ideal,1,false,2000,0.390483021,unknown
GasLib-24,51,ideal,1,false,2000,0.388213665,unknown
GasLib-24,52,ideal,1,false,2000,0.385723588,unknown
GasLib-24,53,ideal,1,false,2000,0.381503056,unknown
GasLib-24,54,ideal,1,false,2000,0.395331712,unknown
GasLib-24,55,ideal,1,false,2000,0.391719089,unknown
