case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-582,1,full_cnga,1,50,0.233366053,unknown
GasLib-582,2,full_cnga,2,13,0.058158156,false
GasLib-582,3,full_cnga,2,13,0.071018661,false
GasLib-582,4,full_cnga,2,13,0.071356244,false
GasLib-582,5,full_cnga,2,13,0.057256668,false
GasLib-582,6,full_cnga,2,13,0.048303961,false
GasLib-582,7,full_cnga,2,13,0.069570095,false
GasLib-582,8,full_cnga,1,50,0.250841548,unknown
GasLib-582,9,full_cnga,1,50,0.235345622,unknown
GasLib-582,10,full_cnga,2,13,0.085342479,false
GasLib-582,11,full_cnga,2,13,0.072045682,false
GasLib-582,12,full_cnga,3,45,0.379951256,false
GasLib-582,13,full_cnga,2,13,0.068435304,false
GasLib-582,14,full_cnga,1,50,0.370175714,unknown
GasLib-582,15,full_cnga,2,13,0.049410285,false
GasLib-582,16,full_cnga,2,13,0.046514958,false
GasLib-582,17,full_cnga,2,43,0.201589436,false
GasLib-582,18,full_cnga,2,13,0.058501748,false
GasLib-582,19,full_cnga,2,13,0.058840769,false
GasLib-582,20,full_cnga,2,13,0.061978516,false
GasLib-582,21,full_cnga,2,13,0.054033767,false
GasLib-582,22,full_cnga,2,13,0.048334433,false
GasLib-582,23,full_cnga,1,50,0.213608739,unknown
GasLib-582,24,full_cnga,2,13,0.075130568,false
GasLib-582,25,full_cnga,1,50,0.227498262,unknown
GasLib-582,26,full_cnga,2,13,0.070261234,false
GasLib-582,27,full_cnga,2,13,0.070899468,false
GasLib-582,28,full_cnga,1,50,0.22548236,unknown
GasLib-582,29,full_cnga,2,13,0.075987178,false
GasLib-582,30,full_cnga,2,14,0.05659503,false
GasLib-582,31,full_cnga,2,13,0.059328573,false
GasLib-582,32,full_cnga,3,45,0.187958653,false
GasLib-582,33,full_cnga,1,50,0.205741921,unknown
GasLib-582,34,full_cnga,3,13,0.047690832,false
GasLib-582,35,full_cnga,2,14,0.065868061,false
GasLib-582,36,full_cnga,2,13,0.054418048,false
GasLib-582,37,full_cnga,3,36,0.239021573,false
GasLib-582,38,full_cnga,1,50,0.264750402,unknown
GasLib-582,39,full_cnga,3,39,0.199251145,false
GasLib-582,40,full_cnga,2,13,0.077844432,false
GasLib-582,41,full_cnga,2,13,0.053541947,false
GasLib-582,42,full_cnga,1,50,0.221147173,unknown
GasLib-582,43,full_cnga,2,13,0.075019561,false
GasLib-582,44,full_cnga,3,28,0.119537389,false
GasLib-582,45,full_cnga,2,13,0.065323327,false
GasLib-582,46,full_cnga,2,13,0.054776701,false
GasLib-582,47,full_cnga,2,13,0.053495402,false
GasLib-582,48,full_cnga,2,13,0.074931816,false
GasLib-582,49,full_cnga,1,50,0.215980435,unknown
GasLib-582,50,full_cnga,3,23,0.0965795,false
GasLib-582,51,full_cnga,1,50,0.299185943,unknown
GasLib-582,52,full_cnga,3,13,0.053612682,false
GasLib-582,53,full_cnga,2,13,0.087805053,false
GasLib-582,54,full_cnga,2,13,0.081100984,false
GasLib-582,55,full_cnga,2,13,0.060248607,false
GasLib-582,56,full_cnga,2,13,0.078776468,false
GasLib-582,57,full_cnga,2,13,0.071488697,false
GasLib-582,58,full_cnga,2,13,0.050448642,false
GasLib-582,59,full_cnga,2,13,0.052405374,false
GasLib-582,60,full_cnga,3,31,0.173346129,false
GasLib-582,61,full_cnga,2,14,0.074985872,false
GasLib-582,62,full_cnga,2,13,0.074265287,false
GasLib-582,63,full_cnga,2,13,0.05174869,false
GasLib-582,64,full_cnga,1,50,0.274876085,unknown
GasLib-582,65,full_cnga,3,30,0.190061282,false
GasLib-582,66,full_cnga,2,13,0.082969015,false
GasLib-582,67,full_cnga,1,50,0.246054225,unknown
GasLib-582,68,full_cnga,1,50,0.26858048,unknown
GasLib-582,69,full_cnga,2,13,0.080333292,false
GasLib-582,70,full_cnga,3,26,0.133269168,false
GasLib-582,71,full_cnga,3,35,0.16628063,false
GasLib-582,72,full_cnga,3,13,0.081187076,false
GasLib-582,73,full_cnga,2,13,0.07733865,false
GasLib-582,74,full_cnga,1,50,0.234282432,unknown
GasLib-582,75,full_cnga,1,50,0.238989385,unknown
GasLib-582,76,full_cnga,2,13,0.061806782,false
GasLib-582,77,full_cnga,2,13,0.082441445,false
GasLib-582,78,full_cnga,2,13,0.083500046,false
GasLib-582,79,full_cnga,1,50,0.298703564,unknown
GasLib-582,80,full_cnga,1,50,0.37047466,unknown
GasLib-582,81,full_cnga,2,13,0.084083244,false
GasLib-582,82,full_cnga,1,50,0.304458525,unknown
GasLib-582,83,full_cnga,2,14,0.087514354,false
GasLib-582,84,full_cnga,2,13,0.081930098,false
GasLib-582,85,full_cnga,2,13,0.07353245,false
GasLib-582,86,full_cnga,2,13,0.051780099,false
GasLib-582,87,full_cnga,2,13,0.08471005,false
GasLib-582,88,full_cnga,2,13,0.079745679,false
GasLib-582,89,full_cnga,1,50,0.256615974,unknown
GasLib-582,90,full_cnga,2,13,0.052902624,false
GasLib-582,91,full_cnga,2,13,0.082301658,false
GasLib-582,92,full_cnga,1,50,0.279602668,unknown
GasLib-582,93,full_cnga,2,13,0.084059822,false
GasLib-582,94,full_cnga,2,13,0.052008911,false
GasLib-582,95,full_cnga,1,50,0.253021189,unknown
GasLib-582,96,full_cnga,1,50,0.272091116,unknown
GasLib-582,97,full_cnga,2,13,0.083678159,false
GasLib-582,98,full_cnga,3,13,0.072983651,false
GasLib-582,99,full_cnga,3,50,0.281169548,false
GasLib-582,100,full_cnga,2,13,0.061168312,false
GasLib-582,101,full_cnga,2,13,0.075685802,false
GasLib-582,102,full_cnga,2,13,0.079655535,false
GasLib-582,103,full_cnga,2,14,0.101167538,false
GasLib-582,104,full_cnga,2,13,0.084480138,false
GasLib-582,105,full_cnga,3,41,0.20846479,false
GasLib-582,106,full_cnga,2,13,0.084942216,false
GasLib-582,107,full_cnga,2,13,0.0584489,false
GasLib-582,108,full_cnga,2,13,0.083698393,false
GasLib-582,109,full_cnga,2,13,0.053307289,false
GasLib-582,110,full_cnga,2,13,0.06288814,false
GasLib-582,111,full_cnga,1,50,0.21892309,unknown
GasLib-582,112,full_cnga,1,50,0.232282282,unknown
GasLib-582,113,full_cnga,1,50,0.256436838,unknown
GasLib-582,114,full_cnga,1,50,0.238847377,unknown
GasLib-582,115,full_cnga,2,13,0.070842547,false
GasLib-582,116,full_cnga,3,42,0.192022191,false
GasLib-582,117,full_cnga,2,47,0.228038304,false
GasLib-582,118,full_cnga,2,13,0.082873855,false
GasLib-582,119,full_cnga,3,45,0.21027079,false
GasLib-582,120,full_cnga,3,31,0.166466235,false
GasLib-582,121,full_cnga,2,13,0.073813954,false
GasLib-582,122,full_cnga,2,13,0.058621029,false
GasLib-582,123,full_cnga,3,48,0.233996781,false
GasLib-582,124,full_cnga,2,13,0.048918122,false
GasLib-582,125,full_cnga,2,15,0.085241216,false
GasLib-582,126,full_cnga,3,46,0.217214902,false
GasLib-582,127,full_cnga,2,13,0.047935456,false
GasLib-582,128,full_cnga,1,50,0.351894491,unknown
GasLib-582,129,full_cnga,2,13,0.082951689,false
GasLib-582,130,full_cnga,2,13,0.074281621,false
GasLib-582,131,full_cnga,2,13,0.077588424,false
GasLib-582,132,full_cnga,3,13,0.080179302,false
GasLib-582,133,full_cnga,2,13,0.089347131,false
GasLib-582,134,full_cnga,1,50,0.230535523,unknown
GasLib-582,135,full_cnga,2,13,0.076025819,false
GasLib-582,136,full_cnga,2,13,0.04754326,false
GasLib-582,137,full_cnga,2,13,0.047255001,false
GasLib-582,138,full_cnga,2,13,0.053693288,false
GasLib-582,139,full_cnga,1,50,0.214192251,unknown
GasLib-582,140,full_cnga,2,13,0.046739691,false
GasLib-582,141,full_cnga,1,50,0.227531421,unknown
GasLib-582,142,full_cnga,2,13,0.063936787,false
GasLib-582,143,full_cnga,1,50,0.218599036,unknown
GasLib-582,144,full_cnga,3,40,0.192050208,false
GasLib-582,145,full_cnga,2,13,0.070307508,false
GasLib-582,146,full_cnga,2,13,0.05635339,false
GasLib-582,147,full_cnga,1,50,0.226316942,unknown
GasLib-582,148,full_cnga,1,50,0.218645991,unknown
GasLib-582,149,full_cnga,3,43,0.201068431,false
GasLib-582,150,full_cnga,2,13,0.046650565,false
GasLib-582,151,full_cnga,2,13,0.0469604,false
GasLib-582,152,full_cnga,2,13,0.075298827,false
GasLib-582,153,full_cnga,1,50,0.207141355,unknown
GasLib-582,154,full_cnga,2,13,0.049051953,false
GasLib-582,155,full_cnga,2,13,0.059955215,false
GasLib-582,156,full_cnga,1,50,0.209903017,unknown
GasLib-582,157,full_cnga,1,50,0.224315539,unknown
GasLib-582,158,full_cnga,2,13,0.053898743,false
GasLib-582,159,full_cnga,2,13,0.05022256,false
GasLib-582,160,full_cnga,3,13,0.066288789,false
GasLib-582,161,full_cnga,1,50,0.217671003,unknown
GasLib-582,162,full_cnga,3,27,0.11933517,false
GasLib-582,163,full_cnga,2,13,0.067624488,false
GasLib-582,164,full_cnga,2,13,0.078889237,false
GasLib-582,165,full_cnga,1,50,0.215498463,unknown
GasLib-582,166,full_cnga,3,45,0.192423348,false
GasLib-582,167,full_cnga,1,50,0.240807432,unknown
GasLib-582,168,full_cnga,1,50,0.21635786,unknown
GasLib-582,169,full_cnga,2,13,0.05426648,false
GasLib-582,170,full_cnga,2,13,0.053986614,false
GasLib-582,171,full_cnga,1,50,0.220365987,unknown
GasLib-582,172,full_cnga,1,50,0.208721356,unknown
GasLib-582,173,full_cnga,1,50,0.215725738,unknown
GasLib-582,174,full_cnga,2,13,0.046312372,false
GasLib-582,175,full_cnga,2,13,0.054982616,false
GasLib-582,176,full_cnga,2,13,0.04658425,false
GasLib-582,177,full_cnga,1,50,0.218245926,unknown
GasLib-582,178,full_cnga,2,13,0.056523037,false
GasLib-582,179,full_cnga,2,13,0.046924286,false
GasLib-582,180,full_cnga,1,50,0.229182755,unknown
GasLib-582,181,full_cnga,3,28,0.143097694,false
GasLib-582,182,full_cnga,1,50,0.232837159,unknown
GasLib-582,183,full_cnga,1,50,0.216124176,unknown
GasLib-582,184,full_cnga,2,13,0.07778163,false
GasLib-582,185,full_cnga,2,13,0.046353946,false
GasLib-582,186,full_cnga,1,50,0.213983092,unknown
GasLib-582,187,full_cnga,2,13,0.077150288,false
GasLib-582,188,full_cnga,2,14,0.050097968,false
GasLib-582,189,full_cnga,2,13,0.046736019,false
GasLib-582,190,full_cnga,1,50,0.223028767,unknown
GasLib-582,191,full_cnga,2,13,0.047514843,false
GasLib-582,192,full_cnga,1,50,0.216005301,unknown
GasLib-582,193,full_cnga,1,50,0.24213595,unknown
GasLib-582,194,full_cnga,2,13,0.066661823,false
GasLib-582,195,full_cnga,2,13,0.066622587,false
