case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-582,1,full_cnga,2,14,0.080851238,false
GasLib-582,2,full_cnga,2,14,0.050459654,false
GasLib-582,3,full_cnga,2,14,0.081783962,false
GasLib-582,4,full_cnga,0,14,0.06237309,true
GasLib-582,5,full_cnga,0,14,0.072625827,true
GasLib-582,6,full_cnga,0,14,0.074137316,true
GasLib-582,7,full_cnga,0,14,0.08590364,true
GasLib-582,8,full_cnga,0,14,0.058274089,true
GasLib-582,9,full_cnga,0,14,0.072971834,true
GasLib-582,10,full_cnga,2,14,0.192885265,false
GasLib-582,11,full_cnga,0,14,0.063584834,true
GasLib-582,12,full_cnga,0,14,0.060351504,true
GasLib-582,13,full_cnga,0,14,0.071166692,true
GasLib-582,14,full_cnga,0,14,0.067293632,true
GasLib-582,15,full_cnga,0,14,0.056903628,true
GasLib-582,16,full_cnga,2,14,0.062340944,false
GasLib-582,17,full_cnga,2,14,0.065186575,false
GasLib-582,18,full_cnga,2,14,0.059954798,false
GasLib-582,19,full_cnga,0,14,0.060164606,true
GasLib-582,20,full_cnga,0,14,0.053371727,true
GasLib-582,21,full_cnga,0,14,0.053018606,true
GasLib-582,22,full_cnga,0,14,0.057823196,true
GasLib-582,23,full_cnga,0,14,0.058398964,true
GasLib-582,24,full_cnga,2,14,0.060035655,false
GasLib-582,25,full_cnga,2,14,0.055332844,false
GasLib-582,26,full_cnga,2,14,0.060433791,false
GasLib-582,27,full_cnga,0,14,0.061023942,true
GasLib-582,28,full_cnga,0,14,0.056392451,true
GasLib-582,29,full_cnga,2,14,0.056188985,false
GasLib-582,30,full_cnga,2,14,0.073699293,false
GasLib-582,31,full_cnga,0,14,0.062238996,true
GasLib-582,32,full_cnga,0,14,0.070230625,true
GasLib-582,33,full_cnga,0,14,0.062554976,true
GasLib-582,34,full_cnga,0,14,0.073472191,true
GasLib-582,35,full_cnga,0,14,0.056299483,true
GasLib-582,36,full_cnga,0,14,0.069631933,true
GasLib-582,37,full_cnga,0,14,0.060485765,true
GasLib-582,38,full_cnga,0,14,0.075415625,true
GasLib-582,39,full_cnga,0,14,0.056044497,true
GasLib-582,40,full_cnga,2,14,0.075677686,false
GasLib-582,41,full_cnga,0,14,0.061349467,true
GasLib-582,42,full_cnga,0,14,0.068867112,true
GasLib-582,43,full_cnga,0,14,0.067563376,true
GasLib-582,44,full_cnga,0,14,0.082704084,true
GasLib-582,45,full_cnga,2,14,0.069339453,false
GasLib-582,46,full_cnga,0,14,0.080910073,true
GasLib-582,47,full_cnga,0,14,0.059522799,true
GasLib-582,48,full_cnga,0,14,0.080919218,true
GasLib-582,49,full_cnga,2,14,0.060388205,false
GasLib-582,50,full_cnga,0,14,0.08793161,true
GasLib-582,51,full_cnga,2,14,0.061395576,false
GasLib-582,52,full_cnga,2,14,0.080092798,false
GasLib-582,53,full_cnga,0,14,0.069077863,true
GasLib-582,54,full_cnga,0,14,0.074358944,true
GasLib-582,55,full_cnga,0,14,0.065263669,true
GasLib-582,56,full_cnga,0,14,0.075191614,true
GasLib-582,57,full_cnga,0,14,0.066869424,true
GasLib-582,58,full_cnga,0,14,0.069795202,true
GasLib-582,59,full_cnga,2,14,0.063697851,false
GasLib-582,60,full_cnga,0,14,0.079213984,true
GasLib-582,61,full_cnga,0,14,0.079658424,true
GasLib-582,62,full_cnga,0,14,0.076366818,true
GasLib-582,63,full_cnga,2,14,0.079384633,false
GasLib-582,64,full_cnga,2,14,0.068910564,false
GasLib-582,65,full_cnga,0,14,0.081455384,true
GasLib-582,66,full_cnga,2,14,0.081723695,false
GasLib-582,67,full_cnga,0,14,0.083631313,true
GasLib-582,68,full_cnga,0,14,0.073031493,true
GasLib-582,69,full_cnga,2,14,0.082976776,false
GasLib-582,70,full_cnga,0,14,0.069527523,true
GasLib-582,71,full_cnga,2,14,0.082514046,false
GasLib-582,72,full_cnga,2,14,0.082751801,false
GasLib-582,73,full_cnga,0,14,0.092471986,true
GasLib-582,74,full_cnga,0,14,0.077305162,true
GasLib-582,75,full_cnga,0,14,0.088323858,true
GasLib-582,76,full_cnga,0,14,0.06965778,true
GasLib-582,77,full_cnga,2,14,0.093252458,false
GasLib-582,78,full_cnga,2,14,0.075583977,false
GasLib-582,79,full_cnga,2,14,0.088286282,false
GasLib-582,80,full_cnga,0,14,0.07765694,true
GasLib-582,81,full_cnga,0,14,0.091493905,true
GasLib-582,82,full_cnga,0,14,0.072997892,true
GasLib-582,83,full_cnga,0,14,0.097384378,true
GasLib-582,84,full_cnga,2,14,0.086190795,false
GasLib-582,85,full_cnga,0,14,0.160033728,true
GasLib-582,86,full_cnga,0,14,0.082294883,true
GasLib-582,87,full_cnga,0,14,0.122388898,true
GasLib-582,88,full_cnga,0,14,0.115360757,true
GasLib-582,89,full_cnga,0,14,0.13126493,true
GasLib-582,90,full_cnga,0,14,0.102647604,true
GasLib-582,91,full_cnga,0,14,0.120504904,true
GasLib-582,92,full_cnga,0,14,0.124735886,true
GasLib-582,93,full_cnga,0,14,0.112978611,true
GasLib-582,94,full_cnga,2,14,0.095099779,false
GasLib-582,95,full_cnga,0,14,0.115268067,true
GasLib-582,96,full_cnga,0,14,0.100419466,true
GasLib-582,97,full_cnga,0,14,0.093726486,true
GasLib-582,98,full_cnga,2,14,0.092980637,false
