case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-11,1,full_cnga,0,true,14,0.001528627,true
GasLib-11,2,full_cnga,0,true,14,0.0015470329999999997,true
GasLib-11,3,full_cnga,0,true,20,0.002167826,true
GasLib-11,4,full_cnga,0,true,14,0.0014770620000000001,true
GasLib-11,5,full_cnga,0,true,124,0.011611591000000001,true
GasLib-11,6,full_cnga,0,false,20,0.001016542,true
GasLib-11,7,full_cnga,0,true,119,0.011511239,true
GasLib-11,8,full_cnga,0,true,13,0.001401445,true
GasLib-11,9,full_cnga,0,true,13,0.001395805,true
GasLib-11,10,full_cnga,0,true,14,0.001426334,true
GasLib-11,11,full_cnga,0,true,14,0.001517178,true
GasLib-11,12,full_cnga,0,true,13,0.0015433159999999999,true
GasLib-11,13,full_cnga,0,true,13,0.00135367,true
GasLib-11,14,full_cnga,0,true,14,0.001433783,true
GasLib-11,15,full_cnga,0,true,13,0.0017091889999999998,true
GasLib-11,16,full_cnga,0,false,22,0.0011165,true
GasLib-11,17,full_cnga,0,true,13,0.001414991,true
GasLib-11,18,full_cnga,0,true,14,0.001550729,true
GasLib-11,19,full_cnga,0,true,13,0.0014913510000000001,true
GasLib-11,20,full_cnga,0,true,13,0.001497885,true
GasLib-11,21,full_cnga,0,true,13,0.001492041,true
GasLib-11,22,full_cnga,0,false,20,0.001004062,true
GasLib-11,23,full_cnga,0,true,13,0.001351141,true
GasLib-11,24,full_cnga,0,true,13,0.0014061289999999999,true
GasLib-11,25,full_cnga,0,true,123,0.011402678,true
GasLib-11,26,full_cnga,0,true,16,0.0015699429999999999,true
GasLib-11,27,full_cnga,0,false,20,0.001024491,true
GasLib-11,28,full_cnga,0,true,122,0.029361764000000002,true
GasLib-11,29,full_cnga,0,true,17,0.00180744,true
GasLib-11,30,full_cnga,0,true,122,0.012578101,true
GasLib-11,31,full_cnga,0,false,30,0.001553211,true
GasLib-11,32,full_cnga,0,true,13,0.001389592,true
GasLib-11,33,full_cnga,0,false,42,0.002024589,true
GasLib-11,34,full_cnga,0,true,13,0.0014454749999999999,true
GasLib-11,35,full_cnga,0,true,13,0.001405167,true
GasLib-11,36,full_cnga,0,true,13,0.0014505569999999999,true
GasLib-11,37,full_cnga,0,true,13,0.001397276,true
GasLib-11,38,full_cnga,0,true,13,0.0018710060000000001,true
GasLib-11,39,full_cnga,0,true,13,0.001455104,true
GasLib-11,40,full_cnga,0,true,14,0.001440816,true
GasLib-11,41,full_cnga,0,true,14,0.0014758380000000001,true
GasLib-11,42,full_cnga,0,true,13,0.0014109650000000001,true
GasLib-11,43,full_cnga,0,false,24,0.001169044,true
GasLib-11,44,full_cnga,0,true,13,0.001387034,true
GasLib-11,45,full_cnga,0,true,13,0.001400956,true
GasLib-11,46,full_cnga,0,true,13,0.001282488,true
GasLib-11,47,full_cnga,0,true,13,0.00127761,true
GasLib-11,48,full_cnga,0,true,14,0.001434249,true
GasLib-11,49,full_cnga,0,true,13,0.001328674,true
GasLib-11,50,full_cnga,0,true,13,0.0013921900000000002,true
GasLib-11,51,full_cnga,0,true,14,0.0014149000000000002,true
GasLib-11,52,full_cnga,0,true,13,0.001340227,true
GasLib-11,53,full_cnga,0,false,22,0.001289089,true
GasLib-11,54,full_cnga,0,true,13,0.001295116,true
GasLib-11,55,full_cnga,0,true,13,0.00132949,true
GasLib-11,56,full_cnga,0,true,13,0.001295521,true
GasLib-11,57,full_cnga,0,true,14,0.001824296,true
GasLib-11,58,full_cnga,0,true,14,0.001377783,true
GasLib-11,59,full_cnga,0,true,13,0.001519233,true
GasLib-11,60,full_cnga,0,true,14,0.001383215,true
GasLib-11,61,full_cnga,0,false,20,0.000943195,true
GasLib-11,62,full_cnga,0,true,13,0.001326352,true
GasLib-11,63,full_cnga,0,true,13,0.001392021,true
GasLib-11,64,full_cnga,0,true,14,0.001551884,true
GasLib-11,65,full_cnga,0,true,14,0.001508716,true
GasLib-11,66,full_cnga,0,true,25,0.002440175,true
GasLib-11,67,full_cnga,0,true,13,0.001281104,true
GasLib-11,68,full_cnga,0,true,13,0.001334193,true
GasLib-11,69,full_cnga,0,true,18,0.001712277,true
GasLib-11,70,full_cnga,0,true,13,0.001352536,true
GasLib-11,71,full_cnga,0,true,13,0.001388905,true
GasLib-11,72,full_cnga,0,false,20,0.000932731,true
GasLib-11,73,full_cnga,0,true,13,0.0014748650000000001,true
GasLib-11,74,full_cnga,0,true,13,0.001315842,true
GasLib-11,75,full_cnga,0,true,14,0.0014409779999999999,true
GasLib-11,76,full_cnga,0,true,13,0.001432689,true
GasLib-11,77,full_cnga,0,true,14,0.001451831,true
GasLib-11,78,full_cnga,0,true,14,0.0015708879999999999,true
GasLib-11,79,full_cnga,0,true,14,0.001621436,true
GasLib-11,80,full_cnga,0,true,13,0.0014909979999999999,true
GasLib-11,81,full_cnga,0,false,20,0.001055031,true
GasLib-11,82,full_cnga,0,true,13,0.001481511,true
GasLib-11,83,full_cnga,0,true,14,0.001576223,true
GasLib-11,84,full_cnga,0,true,13,0.001497082,true
GasLib-11,85,full_cnga,0,true,13,0.001455166,true
GasLib-11,86,full_cnga,0,true,13,0.001472953,true
GasLib-11,87,full_cnga,0,true,17,0.00178124,true
GasLib-11,88,full_cnga,0,true,13,0.0015603219999999998,true
GasLib-11,89,full_cnga,0,true,13,0.001429553,true
GasLib-11,90,full_cnga,0,true,13,0.001410503,true
GasLib-11,91,full_cnga,0,true,115,0.010836288,true
GasLib-11,92,full_cnga,0,true,13,0.0014044230000000001,true
GasLib-11,93,full_cnga,0,true,13,0.001399563,true
GasLib-11,94,full_cnga,0,true,14,0.001513949,true
GasLib-11,95,full_cnga,0,true,14,0.001639707,true
GasLib-11,96,full_cnga,0,true,13,0.0013606590000000002,true
GasLib-11,97,full_cnga,0,true,14,0.001512604,true
GasLib-11,98,full_cnga,0,true,13,0.001408785,true
GasLib-11,99,full_cnga,0,true,13,0.001513986,true
GasLib-11,100,full_cnga,0,true,14,0.001522687,true
GasLib-11,101,full_cnga,0,false,22,0.001033205,true
GasLib-11,102,full_cnga,0,false,22,0.001037039,true
GasLib-11,103,full_cnga,0,true,24,0.002307805,true
GasLib-11,104,full_cnga,0,true,13,0.0013407340000000001,true
GasLib-11,105,full_cnga,0,true,118,0.010434328,true
GasLib-11,106,full_cnga,0,true,13,0.001326987,true
GasLib-11,107,full_cnga,0,true,122,0.011227157,true
GasLib-11,108,full_cnga,0,true,13,0.001554284,true
GasLib-11,109,full_cnga,0,true,13,0.001289508,true
GasLib-11,110,full_cnga,0,true,15,0.001448081,true
GasLib-11,111,full_cnga,0,true,13,0.001376937,true
GasLib-11,112,full_cnga,0,true,13,0.001449863,true
GasLib-11,113,full_cnga,0,false,22,0.000979669,true
GasLib-11,114,full_cnga,0,false,18,0.000856575,true
GasLib-11,115,full_cnga,0,true,14,0.001340476,true
GasLib-11,116,full_cnga,0,false,20,0.000974454,true
GasLib-11,117,full_cnga,0,true,13,0.001451207,true
GasLib-11,118,full_cnga,0,false,26,0.001212657,true
GasLib-11,119,full_cnga,0,true,119,0.026936901,true
GasLib-11,120,full_cnga,0,true,14,0.0015913589999999999,true
GasLib-11,121,full_cnga,0,true,13,0.001609146,true
GasLib-11,122,full_cnga,0,true,13,0.0014738770000000002,true
GasLib-11,123,full_cnga,0,true,13,0.001425661,true
GasLib-11,124,full_cnga,0,true,13,0.001514306,true
GasLib-11,125,full_cnga,0,true,14,0.001538219,true
GasLib-11,126,full_cnga,0,true,117,0.010971056,true
GasLib-11,127,full_cnga,0,true,13,0.001618276,true
GasLib-11,128,full_cnga,0,true,14,0.001525571,true
GasLib-11,129,full_cnga,0,true,13,0.001411763,true
GasLib-11,130,full_cnga,0,true,13,0.00142469,true
GasLib-11,131,full_cnga,0,false,22,0.001180679,true
GasLib-11,132,full_cnga,0,true,121,0.010942059,true
GasLib-11,133,full_cnga,0,true,13,0.001334186,true
GasLib-11,134,full_cnga,0,true,13,0.001316974,true
GasLib-11,135,full_cnga,0,false,20,0.000966204,true
GasLib-11,136,full_cnga,0,true,13,0.001378712,true
GasLib-11,137,full_cnga,0,true,13,0.001339712,true
GasLib-11,138,full_cnga,0,true,15,0.001707846,true
GasLib-11,139,full_cnga,0,true,14,0.001400489,true
GasLib-11,140,full_cnga,0,true,13,0.001460617,true
GasLib-11,141,full_cnga,0,true,13,0.001345112,true
GasLib-11,142,full_cnga,0,true,14,0.00141453,true
GasLib-11,143,full_cnga,0,false,24,0.001125793,true
GasLib-11,144,full_cnga,0,true,14,0.001424622,true
GasLib-11,145,full_cnga,0,true,14,0.001399432,true
GasLib-11,146,full_cnga,0,true,22,0.002044743,true
GasLib-11,147,full_cnga,0,false,30,0.001367632,true
GasLib-11,148,full_cnga,0,true,13,0.001333529,true
GasLib-11,149,full_cnga,0,true,13,0.0013254809999999999,true
GasLib-11,150,full_cnga,0,true,13,0.001447047,true
GasLib-11,151,full_cnga,0,true,13,0.001323509,true
GasLib-11,152,full_cnga,0,true,18,0.001867564,true
GasLib-11,153,full_cnga,0,true,13,0.001319443,true
GasLib-11,154,full_cnga,0,true,14,0.001595843,true
GasLib-11,155,full_cnga,0,false,18,0.000856387,true
GasLib-11,156,full_cnga,0,false,18,0.000855151,true
GasLib-11,157,full_cnga,0,true,13,0.001502427,true
GasLib-11,158,full_cnga,0,true,13,0.001295394,true
GasLib-11,159,full_cnga,0,true,13,0.001342578,true
GasLib-11,160,full_cnga,0,true,13,0.001416528,true
GasLib-11,161,full_cnga,0,false,18,0.000865532,true
GasLib-11,162,full_cnga,0,true,13,0.001685878,true
GasLib-11,163,full_cnga,0,true,13,0.001294072,true
GasLib-11,164,full_cnga,0,true,13,0.001455413,true
GasLib-11,165,full_cnga,0,true,13,0.001325555,true
GasLib-11,166,full_cnga,0,true,23,0.003280683,true
GasLib-11,167,full_cnga,0,true,14,0.0014817049999999998,true
GasLib-11,168,full_cnga,0,true,14,0.00160314,true
GasLib-11,169,full_cnga,0,false,24,0.001245224,true
GasLib-11,170,full_cnga,0,true,13,0.0016860690000000001,true
GasLib-11,171,full_cnga,0,true,14,0.00160998,true
GasLib-11,172,full_cnga,0,true,13,0.0014564,true
GasLib-11,173,full_cnga,0,true,13,0.0016222939999999998,true
GasLib-11,174,full_cnga,0,true,13,0.00146115,true
GasLib-11,175,full_cnga,0,true,13,0.001473778,true
GasLib-11,176,full_cnga,0,true,13,0.002022399,true
GasLib-11,177,full_cnga,0,true,13,0.001421145,true
GasLib-11,178,full_cnga,0,true,13,0.001401289,true
GasLib-11,179,full_cnga,0,true,13,0.001454032,true
GasLib-11,180,full_cnga,0,true,14,0.0015739130000000001,true
GasLib-11,181,full_cnga,0,true,13,0.00141548,true
GasLib-11,182,full_cnga,0,true,13,0.001392625,true
GasLib-11,183,full_cnga,0,true,13,0.001609971,true
GasLib-11,184,full_cnga,0,false,20,0.001030843,true
GasLib-11,185,full_cnga,0,true,13,0.0014001579999999999,true
GasLib-11,186,full_cnga,0,true,13,0.001444634,true
GasLib-11,187,full_cnga,0,true,122,0.011023784,true
