case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-11,1,full_cnga,0,13,0.001691815,true
GasLib-11,2,full_cnga,0,13,0.002071429,true
GasLib-11,3,full_cnga,0,13,0.001831687,true
GasLib-11,4,full_cnga,0,13,0.001427716,true
GasLib-11,5,full_cnga,0,18,0.00207899,true
GasLib-11,6,full_cnga,0,14,0.001702768,true
GasLib-11,7,full_cnga,0,20,0.001105288,true
GasLib-11,8,full_cnga,0,13,0.001653374,true
GasLib-11,9,full_cnga,0,13,0.001454709,true
GasLib-11,10,full_cnga,0,13,0.0016139589999999999,true
GasLib-11,11,full_cnga,0,115,0.0119515,true
GasLib-11,12,full_cnga,0,18,0.000929077,true
GasLib-11,13,full_cnga,0,13,0.001782754,true
GasLib-11,14,full_cnga,0,13,0.001399644,true
GasLib-11,15,full_cnga,0,22,0.0026635779999999998,true
GasLib-11,16,full_cnga,0,14,0.001553768,true
GasLib-11,17,full_cnga,0,18,0.00091613,true
GasLib-11,18,full_cnga,0,13,0.001725723,true
GasLib-11,19,full_cnga,0,13,0.001551325,true
GasLib-11,20,full_cnga,0,113,0.026935935,true
GasLib-11,21,full_cnga,0,19,0.001999878,true
GasLib-11,22,full_cnga,0,13,0.00146967,true
GasLib-11,23,full_cnga,0,118,0.011877246,true
GasLib-11,24,full_cnga,0,13,0.001556923,true
GasLib-11,25,full_cnga,0,13,0.002022009,true
GasLib-11,26,full_cnga,0,14,0.0015446550000000002,true
GasLib-11,27,full_cnga,0,13,0.0014650400000000001,true
GasLib-11,28,full_cnga,0,14,0.0015339260000000001,true
GasLib-11,29,full_cnga,0,22,0.00110897,true
GasLib-11,30,full_cnga,0,13,0.0018392579999999999,true
GasLib-11,31,full_cnga,0,14,0.0015708229999999998,true
GasLib-11,32,full_cnga,0,20,0.00107972,true
GasLib-11,33,full_cnga,0,20,0.001238043,true
GasLib-11,34,full_cnga,0,13,0.001442431,true
GasLib-11,35,full_cnga,0,13,0.0014210870000000001,true
GasLib-11,36,full_cnga,0,13,0.001672498,true
GasLib-11,37,full_cnga,0,13,0.001481295,true
GasLib-11,38,full_cnga,0,18,0.0018771209999999998,true
GasLib-11,39,full_cnga,0,26,0.00126017,true
GasLib-11,40,full_cnga,0,13,0.0014278569999999998,true
GasLib-11,41,full_cnga,0,13,0.001454027,true
GasLib-11,42,full_cnga,0,13,0.00144385,true
GasLib-11,43,full_cnga,0,13,0.0014635429999999999,true
GasLib-11,44,full_cnga,0,13,0.001446803,true
GasLib-11,45,full_cnga,0,14,0.001479059,true
GasLib-11,46,full_cnga,0,13,0.001460827,true
GasLib-11,47,full_cnga,0,13,0.001534569,true
GasLib-11,48,full_cnga,0,13,0.001372616,true
GasLib-11,49,full_cnga,0,13,0.001440937,true
GasLib-11,50,full_cnga,0,13,0.001424733,true
GasLib-11,51,full_cnga,0,13,0.001998247,true
GasLib-11,52,full_cnga,0,13,0.001650137,true
GasLib-11,53,full_cnga,0,13,0.001697296,true
GasLib-11,54,full_cnga,0,13,0.001434589,true
GasLib-11,55,full_cnga,0,13,0.001399994,true
GasLib-11,56,full_cnga,0,17,0.0019223499999999998,true
GasLib-11,57,full_cnga,0,28,0.001339848,true
GasLib-11,58,full_cnga,0,13,0.0015957620000000001,true
GasLib-11,59,full_cnga,0,13,0.001974439,true
GasLib-11,60,full_cnga,0,14,0.001451775,true
GasLib-11,61,full_cnga,0,14,0.002053612,true
GasLib-11,62,full_cnga,0,13,0.0015753479999999999,true
GasLib-11,63,full_cnga,0,13,0.001586137,true
GasLib-11,64,full_cnga,0,13,0.001508412,true
GasLib-11,65,full_cnga,0,24,0.001503218,true
GasLib-11,66,full_cnga,0,46,0.00293771,true
GasLib-11,67,full_cnga,0,13,0.001956572,true
GasLib-11,68,full_cnga,0,13,0.001999471,true
GasLib-11,69,full_cnga,0,13,0.0017132570000000001,true
GasLib-11,70,full_cnga,0,13,0.001805384,true
GasLib-11,71,full_cnga,0,13,0.017986524,true
GasLib-11,72,full_cnga,0,14,0.001994443,true
GasLib-11,73,full_cnga,0,20,0.002008122,true
GasLib-11,74,full_cnga,0,13,0.0015747629999999999,true
GasLib-11,75,full_cnga,0,20,0.001147218,true
GasLib-11,76,full_cnga,0,116,0.01321635,true
GasLib-11,77,full_cnga,0,13,0.001811259,true
GasLib-11,78,full_cnga,0,36,0.002145883,true
GasLib-11,79,full_cnga,0,22,0.001133658,true
GasLib-11,80,full_cnga,0,96,0.004963216,true
GasLib-11,81,full_cnga,0,13,0.001537432,true
GasLib-11,82,full_cnga,0,15,0.002268364,true
GasLib-11,83,full_cnga,0,13,0.001827638,true
GasLib-11,84,full_cnga,0,13,0.001573768,true
GasLib-11,85,full_cnga,0,13,0.001431252,true
GasLib-11,86,full_cnga,0,14,0.001741011,true
GasLib-11,87,full_cnga,0,14,0.002206383,true
GasLib-11,88,full_cnga,0,23,0.002296694,true
GasLib-11,89,full_cnga,0,13,0.002256553,true
GasLib-11,90,full_cnga,0,13,0.001807075,true
GasLib-11,91,full_cnga,0,116,0.012791226999999999,true
GasLib-11,92,full_cnga,0,14,0.002051698,true
GasLib-11,93,full_cnga,0,13,0.001954183,true
GasLib-11,94,full_cnga,0,13,0.0015601719999999999,true
GasLib-11,95,full_cnga,0,13,0.0019393510000000002,true
GasLib-11,96,full_cnga,0,13,0.001478931,true
GasLib-11,97,full_cnga,0,13,0.001676417,true
GasLib-11,98,full_cnga,0,15,0.002370862,true
GasLib-11,99,full_cnga,0,13,0.0024707270000000003,true
GasLib-11,100,full_cnga,0,14,0.0016519899999999999,true
GasLib-11,101,full_cnga,0,13,0.001436919,true
GasLib-11,102,full_cnga,0,13,0.001706125,true
GasLib-11,103,full_cnga,0,13,0.0017277780000000001,true
GasLib-11,104,full_cnga,0,13,0.001536717,true
GasLib-11,105,full_cnga,0,44,0.002517647,true
GasLib-11,106,full_cnga,0,26,0.001282075,true
GasLib-11,107,full_cnga,0,14,0.001712008,true
GasLib-11,108,full_cnga,0,20,0.001210262,true
GasLib-11,109,full_cnga,0,13,0.001663014,true
GasLib-11,110,full_cnga,0,14,0.001605188,true
GasLib-11,111,full_cnga,0,14,0.001527015,true
GasLib-11,112,full_cnga,0,121,0.032901261,true
GasLib-11,113,full_cnga,0,14,0.0017463449999999998,true
GasLib-11,114,full_cnga,0,13,0.003012044,true
GasLib-11,115,full_cnga,0,14,0.001721145,true
GasLib-11,116,full_cnga,0,18,0.001860894,true
GasLib-11,117,full_cnga,0,14,0.001998972,true
GasLib-11,118,full_cnga,0,13,0.001452759,true
GasLib-11,119,full_cnga,0,13,0.001453709,true
GasLib-11,120,full_cnga,0,118,0.011581524,true
GasLib-11,121,full_cnga,0,13,0.00224248,true
GasLib-11,122,full_cnga,0,18,0.000920002,true
GasLib-11,123,full_cnga,0,14,0.001541761,true
GasLib-11,124,full_cnga,0,13,0.001480573,true
GasLib-11,125,full_cnga,0,13,0.001373122,true
GasLib-11,126,full_cnga,0,13,0.001551616,true
GasLib-11,127,full_cnga,0,13,0.001414221,true
GasLib-11,128,full_cnga,0,13,0.0014332300000000002,true
GasLib-11,129,full_cnga,0,13,0.001461801,true
GasLib-11,130,full_cnga,0,116,0.011790486,true
GasLib-11,131,full_cnga,0,14,0.0019007820000000002,true
GasLib-11,132,full_cnga,0,13,0.0016227569999999998,true
GasLib-11,133,full_cnga,0,13,0.0020319350000000003,true
GasLib-11,134,full_cnga,0,13,0.001351734,true
GasLib-11,135,full_cnga,0,19,0.0021851600000000002,true
GasLib-11,136,full_cnga,0,14,0.0016578,true
GasLib-11,137,full_cnga,0,13,0.0013421000000000002,true
GasLib-11,138,full_cnga,0,120,0.011607188000000001,true
GasLib-11,139,full_cnga,0,13,0.0013560760000000001,true
GasLib-11,140,full_cnga,0,20,0.001091962,true
GasLib-11,141,full_cnga,0,14,0.001499181,true
GasLib-11,142,full_cnga,0,13,0.0018027120000000002,true
GasLib-11,143,full_cnga,0,115,0.01111258,true
GasLib-11,144,full_cnga,0,13,0.0013926960000000001,true
GasLib-11,145,full_cnga,0,14,0.00175753,true
GasLib-11,146,full_cnga,0,20,0.000986433,true
GasLib-11,147,full_cnga,0,14,0.001408384,true
GasLib-11,148,full_cnga,0,13,0.001672338,true
GasLib-11,149,full_cnga,0,13,0.0015278610000000001,true
GasLib-11,150,full_cnga,0,13,0.016678079999999998,true
GasLib-11,151,full_cnga,0,13,0.00154633,true
GasLib-11,152,full_cnga,0,28,0.001431537,true
GasLib-11,153,full_cnga,0,20,0.002115873,true
GasLib-11,154,full_cnga,0,13,0.001498517,true
GasLib-11,155,full_cnga,0,13,0.0016641639999999999,true
GasLib-11,156,full_cnga,0,13,0.001631042,true
GasLib-11,157,full_cnga,0,14,0.00160107,true
GasLib-11,158,full_cnga,0,116,0.013063029,true
GasLib-11,159,full_cnga,0,24,0.001217312,true
GasLib-11,160,full_cnga,0,14,0.001555377,true
GasLib-11,161,full_cnga,0,14,0.001663437,true
GasLib-11,162,full_cnga,0,14,0.001542936,true
GasLib-11,163,full_cnga,0,13,0.001686278,true
GasLib-11,164,full_cnga,0,13,0.00166178,true
GasLib-11,165,full_cnga,0,14,0.002001563,true
GasLib-11,166,full_cnga,0,18,0.001854136,true
GasLib-11,167,full_cnga,0,14,0.0014830239999999999,true
GasLib-11,168,full_cnga,0,13,0.001414463,true
GasLib-11,169,full_cnga,0,13,0.0013596939999999998,true
GasLib-11,170,full_cnga,0,17,0.002549741,true
GasLib-11,171,full_cnga,0,14,0.001519109,true
GasLib-11,172,full_cnga,0,14,0.00151206,true
GasLib-11,173,full_cnga,0,14,0.001527996,true
GasLib-11,174,full_cnga,0,13,0.0015416639999999999,true
GasLib-11,175,full_cnga,0,13,0.001431436,true
GasLib-11,176,full_cnga,0,13,0.001426089,true
GasLib-11,177,full_cnga,0,117,0.011939672,true
GasLib-11,178,full_cnga,0,20,0.002017627,true
GasLib-11,179,full_cnga,0,13,0.0018098379999999998,true
GasLib-11,180,full_cnga,0,14,0.001572789,true
GasLib-11,181,full_cnga,0,14,0.0015669520000000001,true
GasLib-11,182,full_cnga,0,13,0.001346157,true
GasLib-11,183,full_cnga,0,13,0.001418104,true
GasLib-11,184,full_cnga,0,13,0.0014710869999999998,true
GasLib-11,185,full_cnga,0,13,0.001419229,true
GasLib-11,186,full_cnga,0,120,0.011427297,true
GasLib-11,187,full_cnga,0,14,0.001441249,true
GasLib-11,188,full_cnga,0,13,0.001402739,true
GasLib-11,189,full_cnga,0,13,0.001826455,true
GasLib-11,190,full_cnga,0,122,0.026684618,true
GasLib-11,191,full_cnga,0,14,0.0016462340000000001,true
GasLib-11,192,full_cnga,0,13,0.002407104,true
GasLib-11,193,full_cnga,0,14,0.0016931329999999999,true
GasLib-11,194,full_cnga,0,13,0.0015860919999999999,true
GasLib-11,195,full_cnga,0,19,0.002145913,true
GasLib-11,196,full_cnga,0,13,0.001430607,true
GasLib-11,197,full_cnga,0,14,0.001989817,true
GasLib-11,198,full_cnga,0,14,0.0016073809999999997,true
GasLib-11,199,full_cnga,0,13,0.001772199,true
GasLib-11,200,full_cnga,0,13,0.001484204,true
GasLib-11,201,full_cnga,0,13,0.001998185,true
GasLib-11,202,full_cnga,0,14,0.001567653,true
GasLib-11,203,full_cnga,0,14,0.0015260550000000001,true
GasLib-11,204,full_cnga,0,13,0.0018986380000000002,true
GasLib-11,205,full_cnga,0,13,0.001983699,true
GasLib-11,206,full_cnga,0,14,0.002369568,true
GasLib-11,207,full_cnga,0,18,0.001994964,true
GasLib-11,208,full_cnga,0,14,0.001576249,true
GasLib-11,209,full_cnga,0,13,0.00167569,true
GasLib-11,210,full_cnga,0,13,0.00171328,true
GasLib-11,211,full_cnga,0,32,0.001753591,true
GasLib-11,212,full_cnga,0,13,0.001477658,true
GasLib-11,213,full_cnga,0,13,0.001459383,true
