case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-11,1,full_cnga,0,5,0.000623434,true
GasLib-11,2,full_cnga,0,5,0.000585021,true
GasLib-11,3,full_cnga,0,5,0.009300759,true
GasLib-11,4,full_cnga,0,5,0.000537219,true
GasLib-11,5,full_cnga,0,5,0.000628823,true
GasLib-11,6,full_cnga,0,5,0.0005753,true
GasLib-11,7,full_cnga,0,5,0.000544468,true
GasLib-11,8,full_cnga,0,5,0.000532229,true
GasLib-11,9,full_cnga,0,5,0.000520652,true
GasLib-11,10,full_cnga,0,5,0.00057394,true
GasLib-11,11,full_cnga,0,5,0.000527166,true
GasLib-11,12,full_cnga,0,5,0.000536729,true
GasLib-11,13,full_cnga,0,5,0.000598514,true
GasLib-11,14,full_cnga,0,5,0.000563442,true
GasLib-11,15,full_cnga,0,5,0.000524727,true
GasLib-11,16,full_cnga,0,5,0.000520307,true
GasLib-11,17,full_cnga,0,5,0.000537608,true
GasLib-11,18,full_cnga,0,5,0.000522082,true
GasLib-11,19,full_cnga,0,5,0.000525575,true
GasLib-11,20,full_cnga,0,5,0.000522566,true
GasLib-11,21,full_cnga,0,5,0.000580983,true
GasLib-11,22,full_cnga,0,5,0.000539216,true
GasLib-11,23,full_cnga,0,5,0.00052503,true
GasLib-11,24,full_cnga,0,5,0.000528143,true
GasLib-11,25,full_cnga,0,5,0.00052828,true
GasLib-11,26,full_cnga,0,5,0.000526321,true
GasLib-11,27,full_cnga,0,5,0.000551066,true
GasLib-11,28,full_cnga,0,5,0.000527934,true
GasLib-11,29,full_cnga,0,5,0.000529645,true
GasLib-11,30,full_cnga,0,5,0.000523842,true
GasLib-11,31,full_cnga,0,5,0.000537334,true
GasLib-11,32,full_cnga,0,5,0.000520179,true
GasLib-11,33,full_cnga,0,5,0.000517943,true
GasLib-11,34,full_cnga,0,5,0.000521331,true
GasLib-11,35,full_cnga,0,5,0.00052001,true
GasLib-11,36,full_cnga,0,5,0.000515847,true
GasLib-11,37,full_cnga,0,5,0.000525378,true
