case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-11,1,full_cnga,0,6,0.000651705,true
GasLib-11,2,full_cnga,0,6,0.000630282,true
GasLib-11,3,full_cnga,0,6,0.000625119,true
GasLib-11,4,full_cnga,0,6,0.000658864,true
GasLib-11,5,full_cnga,0,6,0.000638729,true
GasLib-11,6,full_cnga,0,6,0.00068107,true
GasLib-11,7,full_cnga,0,6,0.001233311,true
GasLib-11,8,full_cnga,0,6,0.001423804,true
GasLib-11,9,full_cnga,0,6,0.001273204,true
GasLib-11,10,full_cnga,0,6,0.000585196,true
GasLib-11,11,full_cnga,0,6,0.000611085,true
GasLib-11,12,full_cnga,0,6,0.000584401,true
GasLib-11,13,full_cnga,0,6,0.000647098,true
GasLib-11,14,full_cnga,0,6,0.000615262,true
GasLib-11,15,full_cnga,0,6,0.000711979,true
GasLib-11,16,full_cnga,0,6,0.000646865,true
GasLib-11,17,full_cnga,0,6,0.000717579,true
GasLib-11,18,full_cnga,0,6,0.000604736,true
GasLib-11,19,full_cnga,0,6,0.000599319,true
GasLib-11,20,full_cnga,0,6,0.000604329,true
GasLib-11,21,full_cnga,0,6,0.000601084,true
GasLib-11,22,full_cnga,0,6,0.00068794,true
GasLib-11,23,full_cnga,0,6,0.000664157,true
GasLib-11,24,full_cnga,0,6,0.00065166,true
GasLib-11,25,full_cnga,0,6,0.000912151,true
GasLib-11,26,full_cnga,0,6,0.000908156,true
GasLib-11,27,full_cnga,0,6,0.000725339,true
GasLib-11,28,full_cnga,0,6,0.000648142,true
GasLib-11,29,full_cnga,0,6,0.000634822,true
GasLib-11,30,full_cnga,0,6,0.000634373,true
GasLib-11,31,full_cnga,0,6,0.000636014,true
GasLib-11,32,full_cnga,0,6,0.000661282,true
GasLib-11,33,full_cnga,0,6,0.000657556,true
GasLib-11,34,full_cnga,0,6,0.00063458,true
GasLib-11,35,full_cnga,0,6,0.000632162,true
GasLib-11,36,full_cnga,0,6,0.000725159,true
GasLib-11,37,full_cnga,0,6,0.000616716,true
GasLib-11,38,full_cnga,0,6,0.000619616,true
GasLib-11,39,full_cnga,0,6,0.000616004,true
GasLib-11,40,full_cnga,0,6,0.000776332,true
GasLib-11,41,full_cnga,0,6,0.000782725,true
GasLib-11,42,full_cnga,0,6,0.000578456,true
GasLib-11,43,full_cnga,0,6,0.000564339,true
GasLib-11,44,full_cnga,0,6,0.000627009,true
GasLib-11,45,full_cnga,0,6,0.000814294,true
GasLib-11,46,full_cnga,0,6,0.001108942,true
GasLib-11,47,full_cnga,0,6,0.001088263,true
GasLib-11,48,full_cnga,0,6,0.001362968,true
GasLib-11,49,full_cnga,0,6,0.000590953,true
GasLib-11,50,full_cnga,0,6,0.000837391,true
GasLib-11,51,full_cnga,0,6,0.000631901,true
GasLib-11,52,full_cnga,0,6,0.000610732,true
GasLib-11,53,full_cnga,0,6,0.000608473,true
GasLib-11,54,full_cnga,0,6,0.000573722,true
GasLib-11,55,full_cnga,0,6,0.000630586,true
GasLib-11,56,full_cnga,0,6,0.000757003,true
GasLib-11,57,full_cnga,0,6,0.00059897,true
GasLib-11,58,full_cnga,0,6,0.000588464,true
GasLib-11,59,full_cnga,0,6,0.000607576,true
GasLib-11,60,full_cnga,0,6,0.000790227,true
GasLib-11,61,full_cnga,0,6,0.000597637,true
GasLib-11,62,full_cnga,0,6,0.000591492,true
GasLib-11,63,full_cnga,0,6,0.00065233,true
GasLib-11,64,full_cnga,0,6,0.000638983,true
GasLib-11,65,full_cnga,0,6,0.000644779,true
GasLib-11,66,full_cnga,0,6,0.000735757,true
GasLib-11,67,full_cnga,0,6,0.000640235,true
GasLib-11,68,full_cnga,0,6,0.000642889,true
GasLib-11,69,full_cnga,0,6,0.000638205,true
GasLib-11,70,full_cnga,0,6,0.000632453,true
GasLib-11,71,full_cnga,0,6,0.000640079,true
GasLib-11,72,full_cnga,0,6,0.000630546,true
GasLib-11,73,full_cnga,0,6,0.000618849,true
GasLib-11,74,full_cnga,0,6,0.000718527,true
GasLib-11,75,full_cnga,0,6,0.000817825,true
GasLib-11,76,full_cnga,0,6,0.000634298,true
GasLib-11,77,full_cnga,0,6,0.000632268,true
GasLib-11,78,full_cnga,0,6,0.000635721,true
GasLib-11,79,full_cnga,0,6,0.000625162,true
GasLib-11,80,full_cnga,0,6,0.001275232,true
GasLib-11,81,full_cnga,0,6,0.001422337,true
GasLib-11,82,full_cnga,0,6,0.001162384,true
GasLib-11,83,full_cnga,0,6,0.001203838,true
GasLib-11,84,full_cnga,0,6,0.000564933,true
GasLib-11,85,full_cnga,0,6,0.000563166,true
GasLib-11,86,full_cnga,0,6,0.000694697,true
GasLib-11,87,full_cnga,0,6,0.000581615,true
GasLib-11,88,full_cnga,0,6,0.00071599,true
GasLib-11,89,full_cnga,0,6,0.000568507,true
GasLib-11,90,full_cnga,0,6,0.000789584,true
GasLib-11,91,full_cnga,0,6,0.000824233,true
GasLib-11,92,full_cnga,0,6,0.000600501,true
GasLib-11,93,full_cnga,0,6,0.000610418,true
GasLib-11,94,full_cnga,0,6,0.000712678,true
GasLib-11,95,full_cnga,0,6,0.000769021,true
GasLib-11,96,full_cnga,0,6,0.000600824,true
GasLib-11,97,full_cnga,0,6,0.000654897,true
GasLib-11,98,full_cnga,0,6,0.000614898,true
GasLib-11,99,full_cnga,0,6,0.000604178,true
GasLib-11,100,full_cnga,0,6,0.000602477,true
GasLib-11,101,full_cnga,0,6,0.000605693,true
GasLib-11,102,full_cnga,0,6,0.000627576,true
GasLib-11,103,full_cnga,0,6,0.000606913,true
GasLib-11,104,full_cnga,0,6,0.000596519,true
GasLib-11,105,full_cnga,0,6,0.000785787,true
GasLib-11,106,full_cnga,0,6,0.000870649,true
GasLib-11,107,full_cnga,0,6,0.000609145,true
GasLib-11,108,full_cnga,0,6,0.000602649,true
GasLib-11,109,full_cnga,0,6,0.000601754,true
GasLib-11,110,full_cnga,0,6,0.000691586,true
GasLib-11,111,full_cnga,0,6,0.000627897,true
GasLib-11,112,full_cnga,0,6,0.000608054,true
GasLib-11,113,full_cnga,0,6,0.000602511,true
GasLib-11,114,full_cnga,0,6,0.000594439,true
GasLib-11,115,full_cnga,0,6,0.000589769,true
GasLib-11,116,full_cnga,0,6,0.00060038,true
GasLib-11,117,full_cnga,0,6,0.000612977,true
GasLib-11,118,full_cnga,0,6,0.000645216,true
GasLib-11,119,full_cnga,0,6,0.001200938,true
GasLib-11,120,full_cnga,0,6,0.001540179,true
GasLib-11,121,full_cnga,0,6,0.001322511,true
GasLib-11,122,full_cnga,0,6,0.000581751,true
GasLib-11,123,full_cnga,0,6,0.00056627,true
GasLib-11,124,full_cnga,0,6,0.00057851,true
GasLib-11,125,full_cnga,0,6,0.000571858,true
GasLib-11,126,full_cnga,0,6,0.00057603,true
GasLib-11,127,full_cnga,0,6,0.000718168,true
GasLib-11,128,full_cnga,0,6,0.000662319,true
GasLib-11,129,full_cnga,0,6,0.000598994,true
GasLib-11,130,full_cnga,0,6,0.000605582,true
GasLib-11,131,full_cnga,0,6,0.000605329,true
GasLib-11,132,full_cnga,0,6,0.000702449,true
GasLib-11,133,full_cnga,0,6,0.000760524,true
GasLib-11,134,full_cnga,0,6,0.000610802,true
GasLib-11,135,full_cnga,0,6,0.000601139,true
GasLib-11,136,full_cnga,0,6,0.000602541,true
GasLib-11,137,full_cnga,0,6,0.000597851,true
GasLib-11,138,full_cnga,0,6,0.000591341,true
GasLib-11,139,full_cnga,0,6,0.000601144,true
GasLib-11,140,full_cnga,0,6,0.000616875,true
GasLib-11,141,full_cnga,0,6,0.00060745,true
GasLib-11,142,full_cnga,0,6,0.000596823,true
GasLib-11,143,full_cnga,0,6,0.000643505,true
GasLib-11,144,full_cnga,0,6,0.011008887,true
GasLib-11,145,full_cnga,0,6,0.000638918,true
GasLib-11,146,full_cnga,0,6,0.000647586,true
GasLib-11,147,full_cnga,0,6,0.000638934,true
GasLib-11,148,full_cnga,0,6,0.000677408,true
GasLib-11,149,full_cnga,0,6,0.000632321,true
GasLib-11,150,full_cnga,0,6,0.000625265,true
GasLib-11,151,full_cnga,0,6,0.00062341,true
GasLib-11,152,full_cnga,0,6,0.001218421,true
GasLib-11,153,full_cnga,0,6,0.001229083,true
GasLib-11,154,full_cnga,0,6,0.00135247,true
GasLib-11,155,full_cnga,0,6,0.00095874,true
GasLib-11,156,full_cnga,0,6,0.000756228,true
GasLib-11,157,full_cnga,0,6,0.000640326,true
GasLib-11,158,full_cnga,0,6,0.000632581,true
GasLib-11,159,full_cnga,0,6,0.000627472,true
GasLib-11,160,full_cnga,0,6,0.000786395,true
GasLib-11,161,full_cnga,0,6,0.000673427,true
GasLib-11,162,full_cnga,0,6,0.000734534,true
GasLib-11,163,full_cnga,0,6,0.000629318,true
GasLib-11,164,full_cnga,0,6,0.000825393,true
GasLib-11,165,full_cnga,0,6,0.000637957,true
GasLib-11,166,full_cnga,0,6,0.000635388,true
GasLib-11,167,full_cnga,0,6,0.000678539,true
GasLib-11,168,full_cnga,0,6,0.000635082,true
GasLib-11,169,full_cnga,0,6,0.000631233,true
GasLib-11,170,full_cnga,0,6,0.00083388,true
GasLib-11,171,full_cnga,0,6,0.000806969,true
GasLib-11,172,full_cnga,0,6,0.000645467,true
GasLib-11,173,full_cnga,0,6,0.000605133,true
GasLib-11,174,full_cnga,0,6,0.000600141,true
GasLib-11,175,full_cnga,0,6,0.000601779,true
GasLib-11,176,full_cnga,0,6,0.000604267,true
GasLib-11,177,full_cnga,0,6,0.000589537,true
GasLib-11,178,full_cnga,0,6,0.00059007,true
GasLib-11,179,full_cnga,0,6,0.000593637,true
GasLib-11,180,full_cnga,0,6,0.000586965,true
GasLib-11,181,full_cnga,0,6,0.000641964,true
GasLib-11,182,full_cnga,0,6,0.000607245,true
GasLib-11,183,full_cnga,0,6,0.000801485,true
GasLib-11,184,full_cnga,0,6,0.000603934,true
GasLib-11,185,full_cnga,0,6,0.000592803,true
GasLib-11,186,full_cnga,0,6,0.000608774,true
GasLib-11,187,full_cnga,0,6,0.000597408,true
GasLib-11,188,full_cnga,0,6,0.000595733,true
GasLib-11,189,full_cnga,0,6,0.000591367,true
GasLib-11,190,full_cnga,0,6,0.000602164,true
GasLib-11,191,full_cnga,0,6,0.000625293,true
GasLib-11,192,full_cnga,0,6,0.000604808,true
GasLib-11,193,full_cnga,0,6,0.00142036,true
GasLib-11,194,full_cnga,0,6,0.001219396,true
GasLib-11,195,full_cnga,0,6,0.001170198,true
GasLib-11,196,full_cnga,0,6,0.000618396,true
GasLib-11,197,full_cnga,0,6,0.000594963,true
GasLib-11,198,full_cnga,0,6,0.000590296,true
GasLib-11,199,full_cnga,0,6,0.000872767,true
GasLib-11,200,full_cnga,0,6,0.00057276,true
GasLib-11,201,full_cnga,0,6,0.000566291,true
GasLib-11,202,full_cnga,0,6,0.000956029,true
GasLib-11,203,full_cnga,0,6,0.000786007,true
GasLib-11,204,full_cnga,0,6,0.00057027,true
GasLib-11,205,full_cnga,0,6,0.000576337,true
GasLib-11,206,full_cnga,0,6,0.000670632,true
GasLib-11,207,full_cnga,0,6,0.000765219,true
GasLib-11,208,full_cnga,0,6,0.000589739,true
GasLib-11,209,full_cnga,0,6,0.000599455,true
GasLib-11,210,full_cnga,0,6,0.00059759,true
GasLib-11,211,full_cnga,0,6,0.000582862,true
GasLib-11,212,full_cnga,0,6,0.000594558,true
GasLib-11,213,full_cnga,0,6,0.000620921,true
GasLib-11,214,full_cnga,0,6,0.000613776,true
GasLib-11,215,full_cnga,0,6,0.000769239,true
GasLib-11,216,full_cnga,0,6,0.000592476,true
GasLib-11,217,full_cnga,0,6,0.000590673,true
GasLib-11,218,full_cnga,0,6,0.000586979,true
GasLib-11,219,full_cnga,0,6,0.000597793,true
GasLib-11,220,full_cnga,0,6,0.000620228,true
GasLib-11,221,full_cnga,0,6,0.000595883,true
GasLib-11,222,full_cnga,0,6,0.000703095,true
GasLib-11,223,full_cnga,0,6,0.000608463,true
GasLib-11,224,full_cnga,0,6,0.000607676,true
GasLib-11,225,full_cnga,0,6,0.003980325,true
GasLib-11,226,full_cnga,0,6,0.001177989,true
GasLib-11,227,full_cnga,0,6,0.000655949,true
GasLib-11,228,full_cnga,0,6,0.000645538,true
GasLib-11,229,full_cnga,0,6,0.000712393,true
GasLib-11,230,full_cnga,0,6,0.000636332,true
GasLib-11,231,full_cnga,0,6,0.000633549,true
GasLib-11,232,full_cnga,0,6,0.000706925,true
GasLib-11,233,full_cnga,0,6,0.000781436,true
GasLib-11,234,full_cnga,0,6,0.000636009,true
GasLib-11,235,full_cnga,0,6,0.000640157,true
GasLib-11,236,full_cnga,0,6,0.000618146,true
GasLib-11,237,full_cnga,0,6,0.000712539,true
GasLib-11,238,full_cnga,0,6,0.000646246,true
GasLib-11,239,full_cnga,0,6,0.000632398,true
GasLib-11,240,full_cnga,0,6,0.000630525,true
GasLib-11,241,full_cnga,0,6,0.000620132,true
GasLib-11,242,full_cnga,0,6,0.000937474,true
GasLib-11,243,full_cnga,0,6,0.000721735,true
GasLib-11,244,full_cnga,0,6,0.000637743,true
GasLib-11,245,full_cnga,0,6,0.000637155,true
GasLib-11,246,full_cnga,0,6,0.000633208,true
GasLib-11,247,full_cnga,0,6,0.000643092,true
GasLib-11,248,full_cnga,0,6,0.000629325,true
GasLib-11,249,full_cnga,0,6,0.000644472,true
GasLib-11,250,full_cnga,0,6,0.00062012,true
GasLib-11,251,full_cnga,0,6,0.001023913,true
GasLib-11,252,full_cnga,0,6,0.000799125,true
GasLib-11,253,full_cnga,0,6,0.000742937,true
GasLib-11,254,full_cnga,0,6,0.000804756,true
GasLib-11,255,full_cnga,0,6,0.000810282,true
GasLib-11,256,full_cnga,0,6,0.000862233,true
GasLib-11,257,full_cnga,0,6,0.000630353,true
GasLib-11,258,full_cnga,0,6,0.000629976,true
GasLib-11,259,full_cnga,0,6,0.000622956,true
GasLib-11,260,full_cnga,0,6,0.000617809,true
GasLib-11,261,full_cnga,0,6,0.001153022,true
GasLib-11,262,full_cnga,0,6,0.001345997,true
GasLib-11,263,full_cnga,0,6,0.00067154,true
GasLib-11,264,full_cnga,0,6,0.000608264,true
GasLib-11,265,full_cnga,0,6,0.000615191,true
GasLib-11,266,full_cnga,0,6,0.000596014,true
GasLib-11,267,full_cnga,0,6,0.000749101,true
GasLib-11,268,full_cnga,0,6,0.000765967,true
GasLib-11,269,full_cnga,0,6,0.00060406,true
GasLib-11,270,full_cnga,0,6,0.000592692,true
GasLib-11,271,full_cnga,0,6,0.000606469,true
GasLib-11,272,full_cnga,0,6,0.000769624,true
GasLib-11,273,full_cnga,0,6,0.00067598,true
GasLib-11,274,full_cnga,0,6,0.000642406,true
GasLib-11,275,full_cnga,0,6,0.000716153,true
GasLib-11,276,full_cnga,0,6,0.000629135,true
GasLib-11,277,full_cnga,0,6,0.000841479,true
GasLib-11,278,full_cnga,0,6,0.000627691,true
GasLib-11,279,full_cnga,0,6,0.000639769,true
GasLib-11,280,full_cnga,0,6,0.000637183,true
GasLib-11,281,full_cnga,0,6,0.000669052,true
GasLib-11,282,full_cnga,0,6,0.000707554,true
GasLib-11,283,full_cnga,0,6,0.000792334,true
GasLib-11,284,full_cnga,0,6,0.000598051,true
GasLib-11,285,full_cnga,0,6,0.000583689,true
GasLib-11,286,full_cnga,0,6,0.000599907,true
GasLib-11,287,full_cnga,0,6,0.000684339,true
GasLib-11,288,full_cnga,0,6,0.000748527,true
GasLib-11,289,full_cnga,0,6,0.000603309,true
GasLib-11,290,full_cnga,0,6,0.00059588,true
GasLib-11,291,full_cnga,0,6,0.000594983,true
GasLib-11,292,full_cnga,0,6,0.000614626,true
GasLib-11,293,full_cnga,0,6,0.000596729,true
GasLib-11,294,full_cnga,0,6,0.000644399,true
GasLib-11,295,full_cnga,0,6,0.000594874,true
GasLib-11,296,full_cnga,0,6,0.000783956,true
GasLib-11,297,full_cnga,0,6,0.000603919,true
GasLib-11,298,full_cnga,0,6,0.000611675,true
GasLib-11,299,full_cnga,0,6,0.000571813,true
GasLib-11,300,full_cnga,0,6,0.000575839,true
GasLib-11,301,full_cnga,0,6,0.000577347,true
GasLib-11,302,full_cnga,0,6,0.000787666,true
GasLib-11,303,full_cnga,0,6,0.000566831,true
GasLib-11,304,full_cnga,0,6,0.000565929,true
GasLib-11,305,full_cnga,0,6,0.000655352,true
GasLib-11,306,full_cnga,0,6,0.000628055,true
GasLib-11,307,full_cnga,0,6,0.000908196,true
GasLib-11,308,full_cnga,0,6,0.000802413,true
GasLib-11,309,full_cnga,0,6,0.000634984,true
GasLib-11,310,full_cnga,0,6,0.000622318,true
GasLib-11,311,full_cnga,0,6,0.000639674,true
GasLib-11,312,full_cnga,0,6,0.000635887,true
GasLib-11,313,full_cnga,0,6,0.00062996,true
GasLib-11,314,full_cnga,0,6,0.000635059,true
GasLib-11,315,full_cnga,0,6,0.000636946,true
GasLib-11,316,full_cnga,0,6,0.000632199,true
GasLib-11,317,full_cnga,0,6,0.000624044,true
GasLib-11,318,full_cnga,0,6,0.000605375,true
GasLib-11,319,full_cnga,0,6,0.000635443,true
GasLib-11,320,full_cnga,0,6,0.001508132,true
GasLib-11,321,full_cnga,0,6,0.00081795,true
GasLib-11,322,full_cnga,0,6,0.00065575,true
GasLib-11,323,full_cnga,0,6,0.000635046,true
GasLib-11,324,full_cnga,0,6,0.000638432,true
GasLib-11,325,full_cnga,0,6,0.000695249,true
GasLib-11,326,full_cnga,0,6,0.000642647,true
GasLib-11,327,full_cnga,0,6,0.000637922,true
GasLib-11,328,full_cnga,0,6,0.00063986,true
GasLib-11,329,full_cnga,0,6,0.000632682,true
GasLib-11,330,full_cnga,0,6,0.000668699,true
GasLib-11,331,full_cnga,0,6,0.000597495,true
GasLib-11,332,full_cnga,0,6,0.000591409,true
GasLib-11,333,full_cnga,0,6,0.000892142,true
GasLib-11,334,full_cnga,0,6,0.000576678,true
GasLib-11,335,full_cnga,0,6,0.000630146,true
GasLib-11,336,full_cnga,0,6,0.000609448,true
GasLib-11,337,full_cnga,0,6,0.000613591,true
GasLib-11,338,full_cnga,0,6,0.000598461,true
GasLib-11,339,full_cnga,0,6,0.000602524,true
GasLib-11,340,full_cnga,0,6,0.000677999,true
GasLib-11,341,full_cnga,0,6,0.00060327,true
GasLib-11,342,full_cnga,0,6,0.000607492,true
GasLib-11,343,full_cnga,0,6,0.000777555,true
GasLib-11,344,full_cnga,0,6,0.000790398,true
GasLib-11,345,full_cnga,0,6,0.000600772,true
GasLib-11,346,full_cnga,0,6,0.000602738,true
GasLib-11,347,full_cnga,0,6,0.00059447,true
GasLib-11,348,full_cnga,0,6,0.000588562,true
GasLib-11,349,full_cnga,0,6,0.000719563,true
GasLib-11,350,full_cnga,0,6,0.000598889,true
GasLib-11,351,full_cnga,0,6,0.000659831,true
GasLib-11,352,full_cnga,0,6,0.000610975,true
GasLib-11,353,full_cnga,0,6,0.000606676,true
GasLib-11,354,full_cnga,0,6,0.000601873,true
GasLib-11,355,full_cnga,0,6,0.000607744,true
GasLib-11,356,full_cnga,0,6,0.000672118,true
GasLib-11,357,full_cnga,0,6,0.000620276,true
GasLib-11,358,full_cnga,0,6,0.000606907,true
GasLib-11,359,full_cnga,0,6,0.000754969,true
GasLib-11,360,full_cnga,0,6,0.00081773,true
GasLib-11,361,full_cnga,0,6,0.0005956,true
GasLib-11,362,full_cnga,0,6,0.000594779,true
GasLib-11,363,full_cnga,0,6,0.000601142,true
GasLib-11,364,full_cnga,0,6,0.00060577,true
GasLib-11,365,full_cnga,0,6,0.000600585,true
GasLib-11,366,full_cnga,0,6,0.000591186,true
GasLib-11,367,full_cnga,0,6,0.000853671,true
GasLib-11,368,full_cnga,0,6,0.000572125,true
GasLib-11,369,full_cnga,0,6,0.000762372,true
GasLib-11,370,full_cnga,0,6,0.000573255,true
GasLib-11,371,full_cnga,0,6,0.000574193,true
GasLib-11,372,full_cnga,0,6,0.000864807,true
GasLib-11,373,full_cnga,0,6,0.000754717,true
GasLib-11,374,full_cnga,0,6,0.000596106,true
GasLib-11,375,full_cnga,0,6,0.000605946,true
GasLib-11,376,full_cnga,0,6,0.000596744,true
GasLib-11,377,full_cnga,0,6,0.000746878,true
GasLib-11,378,full_cnga,0,6,0.000600667,true
GasLib-11,379,full_cnga,0,6,0.000602278,true
GasLib-11,380,full_cnga,0,6,0.000591327,true
GasLib-11,381,full_cnga,0,6,0.000591284,true
GasLib-11,382,full_cnga,0,6,0.000589421,true
GasLib-11,383,full_cnga,0,6,0.000604978,true
GasLib-11,384,full_cnga,0,6,0.000644012,true
GasLib-11,385,full_cnga,0,6,0.011246945,true
GasLib-11,386,full_cnga,0,6,0.000649485,true
GasLib-11,387,full_cnga,0,6,0.000683348,true
GasLib-11,388,full_cnga,0,6,0.000630231,true
GasLib-11,389,full_cnga,0,6,0.000628222,true
GasLib-11,390,full_cnga,0,6,0.000849207,true
GasLib-11,391,full_cnga,0,6,0.000775928,true
GasLib-11,392,full_cnga,0,6,0.000629303,true
GasLib-11,393,full_cnga,0,6,0.000633135,true
GasLib-11,394,full_cnga,0,6,0.000637255,true
GasLib-11,395,full_cnga,0,6,0.000637008,true
GasLib-11,396,full_cnga,0,6,0.000644073,true
GasLib-11,397,full_cnga,0,6,0.000631884,true
GasLib-11,398,full_cnga,0,6,0.022579068,true
GasLib-11,399,full_cnga,0,6,0.000570468,true
GasLib-11,400,full_cnga,0,6,0.000802847,true
GasLib-11,401,full_cnga,0,6,0.000575835,true
GasLib-11,402,full_cnga,0,6,0.000648161,true
GasLib-11,403,full_cnga,0,6,0.000869605,true
GasLib-11,404,full_cnga,0,6,0.000878097,true
GasLib-11,405,full_cnga,0,6,0.00059097,true
GasLib-11,406,full_cnga,0,6,0.000586028,true
GasLib-11,407,full_cnga,0,6,0.00095075,true
GasLib-11,408,full_cnga,0,6,0.000612323,true
GasLib-11,409,full_cnga,0,6,0.00061263,true
GasLib-11,410,full_cnga,0,6,0.00060038,true
GasLib-11,411,full_cnga,0,6,0.000599736,true
GasLib-11,412,full_cnga,0,6,0.000603565,true
GasLib-11,413,full_cnga,0,6,0.000605479,true
GasLib-11,414,full_cnga,0,6,0.000653249,true
GasLib-11,415,full_cnga,0,6,0.000609906,true
GasLib-11,416,full_cnga,0,6,0.000599198,true
GasLib-11,417,full_cnga,0,6,0.000647819,true
GasLib-11,418,full_cnga,0,6,0.000725902,true
GasLib-11,419,full_cnga,0,6,0.000647338,true
GasLib-11,420,full_cnga,0,6,0.000633006,true
GasLib-11,421,full_cnga,0,6,0.000627911,true
GasLib-11,422,full_cnga,0,6,0.000699866,true
GasLib-11,423,full_cnga,0,6,0.000616825,true
GasLib-11,424,full_cnga,0,6,0.000592959,true
GasLib-11,425,full_cnga,0,6,0.000608364,true
GasLib-11,426,full_cnga,0,6,0.000768046,true
GasLib-11,427,full_cnga,0,6,0.000858824,true
GasLib-11,428,full_cnga,0,6,0.000601649,true
GasLib-11,429,full_cnga,0,6,0.000601218,true
GasLib-11,430,full_cnga,0,6,0.000598248,true
GasLib-11,431,full_cnga,0,6,0.000593835,true
GasLib-11,432,full_cnga,0,6,0.000609733,true
GasLib-11,433,full_cnga,0,6,0.000597193,true
GasLib-11,434,full_cnga,0,6,0.000814075,true
GasLib-11,435,full_cnga,0,6,0.001687694,true
GasLib-11,436,full_cnga,0,6,0.000635464,true
GasLib-11,437,full_cnga,0,6,0.000603711,true
GasLib-11,438,full_cnga,0,6,0.000609885,true
GasLib-11,439,full_cnga,0,6,0.000775886,true
GasLib-11,440,full_cnga,0,6,0.0006011,true
GasLib-11,441,full_cnga,0,6,0.000729228,true
GasLib-11,442,full_cnga,0,6,0.000596378,true
GasLib-11,443,full_cnga,0,6,0.000730386,true
GasLib-11,444,full_cnga,0,6,0.000604238,true
GasLib-11,445,full_cnga,0,6,0.00059347,true
GasLib-11,446,full_cnga,0,6,0.000592288,true
