case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-11,1,full_cnga,0,false,20,0.001113325,true
GasLib-11,2,full_cnga,0,true,14,0.001725449,true
GasLib-11,3,full_cnga,0,true,127,0.013337645,true
GasLib-11,4,full_cnga,0,true,13,0.0015512439999999998,true
GasLib-11,5,full_cnga,0,true,14,0.001587312,true
GasLib-11,6,full_cnga,0,true,115,0.011887224,true
GasLib-11,7,full_cnga,0,false,18,0.000999024,true
GasLib-11,8,full_cnga,0,true,117,0.011947308,true
GasLib-11,9,full_cnga,0,true,13,0.0015451100000000001,true
GasLib-11,10,full_cnga,0,false,24,0.001324225,true
GasLib-11,11,full_cnga,0,true,13,0.001528138,true
GasLib-11,12,full_cnga,0,true,14,0.001638156,true
GasLib-11,13,full_cnga,0,true,117,0.011738246,true
GasLib-11,14,full_cnga,0,true,14,0.001636091,true
GasLib-11,15,full_cnga,0,true,119,0.012139684,true
GasLib-11,16,full_cnga,0,false,20,0.001177221,true
GasLib-11,17,full_cnga,0,true,14,0.001640127,true
GasLib-11,18,full_cnga,0,true,13,0.0015787929999999998,true
GasLib-11,19,full_cnga,0,true,116,0.011657190999999999,true
GasLib-11,20,full_cnga,0,true,14,0.0017599780000000001,true
GasLib-11,21,full_cnga,0,true,13,0.001503772,true
GasLib-11,22,full_cnga,0,true,13,0.00152101,true
GasLib-11,23,full_cnga,0,true,13,0.001569283,true
GasLib-11,24,full_cnga,0,true,117,0.012394427000000001,true
GasLib-11,25,full_cnga,0,true,20,0.002290884,true
GasLib-11,26,full_cnga,0,false,18,0.001053541,true
GasLib-11,27,full_cnga,0,true,13,0.001761097,true
GasLib-11,28,full_cnga,0,false,22,0.001291897,true
GasLib-11,29,full_cnga,0,true,13,0.001582502,true
GasLib-11,30,full_cnga,0,true,13,0.0015965749999999998,true
GasLib-11,31,full_cnga,0,true,13,0.0015936510000000002,true
GasLib-11,32,full_cnga,0,true,13,0.021011495999999998,true
GasLib-11,33,full_cnga,0,true,13,0.001601403,true
GasLib-11,34,full_cnga,0,true,14,0.001899708,true
GasLib-11,35,full_cnga,0,false,24,0.002253863,true
GasLib-11,36,full_cnga,0,true,13,0.001606639,true
GasLib-11,37,full_cnga,0,true,13,0.001659207,true
GasLib-11,38,full_cnga,0,false,20,0.001162361,true
GasLib-11,39,full_cnga,0,false,18,0.001013987,true
GasLib-11,40,full_cnga,0,false,18,0.001088181,true
GasLib-11,41,full_cnga,0,true,115,0.011965556,true
GasLib-11,42,full_cnga,0,true,14,0.0016079689999999999,true
GasLib-11,43,full_cnga,0,true,13,0.0018275040000000002,true
GasLib-11,44,full_cnga,0,false,22,0.001539103,true
GasLib-11,45,full_cnga,0,true,13,0.0015308309999999999,true
GasLib-11,46,full_cnga,0,true,13,0.00161772,true
GasLib-11,47,full_cnga,0,true,13,0.0015119859999999999,true
GasLib-11,48,full_cnga,0,false,18,0.000985487,true
GasLib-11,49,full_cnga,0,true,13,0.0016554080000000001,true
GasLib-11,50,full_cnga,0,false,20,0.001087453,true
GasLib-11,51,full_cnga,0,true,13,0.001540828,true
GasLib-11,52,full_cnga,0,true,14,0.001590379,true
GasLib-11,53,full_cnga,0,true,13,0.001470272,true
GasLib-11,54,full_cnga,0,true,114,0.011284999,true
GasLib-11,55,full_cnga,0,true,13,0.0015574579999999998,true
GasLib-11,56,full_cnga,0,true,22,0.00236749,true
GasLib-11,57,full_cnga,0,true,13,0.001568111,true
GasLib-11,58,full_cnga,0,true,13,0.001498362,true
GasLib-11,59,full_cnga,0,true,13,0.0015020619999999998,true
GasLib-11,60,full_cnga,0,true,13,0.001629757,true
GasLib-11,61,full_cnga,0,true,14,0.001793237,true
GasLib-11,62,full_cnga,0,true,14,0.0017593119999999999,true
GasLib-11,63,full_cnga,0,true,13,0.0015237430000000001,true
GasLib-11,64,full_cnga,0,false,18,0.001007936,true
GasLib-11,65,full_cnga,0,true,14,0.001616457,true
GasLib-11,66,full_cnga,0,true,13,0.001528088,true
GasLib-11,67,full_cnga,0,false,64,0.003217225,true
GasLib-11,68,full_cnga,0,true,19,0.002208373,true
GasLib-11,69,full_cnga,0,true,13,0.002030765,true
GasLib-11,70,full_cnga,0,true,14,0.001648469,true
GasLib-11,71,full_cnga,0,true,14,0.001751991,true
GasLib-11,72,full_cnga,0,true,13,0.001625048,true
GasLib-11,73,full_cnga,0,true,14,0.001647862,true
GasLib-11,74,full_cnga,0,true,13,0.0015327090000000002,true
GasLib-11,75,full_cnga,0,true,115,0.011402273,true
GasLib-11,76,full_cnga,0,false,20,0.001126193,true
GasLib-11,77,full_cnga,0,true,13,0.001696971,true
GasLib-11,78,full_cnga,0,true,14,0.0017927919999999999,true
GasLib-11,79,full_cnga,0,true,14,0.001679387,true
GasLib-11,80,full_cnga,0,true,13,0.0015310369999999998,true
GasLib-11,81,full_cnga,0,true,21,0.0024200439999999997,true
GasLib-11,82,full_cnga,0,true,14,0.0016639250000000001,true
GasLib-11,83,full_cnga,0,true,13,0.001564237,true
GasLib-11,84,full_cnga,0,true,13,0.00165448,true
GasLib-11,85,full_cnga,0,true,14,0.0018001979999999998,true
GasLib-11,86,full_cnga,0,false,20,0.019833989,true
GasLib-11,87,full_cnga,0,true,14,0.001697441,true
