case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-11,1,full_cnga,0,6,0.000646516,true
GasLib-11,2,full_cnga,0,6,0.00065982,true
GasLib-11,3,full_cnga,0,6,0.000653523,true
GasLib-11,4,full_cnga,0,6,0.000640837,true
GasLib-11,5,full_cnga,0,6,0.000656517,true
GasLib-11,6,full_cnga,0,6,0.000667107,true
GasLib-11,7,full_cnga,0,6,0.000645142,true
GasLib-11,8,full_cnga,0,6,0.000630964,true
GasLib-11,9,full_cnga,0,6,0.000707764,true
GasLib-11,10,full_cnga,0,6,0.000682548,true
GasLib-11,11,full_cnga,0,6,0.000627992,true
GasLib-11,12,full_cnga,0,6,0.000658725,true
GasLib-11,13,full_cnga,0,6,0.000660561,true
GasLib-11,14,full_cnga,0,6,0.000628402,true
GasLib-11,15,full_cnga,0,6,0.000633423,true
GasLib-11,16,full_cnga,0,6,0.000730057,true
GasLib-11,17,full_cnga,0,6,0.000985776,true
GasLib-11,18,full_cnga,0,6,0.000643877,true
GasLib-11,19,full_cnga,0,6,0.000967165,true
GasLib-11,20,full_cnga,0,6,0.000798042,true
GasLib-11,21,full_cnga,0,6,0.001061271,true
GasLib-11,22,full_cnga,0,6,0.000620784,true
GasLib-11,23,full_cnga,0,6,0.000600355,true
GasLib-11,24,full_cnga,0,6,0.000601907,true
GasLib-11,25,full_cnga,0,6,0.000626968,true
GasLib-11,26,full_cnga,0,6,0.000627084,true
GasLib-11,27,full_cnga,0,6,0.000612421,true
GasLib-11,28,full_cnga,0,6,0.000655378,true
GasLib-11,29,full_cnga,0,6,0.000614135,true
GasLib-11,30,full_cnga,0,6,0.000631681,true
GasLib-11,31,full_cnga,0,6,0.000881507,true
GasLib-11,32,full_cnga,0,6,0.000651453,true
GasLib-11,33,full_cnga,0,6,0.000605355,true
GasLib-11,34,full_cnga,0,6,0.000618096,true
GasLib-11,35,full_cnga,0,6,0.000609927,true
GasLib-11,36,full_cnga,0,6,0.009084201,true
GasLib-11,37,full_cnga,0,6,0.000639931,true
GasLib-11,38,full_cnga,0,6,0.000631602,true
GasLib-11,39,full_cnga,0,6,0.000643971,true
GasLib-11,40,full_cnga,0,6,0.000672317,true
GasLib-11,41,full_cnga,0,6,0.000654505,true
GasLib-11,42,full_cnga,0,6,0.000636072,true
