GasLib-11,GasLib-24,GasLib-40,GasLib-134
16.537027254227983,22.653099367806284,13.761968616705216,10.95033482860491
16.413057039327196,16.129274630841063,14.53083192448231,10.949933887466816
16.045827990290896,20.37225238751359,12.915219316231846,10.950715823313882
14.565768807281998,18.704373771259043,14.48083757570375,10.951044474034187
13.735233643453643,17.090246963461674,14.74973434826696,10.951293352804745
14.921917451727621,16.75760508255649,15.432488569941718,10.951361893271333
17.279291218260134,19.495812750358578,13.423968135817644,10.951358857933847
15.40144587642582,19.78368275917481,13.691906044286,10.950488963923206
15.346137487015177,20.3818551351987,14.12415617439057,10.951313912573337
16.745484268559547,20.873088884954974,15.469754726009095,10.949782965733057
18.2913417855068,17.46278666767223,16.51505259232248,10.951198256725196
15.924489801311578,21.38048429762703,14.021637942033912,10.950463896083322
17.114868712686338,20.918576456715712,14.157884977309326,10.950173753628821
17.549768274455335,20.875941662045467,14.639025144875314,10.951282335735943
15.189757537222432,18.27782706036045,16.317408915008798,10.94990617012782
15.787072909913324,20.090074116857696,13.303797583299232,10.950908287036329
15.483047951650608,19.171435041431184,13.965770795092554,10.949910948560937
15.139030250064206,17.49247259907581,14.185665704740465,10.950623564970316
17.28613259189742,19.662551993189233,13.254813896639773,10.951249244222168
16.643737743565975,18.29475200221412,14.238241130543525,10.94975038666651
15.697133930184117,20.957139873520088,15.434615577406733,10.950596251068989
16.153806862918724,20.19224359815104,13.171802502558503,10.949746699098466
16.77996992473364,17.31377868372643,13.425387500562602,10.950493797883842
18.359787599970158,21.274316846902888,12.779874897840765,10.950169951994724
16.024677597938442,19.458406669912222,13.670562932489805,10.949992223359695
15.921854020346164,21.872766927248964,14.562207804035346,10.95122036279797
16.645822344253556,20.55773867689868,14.021721019138678,10.951331058011645
17.61088118580209,16.702561011916046,12.735571004476975,10.951159146881125
16.58858798491942,15.707717977171171,15.221284680125807,10.950795664119685
18.239211231172796,18.751191559565008,14.372537013691206,10.94997821681555
16.541976736818413,17.040660769754076,15.364710199566014,10.951309272867924
17.806672414107812,17.514506575048046,13.773908331875761,10.950637692414888
17.86352629325162,20.76126775463268,13.677303952643161,10.950704507223707
14.79969183946629,18.854215846455503,13.382801517313517,10.9499496663841
