GasLib-11,GasLib-24,GasLib-40,GasLib-134,GasLib-276
16.541170946321728,22.656981997470158,13.763510002413629,10.951234725905154,30.923079575338075
16.419446007521728,16.126715541076067,14.530553558223827,10.950117560234919,36.703554907048044
16.030408844297305,20.372748790198354,12.854184516144718,10.95098367639002,32.60015166325443
14.562279278411383,18.705618124128453,14.497443720887809,10.951861016571579,28.374603576486944
13.734644696795256,17.0900994237744,14.75716789748916,10.952547842993637,31.578119745656785
14.917420263847426,16.758660038345347,15.430622321151969,10.952718442858519,33.85549082853729
17.304253813452025,19.496927731158035,13.461509030123006,10.952721357359616,30.17118356191006
15.410583923753974,19.78438252200606,13.63510922947548,10.950422467779813,30.70989002983211
15.338779829897648,20.38380828533469,14.112649310880052,10.95259217384549,27.423082738956566
16.723320722632515,20.874642413888875,15.467772728033852,10.949526199396969,29.869631793115946
18.30732847316033,17.458920811417826,16.521245606275357,10.952273526718672,29.60903054571939
15.929082103870101,21.374052537912338,14.039400720673084,10.950353779915476,26.847464106636803
17.12616407617065,20.91562217524211,14.11050401516007,10.949640384861919,25.72675479312369
17.56253098764796,20.8770102931361,14.640173330331722,10.952497666696562,29.318623181075665
15.197558252739396,18.276136372016477,16.317577130214246,10.949678887639596,29.123169222300906
15.794787575753913,20.09094541035973,13.275004658858872,10.951486155902748,29.614693608794862
15.483692210979182,19.16910996453998,13.96271597982142,10.94997395922098,33.52603559138708
15.139392021289776,17.49165804810822,14.186992798096329,10.951992284674867,34.36185890419884
17.27765507663069,19.663538324138393,13.866641580124242,10.95241083357957,27.865290360560564
16.62445387937803,18.295549504198018,14.307920976371454,10.948713493654349,28.19050555887009
15.695839777723213,20.959959683528414,15.434880590424296,10.950689521880925,28.73107998921169
16.159881532850388,20.189438162259858,13.079021786826232,10.94869442237177,30.24546642271062
16.77878528656325,17.31373198939343,13.316179166073688,10.951592735644521,35.51909834273276
18.3047256277095,21.27273047450777,12.705131005347086,10.94997938121368,33.33613206161647
16.020471633742382,19.45908625083498,13.580679067338764,10.94925131981744,32.04239202325467
15.93537090296469,21.871588157350764,14.56327102300442,10.952374556245708,32.88631557730756
16.65148517115489,20.558225139783275,14.069682957887586,10.952647066866286,28.489523646547926
17.6151155944194,16.702006078563766,12.606789797432171,10.95217104016047,31.761027526228737
16.572780263647406,15.707208564144507,15.225307059002239,10.951199372038042,31.23470993112056
18.20747207688676,18.752527744914705,14.386826703253167,10.95021338435395,30.910166419237033
16.55661130942927,17.04153032112872,15.36963695635121,10.952608004248306,30.916868303507535
17.79481418961814,17.51317381009803,13.688048610915182,10.950793142736392,33.0112449394507
17.84829306407594,20.761768596442053,13.82294777505586,10.951626535416583,31.97037874623736
14.798565832004279,18.856821518823203,13.416139256797162,10.949865474810913,30.230522847648896
15.375222422082926,19.199394891753467,14.018966251911408,10.951521988135255,34.679106304713045
16.655812013675842,22.00740789174552,13.433024971226848,10.950159293215917,32.679832437149045
16.574879378276254,19.45318865269884,14.466643834061383,10.950856684519742,32.25602077835447
13.989249652249141,21.90289657185953,13.63916916502357,10.950382284944961,32.72844865226502
14.9238851121039,22.738363153384373,13.889834992387168,10.950882110227889,29.02785292772277
13.669856938448286,19.219645251479246,13.624089138135934,10.950390132476086,27.866550144510782
17.07646782747836,22.426190721546117,14.437676581147766,10.95221881771463,28.52503997247396
15.599560003107033,20.04148340567023,13.293550728827451,10.950365746477024,25.51566237731155
17.10366300334741,21.49659085312604,14.379852179312502,10.950485529877277,32.78428957842324
15.352010710962851,18.167624033503824,14.568521081840649,10.95089754865446,30.922060972865275
15.81454581125657,19.354847572880043,13.525413886060885,10.948819717980367,33.11787077214204
15.324612261139242,20.20787524806093,17.42282960727306,10.95130792742613,33.52082463745695
14.4568337837056,21.07870020499908,13.388025246366517,10.95086122703917,35.29189948646628
16.27813851702514,17.413794198297552,14.432313730891435,10.950680233386162,31.463357331675688
15.335140583169169,18.644011013392564,13.308740825836928,10.950235300313514,33.04987620453092
