case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-24,1,ideal,0,16,0.001923454,true
GasLib-24,2,ideal,0,7,0.0015449449999999998,true
GasLib-24,3,ideal,0,7,0.001719033,true
GasLib-24,4,ideal,0,16,0.001629513,true
GasLib-24,5,ideal,0,8,0.001730721,true
GasLib-24,6,ideal,0,7,0.00156831,true
GasLib-24,7,ideal,0,16,0.00158815,true
GasLib-24,8,ideal,0,14,0.001434377,true
GasLib-24,9,ideal,0,20,0.001958091,true
GasLib-24,10,ideal,0,7,0.0015698539999999999,true
GasLib-24,11,ideal,0,7,0.0015949620000000001,true
GasLib-24,12,ideal,0,9,0.002035461,true
GasLib-24,13,ideal,0,8,0.001842322,true
GasLib-24,14,ideal,0,7,0.0016877910000000001,true
GasLib-24,15,ideal,0,9,0.00188069,true
GasLib-24,16,ideal,0,10,0.0024254660000000003,true
GasLib-24,17,ideal,0,24,0.002552342,true
GasLib-24,18,ideal,0,10,0.002286065,true
GasLib-24,19,ideal,0,7,0.001604477,true
GasLib-24,20,ideal,0,8,0.001842649,true
GasLib-24,21,ideal,0,8,0.001802157,true
GasLib-24,22,ideal,0,16,0.001883122,true
GasLib-24,23,ideal,0,16,0.001801922,true
GasLib-24,24,ideal,0,20,0.002059554,true
GasLib-24,25,ideal,0,16,0.001811493,true
GasLib-24,26,ideal,0,20,0.001963117,true
GasLib-24,27,ideal,0,16,0.002116055,true
GasLib-24,28,ideal,0,18,0.001822489,true
GasLib-24,29,ideal,0,7,0.001717978,true
GasLib-24,30,ideal,0,20,0.002056671,true
GasLib-24,31,ideal,0,8,0.001992138,true
GasLib-24,32,ideal,0,14,0.001495351,true
GasLib-24,33,ideal,0,16,0.00171549,true
GasLib-24,34,ideal,0,22,0.002336324,true
GasLib-24,35,ideal,0,9,0.0028008290000000003,true
GasLib-24,36,ideal,0,8,0.0022835079999999996,true
GasLib-24,37,ideal,0,7,0.0021054109999999997,true
GasLib-24,38,ideal,0,22,0.002611008,true
GasLib-24,39,ideal,0,7,0.0020313650000000003,true
GasLib-24,40,ideal,0,7,0.017933762000000002,true
GasLib-24,41,ideal,0,18,0.001853017,true
GasLib-24,42,ideal,0,16,0.002144244,true
GasLib-24,43,ideal,0,8,0.00187653,true
GasLib-24,44,ideal,0,9,0.00218042,true
GasLib-24,45,ideal,0,7,0.0015853969999999999,true
GasLib-24,46,ideal,0,7,0.0018757770000000001,true
GasLib-24,47,ideal,0,14,0.001409359,true
GasLib-24,48,ideal,0,16,0.001733876,true
GasLib-24,49,ideal,0,24,0.002320276,true
