case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-24,1,ideal,0,false,18,0.00182021,true
GasLib-24,2,ideal,0,true,9,0.002198066,true
GasLib-24,3,ideal,0,true,8,0.001756062,true
GasLib-24,4,ideal,0,false,16,0.00162408,true
GasLib-24,5,ideal,0,false,14,0.001480731,true
GasLib-24,6,ideal,0,true,8,0.00174013,true
GasLib-24,7,ideal,0,false,16,0.001610022,true
GasLib-24,8,ideal,0,true,9,0.001980193,true
GasLib-24,9,ideal,0,false,14,0.001426215,true
GasLib-24,10,ideal,0,true,9,0.001956385,true
GasLib-24,11,ideal,0,false,24,0.002302498,true
GasLib-24,12,ideal,0,true,7,0.001561523,true
GasLib-24,13,ideal,0,true,8,0.002366848,true
GasLib-24,14,ideal,0,true,9,0.0022050900000000003,true
GasLib-24,15,ideal,0,false,16,0.00161203,true
GasLib-24,16,ideal,0,false,16,0.001496845,true
GasLib-24,17,ideal,0,false,16,0.00155388,true
GasLib-24,18,ideal,0,false,18,0.001655581,true
GasLib-24,19,ideal,0,true,9,0.0019219559999999998,true
GasLib-24,20,ideal,0,false,18,0.001672884,true
GasLib-24,21,ideal,0,true,8,0.001654228,true
GasLib-24,22,ideal,0,true,10,0.002107442,true
GasLib-24,23,ideal,0,true,8,0.001640415,true
GasLib-24,24,ideal,0,false,26,0.002307384,true
GasLib-24,25,ideal,0,false,14,0.001318161,true
GasLib-24,26,ideal,0,false,18,0.00163959,true
GasLib-24,27,ideal,0,true,10,0.001966326,true
GasLib-24,28,ideal,0,true,7,0.0015099500000000001,true
GasLib-24,29,ideal,0,true,8,0.001643341,true
GasLib-24,30,ideal,0,false,22,0.002000558,true
GasLib-24,31,ideal,0,true,12,0.0022497000000000003,true
GasLib-24,32,ideal,0,true,7,0.0014996520000000002,true
GasLib-24,33,ideal,0,false,18,0.001713586,true
GasLib-24,34,ideal,0,true,7,0.0015344409999999999,true
GasLib-24,35,ideal,0,false,16,0.001528022,true
GasLib-24,36,ideal,0,false,18,0.001649249,true
GasLib-24,37,ideal,0,true,7,0.001420585,true
GasLib-24,38,ideal,0,false,20,0.002010894,true
GasLib-24,39,ideal,0,false,16,0.001423291,true
GasLib-24,40,ideal,0,true,10,0.0019284130000000001,true
GasLib-24,41,ideal,0,true,7,0.001421124,true
GasLib-24,42,ideal,0,false,16,0.001417619,true
GasLib-24,43,ideal,0,false,16,0.001718328,true
GasLib-24,44,ideal,0,false,20,0.002072604,true
GasLib-24,45,ideal,0,false,16,0.001531704,true
GasLib-24,46,ideal,0,false,20,0.016574378,true
GasLib-24,47,ideal,0,false,16,0.001769472,true
GasLib-24,48,ideal,0,false,16,0.001680317,true
GasLib-24,49,ideal,0,false,16,0.001688662,true
GasLib-24,50,ideal,0,false,18,0.001952764,true
GasLib-24,51,ideal,0,false,20,0.00199524,true
GasLib-24,52,ideal,0,true,9,0.0020040179999999998,true
GasLib-24,53,ideal,0,true,7,0.001617612,true
GasLib-24,54,ideal,0,false,16,0.001656955,true
GasLib-24,55,ideal,0,true,8,0.001756726,true
GasLib-24,56,ideal,0,true,7,0.001578569,true
GasLib-24,57,ideal,0,true,10,0.002171861,true
GasLib-24,58,ideal,0,false,16,0.001707274,true
GasLib-24,59,ideal,0,false,16,0.001608127,true
GasLib-24,60,ideal,0,false,24,0.002275712,true
GasLib-24,61,ideal,0,true,9,0.001868375,true
GasLib-24,62,ideal,0,false,14,0.001425322,true
GasLib-24,63,ideal,0,false,16,0.001927447,true
GasLib-24,64,ideal,0,true,9,0.001861046,true
GasLib-24,65,ideal,0,true,7,0.001487702,true
GasLib-24,66,ideal,0,true,8,0.001867722,true
GasLib-24,67,ideal,0,true,7,0.0015194980000000002,true
GasLib-24,68,ideal,0,true,11,0.002138934,true
GasLib-24,69,ideal,0,false,16,0.001809025,true
GasLib-24,70,ideal,0,false,20,0.00188355,true
GasLib-24,71,ideal,0,true,8,0.001648645,true
GasLib-24,72,ideal,0,false,22,0.00201878,true
GasLib-24,73,ideal,0,true,7,0.001485986,true
GasLib-24,74,ideal,0,false,18,0.001704617,true
GasLib-24,75,ideal,0,false,16,0.001689179,true
GasLib-24,76,ideal,0,true,8,0.0016310670000000002,true
GasLib-24,77,ideal,0,false,18,0.002038321,true
GasLib-24,78,ideal,0,true,7,0.001499337,true
GasLib-24,79,ideal,0,true,10,0.00207476,true
GasLib-24,80,ideal,0,true,8,0.0016280070000000001,true
GasLib-24,81,ideal,0,true,12,0.0022817920000000004,true
GasLib-24,82,ideal,0,true,7,0.001744405,true
GasLib-24,83,ideal,0,true,11,0.002102805,true
GasLib-24,84,ideal,0,false,14,0.001363478,true
GasLib-24,85,ideal,0,false,14,0.001311816,true
GasLib-24,86,ideal,0,true,7,0.001471147,true
GasLib-24,87,ideal,0,false,16,0.001481153,true
GasLib-24,88,ideal,0,true,7,0.0017437759999999998,true
GasLib-24,89,ideal,0,false,14,0.001524768,true
GasLib-24,90,ideal,0,true,13,0.0026277450000000003,true
GasLib-24,91,ideal,0,false,18,0.001688104,true
GasLib-24,92,ideal,0,true,7,0.0014437050000000002,true
GasLib-24,93,ideal,0,true,8,0.015428783000000001,true
GasLib-24,94,ideal,0,true,8,0.001912005,true
GasLib-24,95,ideal,0,true,11,0.002339508,true
GasLib-24,96,ideal,0,true,8,0.001815274,true
GasLib-24,97,ideal,0,false,14,0.001447025,true
GasLib-24,98,ideal,0,false,16,0.001614819,true
GasLib-24,99,ideal,0,false,16,0.001828795,true
GasLib-24,100,ideal,0,false,18,0.001781584,true
GasLib-24,101,ideal,0,false,16,0.001643228,true
GasLib-24,102,ideal,0,false,26,0.002533648,true
GasLib-24,103,ideal,0,false,16,0.001632197,true
GasLib-24,104,ideal,0,false,16,0.001599917,true
GasLib-24,105,ideal,0,false,20,0.001931037,true
GasLib-24,106,ideal,0,true,9,0.001879725,true
GasLib-24,107,ideal,0,false,16,0.001572579,true
GasLib-24,108,ideal,0,false,18,0.001668303,true
GasLib-24,109,ideal,0,true,7,0.001477941,true
GasLib-24,110,ideal,0,false,18,0.001659396,true
GasLib-24,111,ideal,0,false,14,0.001286327,true
GasLib-24,112,ideal,0,true,7,0.001468446,true
GasLib-24,113,ideal,0,false,16,0.001494997,true
GasLib-24,114,ideal,0,true,8,0.001995582,true
GasLib-24,115,ideal,0,false,14,0.001332457,true
GasLib-24,116,ideal,0,false,16,0.001489337,true
GasLib-24,117,ideal,0,true,8,0.001626599,true
GasLib-24,118,ideal,0,false,14,0.001301051,true
GasLib-24,119,ideal,0,true,10,0.002127807,true
GasLib-24,120,ideal,0,true,7,0.0014451149999999999,true
GasLib-24,121,ideal,0,true,7,0.0014488250000000002,true
GasLib-24,122,ideal,0,true,7,0.00163,true
GasLib-24,123,ideal,0,true,7,0.001596502,true
GasLib-24,124,ideal,0,true,7,0.001476674,true
GasLib-24,125,ideal,0,false,14,0.001441992,true
GasLib-24,126,ideal,0,true,7,0.0014550189999999999,true
GasLib-24,127,ideal,0,false,16,0.001489813,true
GasLib-24,128,ideal,0,true,8,0.001660894,true
GasLib-24,129,ideal,0,true,9,0.001759577,true
GasLib-24,130,ideal,0,false,18,0.001702629,true
GasLib-24,131,ideal,0,true,8,0.001617914,true
GasLib-24,132,ideal,0,false,22,0.00183071,true
GasLib-24,133,ideal,0,false,14,0.001241587,true
GasLib-24,134,ideal,0,true,9,0.00190653,true
GasLib-24,135,ideal,0,false,14,0.001341486,true
GasLib-24,136,ideal,0,true,8,0.001638309,true
GasLib-24,137,ideal,0,true,7,0.001405907,true
GasLib-24,138,ideal,0,true,9,0.001896069,true
GasLib-24,139,ideal,0,true,12,0.002263519,true
GasLib-24,140,ideal,0,false,14,0.001259631,true
GasLib-24,141,ideal,0,false,18,0.016327591,true
GasLib-24,142,ideal,0,false,16,0.001637622,true
GasLib-24,143,ideal,0,true,11,0.002339701,true
GasLib-24,144,ideal,0,false,16,0.001614851,true
GasLib-24,145,ideal,0,false,20,0.001991831,true
GasLib-24,146,ideal,0,false,16,0.001618458,true
GasLib-24,147,ideal,0,true,10,0.002127655,true
GasLib-24,148,ideal,0,true,8,0.00176636,true
GasLib-24,149,ideal,0,true,8,0.0017395800000000001,true
GasLib-24,150,ideal,0,true,7,0.001660843,true
GasLib-24,151,ideal,0,false,16,0.001576537,true
GasLib-24,152,ideal,0,false,14,0.001437807,true
GasLib-24,153,ideal,0,true,7,0.001564935,true
GasLib-24,154,ideal,0,true,9,0.0019393280000000001,true
GasLib-24,155,ideal,0,true,7,0.0015487469999999998,true
GasLib-24,156,ideal,0,true,7,0.0015343199999999998,true
GasLib-24,157,ideal,0,true,9,0.001935913,true
GasLib-24,158,ideal,0,true,10,0.001918349,true
GasLib-24,159,ideal,0,false,18,0.001632579,true
GasLib-24,160,ideal,0,false,16,0.00144263,true
GasLib-24,161,ideal,0,true,7,0.001698868,true
GasLib-24,162,ideal,0,false,16,0.001720798,true
GasLib-24,163,ideal,0,false,14,0.001335351,true
GasLib-24,164,ideal,0,false,14,0.001529558,true
GasLib-24,165,ideal,0,true,8,0.0016949369999999999,true
GasLib-24,166,ideal,0,true,8,0.0016286270000000001,true
GasLib-24,167,ideal,0,false,14,0.00131589,true
GasLib-24,168,ideal,0,true,7,0.0014269769999999998,true
GasLib-24,169,ideal,0,false,20,0.001752063,true
GasLib-24,170,ideal,0,false,14,0.001405267,true
GasLib-24,171,ideal,0,false,16,0.001496759,true
