case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-24,1,ideal,0,3,0.000744908,true
GasLib-24,2,ideal,0,3,0.000616904,true
GasLib-24,3,ideal,0,3,0.000647123,true
GasLib-24,4,ideal,0,3,0.000668474,true
GasLib-24,5,ideal,0,3,0.000632582,true
GasLib-24,6,ideal,0,3,0.000690476,true
GasLib-24,7,ideal,0,3,0.000716933,true
GasLib-24,8,ideal,0,3,0.000812719,true
GasLib-24,9,ideal,0,3,0.000609375,true
GasLib-24,10,ideal,0,3,0.000608889,true
GasLib-24,11,ideal,0,3,0.000657005,true
GasLib-24,12,ideal,0,3,0.000611718,true
GasLib-24,13,ideal,0,3,0.000602711,true
GasLib-24,14,ideal,0,4,0.000760335,true
GasLib-24,15,ideal,0,3,0.000638128,true
GasLib-24,16,ideal,0,3,0.001381082,true
GasLib-24,17,ideal,0,3,0.001101823,true
GasLib-24,18,ideal,0,3,0.00111773,true
GasLib-24,19,ideal,0,4,0.001909762,true
GasLib-24,20,ideal,0,3,0.000601309,true
GasLib-24,21,ideal,0,3,0.00060964,true
GasLib-24,22,ideal,0,3,0.000783503,true
GasLib-24,23,ideal,0,3,0.000605492,true
GasLib-24,24,ideal,0,3,0.000591045,true
GasLib-24,25,ideal,0,4,0.000761365,true
GasLib-24,26,ideal,0,4,0.000941475,true
GasLib-24,27,ideal,0,3,0.000769505,true
GasLib-24,28,ideal,0,3,0.000582517,true
GasLib-24,29,ideal,0,3,0.000581304,true
GasLib-24,30,ideal,0,3,0.000580762,true
GasLib-24,31,ideal,0,3,0.000572818,true
GasLib-24,32,ideal,0,3,0.000582045,true
GasLib-24,33,ideal,0,3,0.000661668,true
GasLib-24,34,ideal,0,3,0.000570878,true
GasLib-24,35,ideal,0,3,0.000577408,true
GasLib-24,36,ideal,0,3,0.00071069,true
GasLib-24,37,ideal,0,3,0.00058251,true
GasLib-24,38,ideal,0,4,0.000800907,true
GasLib-24,39,ideal,0,3,0.000630117,true
GasLib-24,40,ideal,0,3,0.000611461,true
GasLib-24,41,ideal,0,3,0.00110364,true
GasLib-24,42,ideal,0,3,0.000621,true
GasLib-24,43,ideal,0,3,0.000608928,true
GasLib-24,44,ideal,0,3,0.000609339,true
GasLib-24,45,ideal,0,3,0.000625173,true
GasLib-24,46,ideal,0,3,0.000603505,true
GasLib-24,47,ideal,0,3,0.000578317,true
GasLib-24,48,ideal,0,3,0.000591653,true
GasLib-24,49,ideal,0,3,0.000568181,true
GasLib-24,50,ideal,0,3,0.000563657,true
GasLib-24,51,ideal,0,4,0.000723911,true
GasLib-24,52,ideal,0,3,0.000569593,true
GasLib-24,53,ideal,0,3,0.000592152,true
GasLib-24,54,ideal,0,3,0.000577656,true
GasLib-24,55,ideal,0,3,0.000710539,true
GasLib-24,56,ideal,0,3,0.000614339,true
GasLib-24,57,ideal,0,3,0.000583932,true
GasLib-24,58,ideal,0,3,0.000576632,true
GasLib-24,59,ideal,0,4,0.000743108,true
GasLib-24,60,ideal,0,3,0.000579602,true
GasLib-24,61,ideal,0,3,0.000612094,true
GasLib-24,62,ideal,0,3,0.00061514,true
GasLib-24,63,ideal,0,3,0.00056622,true
GasLib-24,64,ideal,0,4,0.000949004,true
GasLib-24,65,ideal,0,3,0.000575074,true
GasLib-24,66,ideal,0,3,0.000740363,true
GasLib-24,67,ideal,0,3,0.000846279,true
GasLib-24,68,ideal,0,3,0.000585289,true
GasLib-24,69,ideal,0,3,0.001792154,true
GasLib-24,70,ideal,0,3,0.000602657,true
GasLib-24,71,ideal,0,3,0.000664195,true
GasLib-24,72,ideal,0,3,0.000580598,true
GasLib-24,73,ideal,0,3,0.000588803,true
GasLib-24,74,ideal,0,3,0.000584991,true
GasLib-24,75,ideal,0,3,0.000585274,true
GasLib-24,76,ideal,0,3,0.000585517,true
GasLib-24,77,ideal,0,3,0.000685242,true
GasLib-24,78,ideal,0,3,0.000577762,true
GasLib-24,79,ideal,0,3,0.000571113,true
GasLib-24,80,ideal,0,4,0.000729359,true
GasLib-24,81,ideal,0,3,0.000582345,true
GasLib-24,82,ideal,0,3,0.000570002,true
GasLib-24,83,ideal,0,3,0.00058052,true
GasLib-24,84,ideal,0,3,0.000622597,true
GasLib-24,85,ideal,0,3,0.000609302,true
GasLib-24,86,ideal,0,3,0.000855431,true
GasLib-24,87,ideal,0,3,0.000741504,true
GasLib-24,88,ideal,0,3,0.000572642,true
GasLib-24,89,ideal,0,3,0.000570553,true
GasLib-24,90,ideal,0,3,0.000585227,true
GasLib-24,91,ideal,0,3,0.000570967,true
GasLib-24,92,ideal,0,4,0.000822769,true
GasLib-24,93,ideal,0,3,0.000578803,true
GasLib-24,94,ideal,0,3,0.00072299,true
GasLib-24,95,ideal,0,3,0.000839383,true
GasLib-24,96,ideal,0,3,0.000581216,true
GasLib-24,97,ideal,0,4,0.000723675,true
GasLib-24,98,ideal,0,3,0.000629957,true
GasLib-24,99,ideal,0,3,0.000554618,true
GasLib-24,100,ideal,0,3,0.000551984,true
GasLib-24,101,ideal,0,3,0.000700044,true
GasLib-24,102,ideal,0,3,0.000660849,true
GasLib-24,103,ideal,0,3,0.000613774,true
GasLib-24,104,ideal,0,3,0.000604648,true
GasLib-24,105,ideal,0,4,0.000800165,true
GasLib-24,106,ideal,0,3,0.000621118,true
GasLib-24,107,ideal,0,3,0.000612695,true
GasLib-24,108,ideal,0,3,0.000608036,true
GasLib-24,109,ideal,0,3,0.000617619,true
GasLib-24,110,ideal,0,3,0.000608582,true
GasLib-24,111,ideal,0,3,0.000756932,true
GasLib-24,112,ideal,0,3,0.000610182,true
