case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-24,1,ideal,0,3,0.000624829,true
GasLib-24,2,ideal,0,3,0.000663177,true
GasLib-24,3,ideal,0,3,0.000589004,true
GasLib-24,4,ideal,0,3,0.000586086,true
GasLib-24,5,ideal,0,3,0.000590364,true
GasLib-24,6,ideal,0,3,0.000601654,true
GasLib-24,7,ideal,0,3,0.000586844,true
GasLib-24,8,ideal,0,3,0.00058333,true
GasLib-24,9,ideal,0,3,0.000596624,true
GasLib-24,10,ideal,0,3,0.001049188,true
GasLib-24,11,ideal,0,3,0.000591541,true
GasLib-24,12,ideal,0,3,0.000586531,true
GasLib-24,13,ideal,0,3,0.000606574,true
GasLib-24,14,ideal,0,3,0.000600186,true
GasLib-24,15,ideal,0,3,0.000560618,true
GasLib-24,16,ideal,0,3,0.000603028,true
GasLib-24,17,ideal,0,3,0.000656074,true
GasLib-24,18,ideal,0,3,0.000589194,true
GasLib-24,19,ideal,0,3,0.000559524,true
GasLib-24,20,ideal,0,3,0.00055873,true
GasLib-24,21,ideal,0,3,0.000560296,true
GasLib-24,22,ideal,0,3,0.000571008,true
GasLib-24,23,ideal,0,3,0.000576081,true
GasLib-24,24,ideal,0,3,0.000572634,true
GasLib-24,25,ideal,0,3,0.000627486,true
GasLib-24,26,ideal,0,3,0.000712068,true
GasLib-24,27,ideal,0,3,0.000557272,true
GasLib-24,28,ideal,0,3,0.000557504,true
GasLib-24,29,ideal,0,3,0.000559159,true
GasLib-24,30,ideal,0,3,0.000584654,true
GasLib-24,31,ideal,0,3,0.000558978,true
GasLib-24,32,ideal,0,3,0.000636659,true
GasLib-24,33,ideal,0,3,0.000568388,true
GasLib-24,34,ideal,0,3,0.000577233,true
GasLib-24,35,ideal,0,3,0.000555807,true
GasLib-24,36,ideal,0,3,0.000558016,true
GasLib-24,37,ideal,0,3,0.000551632,true
GasLib-24,38,ideal,0,3,0.000555454,true
GasLib-24,39,ideal,0,3,0.000714493,true
GasLib-24,40,ideal,0,3,0.000562271,true
GasLib-24,41,ideal,0,3,0.000545872,true
GasLib-24,42,ideal,0,3,0.000866673,true
GasLib-24,43,ideal,0,3,0.000579751,true
GasLib-24,44,ideal,0,3,0.000650431,true
GasLib-24,45,ideal,0,3,0.000711024,true
GasLib-24,46,ideal,0,3,0.018261315,true
GasLib-24,47,ideal,0,3,0.000615066,true
GasLib-24,48,ideal,0,3,0.000782033,true
GasLib-24,49,ideal,0,3,0.000612945,true
GasLib-24,50,ideal,0,3,0.000621824,true
GasLib-24,51,ideal,0,3,0.000593174,true
GasLib-24,52,ideal,0,3,0.00059679,true
GasLib-24,53,ideal,0,3,0.000635055,true
GasLib-24,54,ideal,0,3,0.000596808,true
GasLib-24,55,ideal,0,3,0.000599903,true
GasLib-24,56,ideal,0,3,0.000654199,true
GasLib-24,57,ideal,0,3,0.000603751,true
GasLib-24,58,ideal,0,3,0.000588304,true
GasLib-24,59,ideal,0,3,0.000642607,true
GasLib-24,60,ideal,0,3,0.00059929,true
GasLib-24,61,ideal,0,3,0.000587857,true
GasLib-24,62,ideal,0,3,0.000588855,true
GasLib-24,63,ideal,0,3,0.000588105,true
GasLib-24,64,ideal,0,3,0.000597915,true
GasLib-24,65,ideal,0,3,0.000567657,true
GasLib-24,66,ideal,0,3,0.000536511,true
GasLib-24,67,ideal,0,3,0.000569359,true
GasLib-24,68,ideal,0,3,0.000566618,true
GasLib-24,69,ideal,0,3,0.000578313,true
GasLib-24,70,ideal,0,3,0.000560481,true
GasLib-24,71,ideal,0,3,0.000594825,true
GasLib-24,72,ideal,0,3,0.000558544,true
GasLib-24,73,ideal,0,3,0.000598105,true
GasLib-24,74,ideal,0,3,0.000579106,true
GasLib-24,75,ideal,0,3,0.000583342,true
GasLib-24,76,ideal,0,3,0.000582743,true
GasLib-24,77,ideal,0,3,0.000576187,true
GasLib-24,78,ideal,0,3,0.000580797,true
GasLib-24,79,ideal,0,3,0.000554168,true
GasLib-24,80,ideal,0,3,0.000576795,true
GasLib-24,81,ideal,0,3,0.000580026,true
GasLib-24,82,ideal,0,3,0.000567197,true
GasLib-24,83,ideal,0,3,0.000634418,true
GasLib-24,84,ideal,0,3,0.000570297,true
GasLib-24,85,ideal,0,3,0.000572469,true
GasLib-24,86,ideal,0,3,0.000565492,true
GasLib-24,87,ideal,0,3,0.000577571,true
GasLib-24,88,ideal,0,3,0.000573678,true
GasLib-24,89,ideal,0,3,0.000584438,true
GasLib-24,90,ideal,0,3,0.000570775,true
GasLib-24,91,ideal,0,3,0.000589685,true
GasLib-24,92,ideal,0,3,0.00059432,true
GasLib-24,93,ideal,0,3,0.000584203,true
GasLib-24,94,ideal,0,3,0.000590057,true
GasLib-24,95,ideal,0,3,0.000584898,true
GasLib-24,96,ideal,0,3,0.00075125,true
GasLib-24,97,ideal,0,3,0.000615259,true
GasLib-24,98,ideal,0,3,0.000582342,true
GasLib-24,99,ideal,0,3,0.000601626,true
GasLib-24,100,ideal,0,3,0.000734849,true
GasLib-24,101,ideal,0,3,0.000690577,true
GasLib-24,102,ideal,0,3,0.000660255,true
GasLib-24,103,ideal,0,3,0.000693619,true
GasLib-24,104,ideal,0,3,0.000637131,true
GasLib-24,105,ideal,0,3,0.000588017,true
GasLib-24,106,ideal,0,3,0.000588719,true
GasLib-24,107,ideal,0,3,0.000570584,true
GasLib-24,108,ideal,0,3,0.000564078,true
GasLib-24,109,ideal,0,3,0.000579125,true
GasLib-24,110,ideal,0,3,0.000618692,true
GasLib-24,111,ideal,0,3,0.000899637,true
GasLib-24,112,ideal,0,3,0.000563478,true
GasLib-24,113,ideal,0,3,0.000574111,true
GasLib-24,114,ideal,0,3,0.00102131,true
GasLib-24,115,ideal,0,3,0.00060241,true
GasLib-24,116,ideal,0,3,0.000560863,true
GasLib-24,117,ideal,0,3,0.000563722,true
GasLib-24,118,ideal,0,3,0.000556462,true
GasLib-24,119,ideal,0,3,0.000558432,true
GasLib-24,120,ideal,0,3,0.000569399,true
GasLib-24,121,ideal,0,3,0.000574337,true
GasLib-24,122,ideal,0,3,0.000573245,true
GasLib-24,123,ideal,0,3,0.000574299,true
GasLib-24,124,ideal,0,3,0.000598965,true
GasLib-24,125,ideal,0,3,0.000612181,true
GasLib-24,126,ideal,0,3,0.00056129,true
GasLib-24,127,ideal,0,3,0.00098732,true
GasLib-24,128,ideal,0,3,0.000570843,true
GasLib-24,129,ideal,0,3,0.000645205,true
GasLib-24,130,ideal,0,3,0.000627683,true
GasLib-24,131,ideal,0,3,0.000617886,true
GasLib-24,132,ideal,0,3,0.000620406,true
GasLib-24,133,ideal,0,3,0.000615644,true
GasLib-24,134,ideal,0,3,0.000598898,true
GasLib-24,135,ideal,0,3,0.000596813,true
GasLib-24,136,ideal,0,3,0.000651958,true
GasLib-24,137,ideal,0,3,0.000610103,true
GasLib-24,138,ideal,0,3,0.000606151,true
GasLib-24,139,ideal,0,3,0.000609895,true
GasLib-24,140,ideal,0,3,0.00060709,true
GasLib-24,141,ideal,0,3,0.000602936,true
GasLib-24,142,ideal,0,3,0.000582589,true
GasLib-24,143,ideal,0,3,0.00061157,true
GasLib-24,144,ideal,0,3,0.000589624,true
GasLib-24,145,ideal,0,3,0.000595336,true
GasLib-24,146,ideal,0,3,0.000923531,true
GasLib-24,147,ideal,0,3,0.000595297,true
GasLib-24,148,ideal,0,3,0.000752972,true
GasLib-24,149,ideal,0,3,0.000593466,true
GasLib-24,150,ideal,0,3,0.000582763,true
GasLib-24,151,ideal,0,3,0.000566527,true
GasLib-24,152,ideal,0,3,0.000564582,true
GasLib-24,153,ideal,0,3,0.000577569,true
GasLib-24,154,ideal,0,3,0.000568409,true
GasLib-24,155,ideal,0,3,0.000626032,true
GasLib-24,156,ideal,0,3,0.000550894,true
GasLib-24,157,ideal,0,3,0.000539678,true
GasLib-24,158,ideal,0,3,0.000535872,true
GasLib-24,159,ideal,0,3,0.000591948,true
GasLib-24,160,ideal,0,3,0.000565599,true
GasLib-24,161,ideal,0,3,0.000567636,true
GasLib-24,162,ideal,0,3,0.000577022,true
GasLib-24,163,ideal,0,3,0.00058477,true
GasLib-24,164,ideal,0,3,0.000619778,true
GasLib-24,165,ideal,0,3,0.000985139,true
GasLib-24,166,ideal,0,3,0.000601052,true
GasLib-24,167,ideal,0,3,0.00058266,true
GasLib-24,168,ideal,0,3,0.000586785,true
GasLib-24,169,ideal,0,3,0.000594975,true
GasLib-24,170,ideal,0,3,0.000585148,true
GasLib-24,171,ideal,0,3,0.000722919,true
GasLib-24,172,ideal,0,3,0.000700047,true
GasLib-24,173,ideal,0,3,0.000608644,true
GasLib-24,174,ideal,0,3,0.000584589,true
GasLib-24,175,ideal,0,3,0.000724869,true
GasLib-24,176,ideal,0,3,0.000584722,true
GasLib-24,177,ideal,0,3,0.001020985,true
GasLib-24,178,ideal,0,3,0.000607749,true
GasLib-24,179,ideal,0,3,0.00062651,true
GasLib-24,180,ideal,0,3,0.000685502,true
GasLib-24,181,ideal,0,3,0.000588349,true
GasLib-24,182,ideal,0,3,0.000904521,true
GasLib-24,183,ideal,0,3,0.000603319,true
GasLib-24,184,ideal,0,3,0.000589598,true
GasLib-24,185,ideal,0,3,0.000844399,true
GasLib-24,186,ideal,0,3,0.000588219,true
GasLib-24,187,ideal,0,3,0.000591041,true
GasLib-24,188,ideal,0,3,0.001003462,true
GasLib-24,189,ideal,0,3,0.000590989,true
GasLib-24,190,ideal,0,3,0.000579839,true
GasLib-24,191,ideal,0,3,0.000603897,true
GasLib-24,192,ideal,0,3,0.000587134,true
GasLib-24,193,ideal,0,3,0.000912371,true
GasLib-24,194,ideal,0,3,0.000676981,true
GasLib-24,195,ideal,0,3,0.000860476,true
GasLib-24,196,ideal,0,3,0.000599011,true
GasLib-24,197,ideal,0,3,0.000585716,true
GasLib-24,198,ideal,0,3,0.000583136,true
GasLib-24,199,ideal,0,3,0.00060263,true
GasLib-24,200,ideal,0,3,0.000599452,true
GasLib-24,201,ideal,0,3,0.000593171,true
GasLib-24,202,ideal,0,3,0.000650864,true
GasLib-24,203,ideal,0,3,0.000588572,true
GasLib-24,204,ideal,0,3,0.000576127,true
GasLib-24,205,ideal,0,3,0.000598726,true
GasLib-24,206,ideal,0,3,0.000578866,true
