case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-24,1,ideal,0,true,10,0.002400306,true
GasLib-24,2,ideal,0,true,9,0.001883121,true
GasLib-24,3,ideal,0,true,8,0.001756068,true
GasLib-24,4,ideal,0,false,18,0.001826811,true
GasLib-24,5,ideal,0,false,14,0.001403613,true
GasLib-24,6,ideal,0,true,8,0.0018676090000000001,true
GasLib-24,7,ideal,0,false,18,0.001779192,true
GasLib-24,8,ideal,0,true,8,0.001746823,true
GasLib-24,9,ideal,0,false,14,0.001645499,true
GasLib-24,10,ideal,0,true,8,0.001739261,true
GasLib-24,11,ideal,0,true,9,0.002117323,true
GasLib-24,12,ideal,0,true,7,0.001792887,true
GasLib-24,13,ideal,0,true,7,0.001701159,true
GasLib-24,14,ideal,0,true,8,0.001753792,true
GasLib-24,15,ideal,0,false,20,0.001890668,true
GasLib-24,16,ideal,0,false,18,0.001853942,true
GasLib-24,17,ideal,0,false,16,0.001539107,true
GasLib-24,18,ideal,0,false,30,0.014984899,true
GasLib-24,19,ideal,0,true,9,0.001919073,true
GasLib-24,20,ideal,0,false,26,0.002755137,true
GasLib-24,21,ideal,0,true,8,0.001724726,true
GasLib-24,22,ideal,0,true,9,0.002584579,true
GasLib-24,23,ideal,0,true,7,0.00159094,true
GasLib-24,24,ideal,0,true,9,0.002140743,true
GasLib-24,25,ideal,0,false,16,0.001627353,true
GasLib-24,26,ideal,0,true,11,0.0023073589999999997,true
GasLib-24,27,ideal,0,true,9,0.002018859,true
GasLib-24,28,ideal,0,true,7,0.001664423,true
GasLib-24,29,ideal,0,true,8,0.001783527,true
GasLib-24,30,ideal,0,false,24,0.002288574,true
GasLib-24,31,ideal,0,true,10,0.002037763,true
GasLib-24,32,ideal,0,true,7,0.001660623,true
GasLib-24,33,ideal,0,false,20,0.002215355,true
GasLib-24,34,ideal,0,true,7,0.001543399,true
GasLib-24,35,ideal,0,false,16,0.001623577,true
GasLib-24,36,ideal,0,false,20,0.002040336,true
GasLib-24,37,ideal,0,true,7,0.0019036230000000001,true
GasLib-24,38,ideal,0,true,10,0.002062185,true
GasLib-24,39,ideal,0,false,18,0.001884975,true
GasLib-24,40,ideal,0,true,9,0.0018392410000000001,true
GasLib-24,41,ideal,0,true,7,0.002383692,true
GasLib-24,42,ideal,0,false,18,0.001814686,true
GasLib-24,43,ideal,0,false,18,0.001862275,true
GasLib-24,44,ideal,0,true,10,0.002163164,true
GasLib-24,45,ideal,0,false,18,0.002012396,true
GasLib-24,46,ideal,0,false,22,0.002067932,true
GasLib-24,47,ideal,0,false,18,0.001768709,true
GasLib-24,48,ideal,0,false,18,0.001722657,true
GasLib-24,49,ideal,0,false,14,0.00143579,true
GasLib-24,50,ideal,0,false,18,0.001840746,true
GasLib-24,51,ideal,0,false,20,0.00209641,true
