case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-24,1,ideal,0,4,0.000789488,true
GasLib-24,2,ideal,0,4,0.001002374,true
GasLib-24,3,ideal,0,4,0.001504653,true
GasLib-24,4,ideal,0,4,0.000797394,true
GasLib-24,5,ideal,0,4,0.001347535,true
GasLib-24,6,ideal,0,4,0.000792156,true
GasLib-24,7,ideal,0,4,0.000797939,true
GasLib-24,8,ideal,0,4,0.000769557,true
GasLib-24,9,ideal,0,4,0.00083942,true
GasLib-24,10,ideal,0,4,0.000770973,true
GasLib-24,11,ideal,0,4,0.000875521,true
GasLib-24,12,ideal,0,4,0.000777639,true
GasLib-24,13,ideal,0,4,0.000813089,true
GasLib-24,14,ideal,0,4,0.000973705,true
GasLib-24,15,ideal,0,4,0.001317962,true
GasLib-24,16,ideal,0,4,0.001442041,true
GasLib-24,17,ideal,0,4,0.001402285,true
GasLib-24,18,ideal,0,4,0.001322923,true
GasLib-24,19,ideal,0,4,0.000704564,true
GasLib-24,20,ideal,0,4,0.000709485,true
GasLib-24,21,ideal,0,4,0.000822367,true
GasLib-24,22,ideal,0,4,0.000771208,true
GasLib-24,23,ideal,0,4,0.000701017,true
GasLib-24,24,ideal,0,4,0.000786834,true
GasLib-24,25,ideal,0,4,0.000746737,true
GasLib-24,26,ideal,0,4,0.000912077,true
GasLib-24,27,ideal,0,4,0.000811074,true
GasLib-24,28,ideal,0,4,0.000726601,true
GasLib-24,29,ideal,0,4,0.000757702,true
GasLib-24,30,ideal,0,4,0.000825347,true
GasLib-24,31,ideal,0,4,0.000805369,true
GasLib-24,32,ideal,0,4,0.000761243,true
GasLib-24,33,ideal,0,4,0.000745208,true
GasLib-24,34,ideal,0,4,0.000739297,true
GasLib-24,35,ideal,0,4,0.000700859,true
GasLib-24,36,ideal,0,4,0.000794957,true
GasLib-24,37,ideal,0,4,0.000852989,true
GasLib-24,38,ideal,0,4,0.000734828,true
GasLib-24,39,ideal,0,4,0.000846618,true
GasLib-24,40,ideal,0,4,0.000804432,true
GasLib-24,41,ideal,0,4,0.000726959,true
GasLib-24,42,ideal,0,4,0.000726601,true
GasLib-24,43,ideal,0,4,0.001155357,true
GasLib-24,44,ideal,0,4,0.013082146,true
GasLib-24,45,ideal,0,4,0.000810225,true
GasLib-24,46,ideal,0,4,0.000706105,true
GasLib-24,47,ideal,0,4,0.000966033,true
GasLib-24,48,ideal,0,4,0.000996202,true
GasLib-24,49,ideal,0,4,0.000747767,true
GasLib-24,50,ideal,0,4,0.000849126,true
GasLib-24,51,ideal,0,4,0.000752736,true
GasLib-24,52,ideal,0,4,0.000737082,true
GasLib-24,53,ideal,0,4,0.000778722,true
GasLib-24,54,ideal,0,4,0.000814077,true
GasLib-24,55,ideal,0,4,0.000886147,true
GasLib-24,56,ideal,0,4,0.000799996,true
GasLib-24,57,ideal,0,4,0.000790073,true
GasLib-24,58,ideal,0,4,0.000705679,true
GasLib-24,59,ideal,0,4,0.000707528,true
GasLib-24,60,ideal,0,4,0.000738314,true
GasLib-24,61,ideal,0,4,0.000706791,true
GasLib-24,62,ideal,0,4,0.001026148,true
GasLib-24,63,ideal,0,4,0.000781939,true
GasLib-24,64,ideal,0,4,0.000882873,true
GasLib-24,65,ideal,0,4,0.000773825,true
GasLib-24,66,ideal,0,4,0.000774191,true
GasLib-24,67,ideal,0,4,0.000809793,true
GasLib-24,68,ideal,0,4,0.001359254,true
GasLib-24,69,ideal,0,4,0.001622793,true
GasLib-24,70,ideal,0,4,0.001643995,true
GasLib-24,71,ideal,0,4,0.001787716,true
GasLib-24,72,ideal,0,4,0.000749201,true
GasLib-24,73,ideal,0,4,0.000909522,true
