case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-582,1,full_cnga,1,50,0.230177773,unknown
GasLib-582,2,full_cnga,1,50,0.233110908,unknown
GasLib-582,3,full_cnga,1,50,0.221462886,unknown
GasLib-582,4,full_cnga,1,50,0.248654628,unknown
GasLib-582,5,full_cnga,1,50,0.221263378,unknown
GasLib-582,6,full_cnga,1,50,0.241170488,unknown
GasLib-582,7,full_cnga,1,50,0.239014732,unknown
GasLib-582,8,full_cnga,1,50,0.219701965,unknown
GasLib-582,9,full_cnga,1,50,0.252939159,unknown
GasLib-582,10,full_cnga,1,50,0.214827612,unknown
GasLib-582,11,full_cnga,1,50,0.254032645,unknown
GasLib-582,12,full_cnga,1,50,0.214979177,unknown
GasLib-582,13,full_cnga,1,50,0.223369032,unknown
GasLib-582,14,full_cnga,1,50,0.226519782,unknown
GasLib-582,15,full_cnga,1,50,0.206973452,unknown
GasLib-582,16,full_cnga,1,50,0.234448086,unknown
GasLib-582,17,full_cnga,1,50,0.217907408,unknown
GasLib-582,18,full_cnga,1,50,0.205818642,unknown
GasLib-582,19,full_cnga,1,50,0.200480946,unknown
GasLib-582,20,full_cnga,1,50,0.240646902,unknown
GasLib-582,21,full_cnga,1,50,0.214357369,unknown
GasLib-582,22,full_cnga,1,50,0.240784668,unknown
GasLib-582,23,full_cnga,1,50,0.20998704,unknown
GasLib-582,24,full_cnga,1,50,0.229545797,unknown
GasLib-582,25,full_cnga,1,50,0.194997762,unknown
GasLib-582,26,full_cnga,1,50,0.195021805,unknown
GasLib-582,27,full_cnga,1,50,0.203777509,unknown
GasLib-582,28,full_cnga,1,50,0.204491876,unknown
GasLib-582,29,full_cnga,1,50,0.210318428,unknown
GasLib-582,30,full_cnga,1,50,0.194702539,unknown
GasLib-582,31,full_cnga,1,50,0.267292891,unknown
GasLib-582,32,full_cnga,1,50,0.336468798,unknown
GasLib-582,33,full_cnga,1,50,0.338019975,unknown
GasLib-582,34,full_cnga,1,50,0.211248706,unknown
GasLib-582,35,full_cnga,1,50,0.207146806,unknown
GasLib-582,36,full_cnga,1,50,0.206831523,unknown
GasLib-582,37,full_cnga,1,50,0.208134507,unknown
GasLib-582,38,full_cnga,1,50,0.215032637,unknown
GasLib-582,39,full_cnga,1,50,0.201552962,unknown
GasLib-582,40,full_cnga,1,50,0.19812129,unknown
GasLib-582,41,full_cnga,1,50,0.225779574,unknown
GasLib-582,42,full_cnga,1,50,0.20660878,unknown
GasLib-582,43,full_cnga,1,50,0.205962685,unknown
GasLib-582,44,full_cnga,1,50,0.212178638,unknown
GasLib-582,45,full_cnga,1,50,0.207775407,unknown
GasLib-582,46,full_cnga,1,50,0.215078626,unknown
GasLib-582,47,full_cnga,1,50,0.211184454,unknown
GasLib-582,48,full_cnga,1,50,0.207638212,unknown
GasLib-582,49,full_cnga,1,50,0.199381734,unknown
GasLib-582,50,full_cnga,1,50,0.209188643,unknown
GasLib-582,51,full_cnga,1,50,0.202172278,unknown
GasLib-582,52,full_cnga,1,50,0.196919905,unknown
GasLib-582,53,full_cnga,1,50,0.221369216,unknown
GasLib-582,54,full_cnga,1,50,0.222837567,unknown
GasLib-582,55,full_cnga,1,50,0.212341591,unknown
GasLib-582,56,full_cnga,1,50,0.201034257,unknown
GasLib-582,57,full_cnga,1,50,0.183375982,unknown
GasLib-582,58,full_cnga,1,50,0.191413523,unknown
GasLib-582,59,full_cnga,1,50,0.208751075,unknown
GasLib-582,60,full_cnga,1,50,0.213414083,unknown
GasLib-582,61,full_cnga,1,50,0.206650673,unknown
GasLib-582,62,full_cnga,1,50,0.251189954,unknown
GasLib-582,63,full_cnga,1,50,0.203164982,unknown
GasLib-582,64,full_cnga,1,50,0.21419934,unknown
GasLib-582,65,full_cnga,1,50,0.211292635,unknown
GasLib-582,66,full_cnga,1,50,0.209361525,unknown
GasLib-582,67,full_cnga,1,50,0.206423526,unknown
GasLib-582,68,full_cnga,1,50,0.217450136,unknown
GasLib-582,69,full_cnga,1,50,0.209374372,unknown
GasLib-582,70,full_cnga,1,50,0.20640283,unknown
GasLib-582,71,full_cnga,1,50,0.209387255,unknown
GasLib-582,72,full_cnga,1,50,0.21952613,unknown
GasLib-582,73,full_cnga,1,50,0.209909862,unknown
GasLib-582,74,full_cnga,1,50,0.212380681,unknown
GasLib-582,75,full_cnga,1,50,0.218760492,unknown
GasLib-582,76,full_cnga,1,50,0.216548655,unknown
GasLib-582,77,full_cnga,1,50,0.21144203,unknown
GasLib-582,78,full_cnga,1,50,0.22316212,unknown
GasLib-582,79,full_cnga,1,50,0.238646717,unknown
GasLib-582,80,full_cnga,1,50,0.221035682,unknown
GasLib-582,81,full_cnga,1,50,0.226820644,unknown
GasLib-582,82,full_cnga,1,50,0.259522826,unknown
GasLib-582,83,full_cnga,1,50,0.248820206,unknown
GasLib-582,84,full_cnga,1,50,0.228831116,unknown
GasLib-582,85,full_cnga,1,50,0.23866964,unknown
