case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-582,1,full_cnga,1,2000,8.499889034,unknown
GasLib-582,2,full_cnga,1,2000,9.432890051,unknown
GasLib-582,3,full_cnga,1,2000,8.105737755,unknown
GasLib-582,4,full_cnga,1,2000,7.975195878,unknown
GasLib-582,5,full_cnga,1,2000,7.936756315,unknown
GasLib-582,6,full_cnga,1,2000,8.06027984,unknown
GasLib-582,7,full_cnga,1,2000,8.497003665,unknown
GasLib-582,8,full_cnga,1,2000,9.502665253,unknown
GasLib-582,9,full_cnga,1,2000,7.38417886,unknown
GasLib-582,10,full_cnga,1,2000,6.851996704,unknown
GasLib-582,11,full_cnga,1,2000,7.260603881,unknown
GasLib-582,12,full_cnga,1,2000,8.988038087,unknown
GasLib-582,13,full_cnga,1,2000,9.046532378,unknown
GasLib-582,14,full_cnga,1,2000,6.960998488,unknown
GasLib-582,15,full_cnga,1,2000,7.371179621,unknown
GasLib-582,16,full_cnga,1,2000,7.63612114,unknown
GasLib-582,17,full_cnga,1,2000,9.494420391,unknown
GasLib-582,18,full_cnga,1,2000,7.880296799,unknown
GasLib-582,19,full_cnga,1,2000,7.881887834,unknown
GasLib-582,20,full_cnga,1,2000,7.925285921,unknown
GasLib-582,21,full_cnga,1,2000,8.099256714,unknown
GasLib-582,22,full_cnga,1,2000,6.998373826,unknown
GasLib-582,23,full_cnga,1,2000,6.863403328,unknown
GasLib-582,24,full_cnga,1,2000,6.972911293,unknown
GasLib-582,25,full_cnga,1,2000,6.914761238,unknown
GasLib-582,26,full_cnga,1,2000,7.020937389,unknown
GasLib-582,27,full_cnga,1,2000,7.145316069,unknown
GasLib-582,28,full_cnga,1,2000,7.15301428,unknown
GasLib-582,29,full_cnga,1,2000,6.987691631,unknown
GasLib-582,30,full_cnga,1,2000,7.202590781,unknown
GasLib-582,31,full_cnga,1,2000,6.801225041,unknown
GasLib-582,32,full_cnga,1,2000,7.152790459,unknown
GasLib-582,33,full_cnga,1,2000,7.01445476,unknown
GasLib-582,34,full_cnga,1,2000,6.920696347,unknown
GasLib-582,35,full_cnga,1,2000,7.016241967,unknown
GasLib-582,36,full_cnga,1,2000,7.158397558,unknown
GasLib-582,37,full_cnga,1,2000,7.457691102,unknown
GasLib-582,38,full_cnga,1,2000,7.057225823,unknown
