case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-24,1,full_cnga,0,5,0.001103957,true
GasLib-24,2,full_cnga,0,5,0.001084654,true
GasLib-24,3,full_cnga,0,5,0.001013524,true
GasLib-24,4,full_cnga,0,5,0.000988062,true
GasLib-24,5,full_cnga,0,5,0.001150767,true
GasLib-24,6,full_cnga,0,5,0.001000735,true
GasLib-24,7,full_cnga,0,5,0.001606715,true
GasLib-24,8,full_cnga,0,5,0.001689757,true
GasLib-24,9,full_cnga,0,5,0.001147872,true
GasLib-24,10,full_cnga,0,5,0.001000718,true
GasLib-24,11,full_cnga,0,5,0.001669832,true
GasLib-24,12,full_cnga,0,5,0.001019005,true
GasLib-24,13,full_cnga,0,5,0.001006018,true
GasLib-24,14,full_cnga,0,5,0.001116068,true
GasLib-24,15,full_cnga,0,5,0.00118841,true
GasLib-24,16,full_cnga,0,5,0.001247669,true
GasLib-24,17,full_cnga,0,5,0.001027372,true
GasLib-24,18,full_cnga,0,5,0.001014667,true
GasLib-24,19,full_cnga,0,5,0.000992559,true
GasLib-24,20,full_cnga,0,5,0.001230837,true
GasLib-24,21,full_cnga,0,5,0.001049047,true
GasLib-24,22,full_cnga,0,5,0.001023228,true
GasLib-24,23,full_cnga,0,5,0.001460737,true
GasLib-24,24,full_cnga,0,5,0.001019256,true
GasLib-24,25,full_cnga,0,5,0.001273418,true
GasLib-24,26,full_cnga,0,5,0.001117467,true
GasLib-24,27,full_cnga,0,5,0.001333934,true
GasLib-24,28,full_cnga,0,5,0.001021965,true
GasLib-24,29,full_cnga,0,5,0.000994989,true
GasLib-24,30,full_cnga,0,5,0.001169527,true
GasLib-24,31,full_cnga,0,5,0.0009903,true
GasLib-24,32,full_cnga,0,5,0.001256051,true
GasLib-24,33,full_cnga,0,5,0.001016627,true
GasLib-24,34,full_cnga,0,5,0.001006385,true
GasLib-24,35,full_cnga,0,5,0.00100804,true
GasLib-24,36,full_cnga,0,5,0.001850324,true
GasLib-24,37,full_cnga,0,5,0.001000279,true
GasLib-24,38,full_cnga,0,5,0.001025866,true
GasLib-24,39,full_cnga,0,5,0.001070507,true
GasLib-24,40,full_cnga,0,5,0.001076063,true
GasLib-24,41,full_cnga,0,5,0.00110127,true
GasLib-24,42,full_cnga,0,5,0.000998397,true
GasLib-24,43,full_cnga,0,5,0.001047279,true
GasLib-24,44,full_cnga,0,5,0.00099496,true
GasLib-24,45,full_cnga,0,5,0.001467348,true
GasLib-24,46,full_cnga,0,5,0.001021362,true
GasLib-24,47,full_cnga,0,5,0.000986805,true
GasLib-24,48,full_cnga,0,5,0.00111359,true
GasLib-24,49,full_cnga,0,5,0.001019858,true
GasLib-24,50,full_cnga,0,5,0.001288079,true
GasLib-24,51,full_cnga,0,5,0.001029757,true
GasLib-24,52,full_cnga,0,5,0.001251731,true
GasLib-24,53,full_cnga,0,5,0.00106888,true
GasLib-24,54,full_cnga,0,5,0.001175163,true
GasLib-24,55,full_cnga,0,5,0.00707666,true
GasLib-24,56,full_cnga,0,5,0.001003491,true
GasLib-24,57,full_cnga,0,5,0.001838891,true
GasLib-24,58,full_cnga,0,5,0.001059417,true
GasLib-24,59,full_cnga,0,5,0.001319271,true
GasLib-24,60,full_cnga,0,5,0.001012189,true
GasLib-24,61,full_cnga,0,5,0.001542688,true
GasLib-24,62,full_cnga,0,5,0.00101677,true
GasLib-24,63,full_cnga,0,5,0.000995558,true
GasLib-24,64,full_cnga,0,5,0.001165316,true
GasLib-24,65,full_cnga,0,5,0.001004191,true
GasLib-24,66,full_cnga,0,5,0.00101929,true
