case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-24,1,full_cnga,0,false,22,0.002498897,true
GasLib-24,2,full_cnga,0,true,18,0.003957639,true
GasLib-24,3,full_cnga,0,true,11,0.0025032739999999998,true
GasLib-24,4,full_cnga,0,false,18,0.002122362,true
GasLib-24,5,full_cnga,0,false,14,0.001613775,true
GasLib-24,6,full_cnga,0,true,23,0.005114581,true
GasLib-24,7,full_cnga,0,false,18,0.001916275,true
GasLib-24,8,full_cnga,0,false,24,0.002839606,true
GasLib-24,9,full_cnga,0,false,16,0.001751784,true
GasLib-24,10,full_cnga,0,true,16,0.00373179,true
GasLib-24,11,full_cnga,0,false,30,0.00302664,true
GasLib-24,12,full_cnga,0,true,11,0.0026401130000000004,true
GasLib-24,13,full_cnga,0,true,13,0.0032086220000000004,true
GasLib-24,14,full_cnga,0,true,16,0.003961809,true
GasLib-24,15,full_cnga,0,false,18,0.002012474,true
GasLib-24,16,full_cnga,0,false,18,0.001989046,true
GasLib-24,17,full_cnga,0,false,18,0.00209497,true
GasLib-24,18,full_cnga,0,false,22,0.002420673,true
GasLib-24,19,full_cnga,0,true,16,0.00371668,true
GasLib-24,20,full_cnga,0,false,20,0.0024068,true
GasLib-24,21,full_cnga,0,false,16,0.001791068,true
GasLib-24,22,full_cnga,0,true,18,0.003953385,true
GasLib-24,23,full_cnga,0,false,16,0.001644281,true
GasLib-24,24,full_cnga,0,false,34,0.003232341,true
GasLib-24,25,full_cnga,0,false,16,0.001634158,true
GasLib-24,26,full_cnga,0,false,22,0.002179852,true
GasLib-24,27,full_cnga,0,true,18,0.003770779,true
GasLib-24,28,full_cnga,0,true,12,0.002810056,true
GasLib-24,29,full_cnga,0,true,12,0.0027171870000000002,true
GasLib-24,30,full_cnga,0,false,24,0.00243364,true
GasLib-24,31,full_cnga,0,true,22,0.0045393709999999995,true
GasLib-24,32,full_cnga,0,true,13,0.00313612,true
GasLib-24,33,full_cnga,0,false,18,0.00176273,true
GasLib-24,34,full_cnga,0,true,16,0.003288238,true
GasLib-24,35,full_cnga,0,false,16,0.001669262,true
GasLib-24,36,full_cnga,0,false,20,0.002168372,true
GasLib-24,37,full_cnga,0,true,11,0.0023756330000000003,true
GasLib-24,38,full_cnga,0,false,24,0.002347137,true
GasLib-24,39,full_cnga,0,false,18,0.001755371,true
GasLib-24,40,full_cnga,0,true,17,0.003824683,true
GasLib-24,41,full_cnga,0,true,12,0.00274956,true
GasLib-24,42,full_cnga,0,false,18,0.002398267,true
GasLib-24,43,full_cnga,0,false,16,0.00196565,true
GasLib-24,44,full_cnga,0,false,24,0.002677565,true
GasLib-24,45,full_cnga,0,false,18,0.001942283,true
GasLib-24,46,full_cnga,0,false,24,0.002476016,true
GasLib-24,47,full_cnga,0,false,18,0.001892059,true
GasLib-24,48,full_cnga,0,false,18,0.002088306,true
GasLib-24,49,full_cnga,0,false,16,0.001938624,true
