case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-24,1,full_cnga,0,true,19,0.004399771,true
GasLib-24,2,full_cnga,0,false,16,0.001973894,true
GasLib-24,3,full_cnga,0,false,24,0.00269523,true
GasLib-24,4,full_cnga,0,true,11,0.002787394,true
GasLib-24,5,full_cnga,0,true,12,0.002969233,true
GasLib-24,6,full_cnga,0,true,12,0.003019373,true
GasLib-24,7,full_cnga,0,false,16,0.002119006,true
GasLib-24,8,full_cnga,0,false,20,0.002309898,true
GasLib-24,9,full_cnga,0,true,22,0.004920148,true
GasLib-24,10,full_cnga,0,false,16,0.001866553,true
GasLib-24,11,full_cnga,0,true,11,0.002770502,true
GasLib-24,12,full_cnga,0,true,11,0.003095667,true
GasLib-24,13,full_cnga,0,false,30,0.003577833,true
GasLib-24,14,full_cnga,0,false,14,0.001792762,true
GasLib-24,15,full_cnga,0,true,11,0.002797575,true
GasLib-24,16,full_cnga,0,true,11,0.002650843,true
GasLib-24,17,full_cnga,0,true,11,0.002785656,true
GasLib-24,18,full_cnga,0,false,18,0.002062485,true
GasLib-24,19,full_cnga,0,false,24,0.002825191,true
GasLib-24,20,full_cnga,0,false,22,0.002483118,true
GasLib-24,21,full_cnga,0,false,18,0.002156393,true
GasLib-24,22,full_cnga,0,true,13,0.0031006180000000003,true
GasLib-24,23,full_cnga,0,false,18,0.002056416,true
GasLib-24,24,full_cnga,0,false,16,0.00189159,true
GasLib-24,25,full_cnga,0,false,22,0.002516405,true
GasLib-24,26,full_cnga,0,true,17,0.004082893000000001,true
GasLib-24,27,full_cnga,0,true,20,0.023498138999999998,true
GasLib-24,28,full_cnga,0,true,17,0.004168454,true
GasLib-24,29,full_cnga,0,true,12,0.003249898,true
GasLib-24,30,full_cnga,0,false,18,0.002207165,true
GasLib-24,31,full_cnga,0,true,12,0.002994469,true
GasLib-24,32,full_cnga,0,true,11,0.0027978169999999998,true
GasLib-24,33,full_cnga,0,true,13,0.003221763,true
GasLib-24,34,full_cnga,0,true,17,0.0040734429999999995,true
GasLib-24,35,full_cnga,0,false,28,0.003285045,true
GasLib-24,36,full_cnga,0,true,13,0.003100543,true
GasLib-24,37,full_cnga,0,false,20,0.002296357,true
GasLib-24,38,full_cnga,0,true,11,0.002700152,true
GasLib-24,39,full_cnga,0,false,20,0.002377794,true
GasLib-24,40,full_cnga,0,false,16,0.00185368,true
GasLib-24,41,full_cnga,0,true,16,0.0039546040000000005,true
GasLib-24,42,full_cnga,0,true,16,0.003824498,true
GasLib-24,43,full_cnga,0,false,24,0.002718916,true
GasLib-24,44,full_cnga,0,false,18,0.002125742,true
GasLib-24,45,full_cnga,0,true,17,0.004152179000000001,true
GasLib-24,46,full_cnga,0,false,16,0.0018641,true
GasLib-24,47,full_cnga,0,false,16,0.001911587,true
GasLib-24,48,full_cnga,0,true,19,0.004532149,true
GasLib-24,49,full_cnga,0,true,11,0.002802345,true
GasLib-24,50,full_cnga,0,false,16,0.002048705,true
GasLib-24,51,full_cnga,0,false,16,0.002055337,true
GasLib-24,52,full_cnga,0,false,20,0.002250995,true
GasLib-24,53,full_cnga,0,true,11,0.002747134,true
GasLib-24,54,full_cnga,0,false,18,0.002150372,true
GasLib-24,55,full_cnga,0,true,22,0.005114443,true
GasLib-24,56,full_cnga,0,true,13,0.003246842,true
GasLib-24,57,full_cnga,0,true,13,0.0032316130000000004,true
GasLib-24,58,full_cnga,0,false,14,0.001671121,true
