case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-24,1,full_cnga,0,16,0.001712266,true
GasLib-24,2,full_cnga,0,13,0.003120817,true
GasLib-24,3,full_cnga,0,22,0.0046529150000000005,true
GasLib-24,4,full_cnga,0,17,0.004819301,true
GasLib-24,5,full_cnga,0,16,0.0036546899999999995,true
GasLib-24,6,full_cnga,0,17,0.018231667,true
GasLib-24,7,full_cnga,0,20,0.002261033,true
GasLib-24,8,full_cnga,0,11,0.003372921,true
GasLib-24,9,full_cnga,0,16,0.001866967,true
GasLib-24,10,full_cnga,0,11,0.002580954,true
GasLib-24,11,full_cnga,0,12,0.0029466249999999996,true
GasLib-24,12,full_cnga,0,12,0.00273847,true
GasLib-24,13,full_cnga,0,18,0.002538456,true
GasLib-24,14,full_cnga,0,17,0.0038400350000000003,true
GasLib-24,15,full_cnga,0,17,0.004794177,true
GasLib-24,16,full_cnga,0,16,0.001747266,true
GasLib-24,17,full_cnga,0,26,0.00332338,true
GasLib-24,18,full_cnga,0,22,0.002340693,true
GasLib-24,19,full_cnga,0,18,0.001966932,true
GasLib-24,20,full_cnga,0,20,0.002131567,true
GasLib-24,21,full_cnga,0,21,0.005506621999999999,true
GasLib-24,22,full_cnga,0,12,0.002693143,true
GasLib-24,23,full_cnga,0,18,0.001941872,true
GasLib-24,24,full_cnga,0,18,0.001935248,true
GasLib-24,25,full_cnga,0,30,0.003046503,true
GasLib-24,26,full_cnga,0,16,0.0038432429999999997,true
GasLib-24,27,full_cnga,0,16,0.001759425,true
GasLib-24,28,full_cnga,0,12,0.003065112,true
GasLib-24,29,full_cnga,0,42,0.00452302,true
GasLib-24,30,full_cnga,0,16,0.003552767,true
GasLib-24,31,full_cnga,0,12,0.002891281,true
GasLib-24,32,full_cnga,0,16,0.00173496,true
GasLib-24,33,full_cnga,0,18,0.002047772,true
GasLib-24,34,full_cnga,0,11,0.002835413,true
GasLib-24,35,full_cnga,0,24,0.002474499,true
GasLib-24,36,full_cnga,0,11,0.002771656,true
GasLib-24,37,full_cnga,0,18,0.005633266,true
GasLib-24,38,full_cnga,0,22,0.002976806,true
GasLib-24,39,full_cnga,0,18,0.002638748,true
GasLib-24,40,full_cnga,0,20,0.002508629,true
GasLib-24,41,full_cnga,0,19,0.019205339,true
GasLib-24,42,full_cnga,0,19,0.005261843,true
GasLib-24,43,full_cnga,0,16,0.001791446,true
GasLib-24,44,full_cnga,0,16,0.003574461,true
GasLib-24,45,full_cnga,0,12,0.0028230950000000003,true
GasLib-24,46,full_cnga,0,24,0.002551551,true
GasLib-24,47,full_cnga,0,36,0.004136445,true
GasLib-24,48,full_cnga,0,13,0.0029641019999999997,true
GasLib-24,49,full_cnga,0,16,0.002410526,true
GasLib-24,50,full_cnga,0,20,0.004327724,true
GasLib-24,51,full_cnga,0,26,0.002738992,true
GasLib-24,52,full_cnga,0,12,0.002743624,true
GasLib-24,53,full_cnga,0,16,0.001739114,true
GasLib-24,54,full_cnga,0,11,0.002510844,true
GasLib-24,55,full_cnga,0,26,0.002719928,true
GasLib-24,56,full_cnga,0,16,0.001761886,true
GasLib-24,57,full_cnga,0,12,0.0035058650000000004,true
GasLib-24,58,full_cnga,0,16,0.001720488,true
GasLib-24,59,full_cnga,0,18,0.002382321,true
GasLib-24,60,full_cnga,0,13,0.0028964439999999998,true
GasLib-24,61,full_cnga,0,18,0.00191334,true
GasLib-24,62,full_cnga,0,26,0.002689963,true
GasLib-24,63,full_cnga,0,12,0.002673801,true
GasLib-24,64,full_cnga,0,11,0.002670885,true
GasLib-24,65,full_cnga,0,22,0.002292922,true
GasLib-24,66,full_cnga,0,11,0.0025017579999999998,true
GasLib-24,67,full_cnga,0,18,0.002282652,true
GasLib-24,68,full_cnga,0,16,0.001744975,true
GasLib-24,69,full_cnga,0,19,0.004131743,true
GasLib-24,70,full_cnga,0,11,0.00269626,true
GasLib-24,71,full_cnga,0,16,0.001741571,true
GasLib-24,72,full_cnga,0,28,0.002857777,true
