case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-24,1,full_cnga,0,true,17,0.004081899999999999,true
GasLib-24,2,full_cnga,0,false,22,0.002419467,true
GasLib-24,3,full_cnga,0,true,11,0.002876451,true
GasLib-24,4,full_cnga,0,false,20,0.0022413,true
GasLib-24,5,full_cnga,0,false,16,0.00183905,true
GasLib-24,6,full_cnga,0,true,17,0.004067442,true
GasLib-24,7,full_cnga,0,false,20,0.002166949,true
GasLib-24,8,full_cnga,0,true,11,0.0027380959999999998,true
GasLib-24,9,full_cnga,0,false,16,0.001809439,true
GasLib-24,10,full_cnga,0,true,12,0.002801025,true
GasLib-24,11,full_cnga,0,true,16,0.003438216,true
GasLib-24,12,full_cnga,0,true,11,0.002643947,true
GasLib-24,13,full_cnga,0,true,11,0.003054755,true
GasLib-24,14,full_cnga,0,true,12,0.002832663,true
GasLib-24,15,full_cnga,0,false,22,0.002429144,true
GasLib-24,16,full_cnga,0,false,20,0.002169119,true
GasLib-24,17,full_cnga,0,false,18,0.001954626,true
GasLib-24,18,full_cnga,0,false,40,0.00413745,true
GasLib-24,19,full_cnga,0,false,24,0.002704066,true
GasLib-24,20,full_cnga,0,false,32,0.00425233,true
GasLib-24,21,full_cnga,0,true,11,0.002745868,true
GasLib-24,22,full_cnga,0,true,17,0.0037004570000000003,true
GasLib-24,23,full_cnga,0,true,12,0.0028828919999999997,true
GasLib-24,24,full_cnga,0,true,17,0.003594193,true
GasLib-24,25,full_cnga,0,false,18,0.001965052,true
GasLib-24,26,full_cnga,0,true,18,0.005331823,true
GasLib-24,27,full_cnga,0,true,18,0.003974473,true
GasLib-24,28,full_cnga,0,true,11,0.002522684,true
GasLib-24,29,full_cnga,0,true,11,0.002712911,true
GasLib-24,30,full_cnga,0,false,30,0.007994534,true
GasLib-24,31,full_cnga,0,true,17,0.0037726010000000004,true
GasLib-24,32,full_cnga,0,true,11,0.0027440940000000003,true
GasLib-24,33,full_cnga,0,false,24,0.002549016,true
GasLib-24,34,full_cnga,0,true,12,0.003038884,true
GasLib-24,35,full_cnga,0,false,18,0.002380371,true
GasLib-24,36,full_cnga,0,false,22,0.002510014,true
GasLib-24,37,full_cnga,0,true,11,0.002685661,true
GasLib-24,38,full_cnga,0,true,17,0.00391297,true
GasLib-24,39,full_cnga,0,false,20,0.002408643,true
GasLib-24,40,full_cnga,0,true,20,0.0049259939999999995,true
GasLib-24,41,full_cnga,0,true,11,0.002595773,true
GasLib-24,42,full_cnga,0,false,20,0.002366765,true
GasLib-24,43,full_cnga,0,false,20,0.002515754,true
GasLib-24,44,full_cnga,0,true,16,0.0035349319999999997,true
GasLib-24,45,full_cnga,0,false,20,0.002107893,true
GasLib-24,46,full_cnga,0,false,26,0.00320825,true
GasLib-24,47,full_cnga,0,false,20,0.002090386,true
GasLib-24,48,full_cnga,0,false,20,0.002110182,true
GasLib-24,49,full_cnga,0,false,16,0.007628734,true
GasLib-24,50,full_cnga,0,false,20,0.002232108,true
GasLib-24,51,full_cnga,0,false,24,0.002581852,true
GasLib-24,52,full_cnga,0,true,11,0.0030996699999999997,true
GasLib-24,53,full_cnga,0,true,11,0.00294876,true
GasLib-24,54,full_cnga,0,false,20,0.002167608,true
GasLib-24,55,full_cnga,0,true,11,0.00256843,true
GasLib-24,56,full_cnga,0,true,11,0.002639165,true
GasLib-24,57,full_cnga,0,true,12,0.002893175,true
GasLib-24,58,full_cnga,0,false,20,0.002218201,true
GasLib-24,59,full_cnga,0,false,22,0.002591157,true
GasLib-24,60,full_cnga,0,true,17,0.003892695,true
GasLib-24,61,full_cnga,0,false,22,0.002852204,true
GasLib-24,62,full_cnga,0,false,16,0.001945888,true
GasLib-24,63,full_cnga,0,false,20,0.002078653,true
GasLib-24,64,full_cnga,0,true,12,0.00284178,true
GasLib-24,65,full_cnga,0,true,11,0.0027844589999999995,true
GasLib-24,66,full_cnga,0,true,11,0.002843712,true
GasLib-24,67,full_cnga,0,true,11,0.0024923239999999998,true
GasLib-24,68,full_cnga,0,true,17,0.00384301,true
GasLib-24,69,full_cnga,0,false,18,0.006720462,true
GasLib-24,70,full_cnga,0,true,16,0.00359258,true
GasLib-24,71,full_cnga,0,true,11,0.002707606,true
GasLib-24,72,full_cnga,0,false,28,0.003022137,true
GasLib-24,73,full_cnga,0,true,11,0.002693447,true
GasLib-24,74,full_cnga,0,true,19,0.004233626,true
GasLib-24,75,full_cnga,0,false,22,0.002351844,true
GasLib-24,76,full_cnga,0,true,17,0.004463137,true
GasLib-24,77,full_cnga,0,false,34,0.003710818,true
GasLib-24,78,full_cnga,0,true,12,0.002918154,true
