case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-11,1,ideal,1,false,2000,0.202849675,unknown
GasLib-11,2,ideal,1,false,2000,0.202036079,unknown
GasLib-11,3,ideal,1,false,2000,0.195229706,unknown
GasLib-11,4,ideal,1,false,2000,0.210697046,unknown
GasLib-11,5,ideal,1,false,2000,0.191129055,unknown
GasLib-11,6,ideal,1,false,2000,0.187607404,unknown
GasLib-11,7,ideal,1,false,2000,0.207792167,unknown
GasLib-11,8,ideal,1,false,2000,0.18988744,unknown
GasLib-11,9,ideal,1,false,2000,0.191107084,unknown
GasLib-11,10,ideal,1,false,2000,0.197267417,unknown
GasLib-11,11,ideal,1,false,2000,0.188809206,unknown
GasLib-11,12,ideal,1,false,2000,0.190147873,unknown
GasLib-11,13,ideal,1,false,2000,0.205801644,unknown
GasLib-11,14,ideal,1,false,2000,0.192841403,unknown
GasLib-11,15,ideal,1,false,2000,0.188759554,unknown
GasLib-11,16,ideal,1,false,2000,0.197963584,unknown
GasLib-11,17,ideal,1,false,2000,0.190316498,unknown
GasLib-11,18,ideal,1,false,2000,0.196122529,unknown
GasLib-11,19,ideal,1,false,2000,0.190053347,unknown
GasLib-11,20,ideal,1,false,2000,0.199310566,unknown
GasLib-11,21,ideal,1,false,2000,0.189866354,unknown
GasLib-11,22,ideal,1,false,2000,0.189350506,unknown
GasLib-11,23,ideal,1,false,2000,0.197964292,unknown
GasLib-11,24,ideal,1,false,2000,0.187751006,unknown
GasLib-11,25,ideal,1,false,2000,0.193803022,unknown
GasLib-11,26,ideal,1,false,2000,0.210861746,unknown
GasLib-11,27,ideal,1,false,2000,0.188974083,unknown
GasLib-11,28,ideal,1,false,2000,0.191789781,unknown
GasLib-11,29,ideal,0,true,44,0.003623162,true
GasLib-11,30,ideal,1,false,2000,0.199211482,unknown
GasLib-11,31,ideal,1,false,2000,0.191683802,unknown
GasLib-11,32,ideal,1,false,2000,0.195233975,unknown
GasLib-11,33,ideal,1,false,2000,0.205194139,unknown
GasLib-11,34,ideal,1,false,2000,0.197319656,unknown
GasLib-11,35,ideal,1,false,2000,0.191528432,unknown
GasLib-11,36,ideal,1,false,2000,0.192346591,unknown
GasLib-11,37,ideal,1,false,2000,0.199911403,unknown
GasLib-11,38,ideal,1,false,2000,0.208091954,unknown
GasLib-11,39,ideal,1,false,2000,0.202467779,unknown
GasLib-11,40,ideal,1,false,2000,0.206207404,unknown
GasLib-11,41,ideal,1,false,2000,0.20295823,unknown
GasLib-11,42,ideal,1,false,2000,0.20132139,unknown
GasLib-11,43,ideal,1,false,2000,0.198743813,unknown
GasLib-11,44,ideal,1,false,2000,0.223318145,unknown
GasLib-11,45,ideal,1,false,2000,0.235200015,unknown
GasLib-11,46,ideal,0,true,50,0.005040208,true
GasLib-11,47,ideal,1,false,2000,0.207695563,unknown
GasLib-11,48,ideal,1,false,2000,0.210279185,unknown
GasLib-11,49,ideal,1,false,2000,0.197979338,unknown
GasLib-11,50,ideal,1,false,2000,0.19356592,unknown
GasLib-11,51,ideal,1,false,2000,0.201247858,unknown
GasLib-11,52,ideal,1,false,2000,0.191885657,unknown
GasLib-11,53,ideal,1,false,2000,0.19895694,unknown
GasLib-11,54,ideal,1,false,2000,0.193237001,unknown
GasLib-11,55,ideal,1,false,2000,0.203698312,unknown
GasLib-11,56,ideal,1,false,2000,0.192074124,unknown
GasLib-11,57,ideal,1,false,2000,0.190932311,unknown
GasLib-11,58,ideal,1,false,2000,0.189682011,unknown
GasLib-11,59,ideal,1,false,2000,0.198557163,unknown
GasLib-11,60,ideal,1,false,2000,0.186350533,unknown
GasLib-11,61,ideal,1,false,2000,0.187527177,unknown
GasLib-11,62,ideal,1,false,2000,0.200116418,unknown
GasLib-11,63,ideal,1,false,2000,0.191428482,unknown
GasLib-11,64,ideal,1,false,2000,0.198704295,unknown
GasLib-11,65,ideal,1,false,2000,0.197019123,unknown
GasLib-11,66,ideal,1,false,2000,0.202927407,unknown
GasLib-11,67,ideal,1,false,2000,0.197659163,unknown
GasLib-11,68,ideal,1,false,2000,0.202474841,unknown
GasLib-11,69,ideal,1,false,2000,0.203547357,unknown
GasLib-11,70,ideal,1,false,2000,0.214098647,unknown
GasLib-11,71,ideal,1,false,2000,0.193245802,unknown
GasLib-11,72,ideal,1,false,2000,0.190939351,unknown
GasLib-11,73,ideal,1,false,2000,0.202026413,unknown
GasLib-11,74,ideal,1,false,2000,0.214877663,unknown
GasLib-11,75,ideal,1,false,2000,0.191133321,unknown
GasLib-11,76,ideal,1,false,2000,0.201009586,unknown
GasLib-11,77,ideal,1,false,2000,0.207647607,unknown
GasLib-11,78,ideal,1,false,2000,0.192165753,unknown
GasLib-11,79,ideal,1,false,2000,0.193422557,unknown
GasLib-11,80,ideal,1,false,2000,0.193553308,unknown
GasLib-11,81,ideal,1,false,2000,0.206893355,unknown
GasLib-11,82,ideal,1,false,2000,0.21088503,unknown
GasLib-11,83,ideal,1,false,2000,0.19910805,unknown
GasLib-11,84,ideal,1,false,2000,0.190975592,unknown
GasLib-11,85,ideal,1,false,2000,0.197150855,unknown
GasLib-11,86,ideal,0,true,60,0.005469523,true
GasLib-11,87,ideal,1,false,2000,0.191766557,unknown
GasLib-11,88,ideal,0,true,43,0.004097141,true
GasLib-11,89,ideal,1,false,2000,0.19033,unknown
GasLib-11,90,ideal,1,false,2000,0.222374056,unknown
GasLib-11,91,ideal,1,false,2000,0.200907225,unknown
GasLib-11,92,ideal,1,false,2000,0.223577424,unknown
GasLib-11,93,ideal,1,false,2000,0.191718467,unknown
GasLib-11,94,ideal,1,false,2000,0.197012396,unknown
GasLib-11,95,ideal,1,false,2000,0.19816877,unknown
GasLib-11,96,ideal,1,false,2000,0.192194413,unknown
GasLib-11,97,ideal,0,true,47,0.004071364,true
GasLib-11,98,ideal,1,false,2000,0.188326642,unknown
GasLib-11,99,ideal,1,false,2000,0.191771432,unknown
GasLib-11,100,ideal,1,false,2000,0.197400719,unknown
GasLib-11,101,ideal,1,false,2000,0.190149899,unknown
GasLib-11,102,ideal,1,false,2000,0.190345108,unknown
GasLib-11,103,ideal,0,true,48,0.003983407,true
GasLib-11,104,ideal,1,false,2000,0.188920113,unknown
GasLib-11,105,ideal,0,true,43,0.013049497,true
GasLib-11,106,ideal,1,false,2000,0.190425833,unknown
GasLib-11,107,ideal,1,false,2000,0.190851091,unknown
GasLib-11,108,ideal,1,false,2000,0.187984323,unknown
GasLib-11,109,ideal,1,false,2000,0.186802429,unknown
GasLib-11,110,ideal,1,false,2000,0.199010597,unknown
GasLib-11,111,ideal,1,false,2000,0.22565562,unknown
GasLib-11,112,ideal,1,false,2000,0.19114444,unknown
GasLib-11,113,ideal,1,false,2000,0.188318038,unknown
GasLib-11,114,ideal,1,false,2000,0.19957638,unknown
GasLib-11,115,ideal,1,false,2000,0.190875188,unknown
GasLib-11,116,ideal,1,false,2000,0.239242733,unknown
GasLib-11,117,ideal,1,false,2000,0.204549989,unknown
GasLib-11,118,ideal,1,false,2000,0.209995007,unknown
GasLib-11,119,ideal,1,false,2000,0.208056788,unknown
GasLib-11,120,ideal,1,false,2000,0.23664609,unknown
GasLib-11,121,ideal,1,false,2000,0.207386559,unknown
GasLib-11,122,ideal,1,false,2000,0.225768188,unknown
GasLib-11,123,ideal,1,false,2000,0.237812284,unknown
GasLib-11,124,ideal,1,false,2000,0.216986118,unknown
GasLib-11,125,ideal,1,false,2000,0.233658996,unknown
GasLib-11,126,ideal,1,false,2000,0.222749303,unknown
GasLib-11,127,ideal,1,false,2000,0.242023296,unknown
GasLib-11,128,ideal,1,false,2000,0.222553425,unknown
GasLib-11,129,ideal,1,false,2000,0.221789149,unknown
GasLib-11,130,ideal,0,true,40,0.003384328,true
GasLib-11,131,ideal,1,false,2000,0.218900375,unknown
GasLib-11,132,ideal,1,false,2000,0.20266476,unknown
GasLib-11,133,ideal,1,false,2000,0.189934956,unknown
GasLib-11,134,ideal,1,false,2000,0.189870661,unknown
GasLib-11,135,ideal,1,false,2000,0.193658167,unknown
GasLib-11,136,ideal,1,false,2000,0.209267195,unknown
GasLib-11,137,ideal,1,false,2000,0.221081427,unknown
GasLib-11,138,ideal,1,false,2000,0.20620295,unknown
GasLib-11,139,ideal,1,false,2000,0.206375299,unknown
GasLib-11,140,ideal,1,false,2000,0.226735159,unknown
GasLib-11,141,ideal,1,false,2000,0.195609121,unknown
GasLib-11,142,ideal,1,false,2000,0.205427618,unknown
GasLib-11,143,ideal,1,false,2000,0.187011364,unknown
GasLib-11,144,ideal,1,false,2000,0.195903899,unknown
GasLib-11,145,ideal,1,false,2000,0.196932809,unknown
GasLib-11,146,ideal,1,false,2000,0.201030973,unknown
GasLib-11,147,ideal,1,false,2000,0.193031099,unknown
GasLib-11,148,ideal,1,false,2000,0.203978798,unknown
GasLib-11,149,ideal,1,false,2000,0.230240462,unknown
GasLib-11,150,ideal,1,false,2000,0.20962524,unknown
GasLib-11,151,ideal,1,false,2000,0.205159172,unknown
GasLib-11,152,ideal,1,false,2000,0.213462879,unknown
GasLib-11,153,ideal,1,false,2000,0.199453377,unknown
GasLib-11,154,ideal,1,false,2000,0.196055035,unknown
GasLib-11,155,ideal,1,false,2000,0.196169943,unknown
GasLib-11,156,ideal,1,false,2000,0.205561758,unknown
GasLib-11,157,ideal,1,false,2000,0.193245392,unknown
GasLib-11,158,ideal,1,false,2000,0.190919666,unknown
GasLib-11,159,ideal,1,false,2000,0.214824173,unknown
GasLib-11,160,ideal,1,false,2000,0.200552618,unknown
GasLib-11,161,ideal,1,false,2000,0.199940689,unknown
GasLib-11,162,ideal,1,false,2000,0.190449127,unknown
GasLib-11,163,ideal,1,false,2000,0.197982508,unknown
GasLib-11,164,ideal,1,false,2000,0.216099029,unknown
GasLib-11,165,ideal,1,false,2000,0.201807732,unknown
GasLib-11,166,ideal,1,false,2000,0.203136097,unknown
GasLib-11,167,ideal,1,false,2000,0.194643246,unknown
GasLib-11,168,ideal,1,false,2000,0.220136314,unknown
GasLib-11,169,ideal,1,false,2000,0.195925913,unknown
GasLib-11,170,ideal,1,false,2000,0.19423816,unknown
GasLib-11,171,ideal,1,false,2000,0.20216209,unknown
GasLib-11,172,ideal,1,false,2000,0.191979075,unknown
GasLib-11,173,ideal,1,false,2000,0.194042361,unknown
GasLib-11,174,ideal,1,false,2000,0.190418632,unknown
GasLib-11,175,ideal,1,false,2000,0.191057308,unknown
GasLib-11,176,ideal,1,false,2000,0.187455573,unknown
GasLib-11,177,ideal,1,false,2000,0.202692198,unknown
GasLib-11,178,ideal,1,false,2000,0.190640668,unknown
GasLib-11,179,ideal,1,false,2000,0.189903305,unknown
GasLib-11,180,ideal,1,false,2000,0.192862293,unknown
GasLib-11,181,ideal,1,false,2000,0.190928286,unknown
GasLib-11,182,ideal,1,false,2000,0.206614131,unknown
GasLib-11,183,ideal,1,false,2000,0.195815659,unknown
GasLib-11,184,ideal,1,false,2000,0.191576448,unknown
GasLib-11,185,ideal,1,false,2000,0.194212125,unknown
GasLib-11,186,ideal,1,false,2000,0.198546299,unknown
GasLib-11,187,ideal,1,false,2000,0.206128015,unknown
GasLib-11,188,ideal,1,false,2000,0.193896451,unknown
GasLib-11,189,ideal,1,false,2000,0.192709851,unknown
GasLib-11,190,ideal,1,false,2000,0.191751981,unknown
GasLib-11,191,ideal,1,false,2000,0.19631171,unknown
GasLib-11,192,ideal,1,false,2000,0.195689528,unknown
GasLib-11,193,ideal,0,true,47,0.013896948000000001,true
GasLib-11,194,ideal,1,false,2000,0.190394513,unknown
GasLib-11,195,ideal,1,false,2000,0.190885148,unknown
GasLib-11,196,ideal,1,false,2000,0.198253382,unknown
GasLib-11,197,ideal,1,false,2000,0.195849089,unknown
GasLib-11,198,ideal,1,false,2000,0.19196504,unknown
GasLib-11,199,ideal,1,false,2000,0.20392984,unknown
GasLib-11,200,ideal,1,false,2000,0.192268763,unknown
GasLib-11,201,ideal,1,false,2000,0.190125735,unknown
GasLib-11,202,ideal,1,false,2000,0.186920364,unknown
GasLib-11,203,ideal,1,false,2000,0.189268965,unknown
GasLib-11,204,ideal,1,false,2000,0.195754305,unknown
GasLib-11,205,ideal,1,false,2000,0.201546991,unknown
GasLib-11,206,ideal,1,false,2000,0.190836961,unknown
GasLib-11,207,ideal,1,false,2000,0.192492809,unknown
GasLib-11,208,ideal,1,false,2000,0.192259428,unknown
GasLib-11,209,ideal,0,true,44,0.003774056,true
GasLib-11,210,ideal,1,false,2000,0.190436347,unknown
GasLib-11,211,ideal,1,false,2000,0.198640749,unknown
GasLib-11,212,ideal,1,false,2000,0.192535456,unknown
GasLib-11,213,ideal,1,false,2000,0.190778687,unknown
GasLib-11,214,ideal,1,false,2000,0.19074793,unknown
GasLib-11,215,ideal,1,false,2000,0.189061918,unknown
GasLib-11,216,ideal,0,true,51,0.004376825,true
GasLib-11,217,ideal,1,false,2000,0.190845105,unknown
GasLib-11,218,ideal,1,false,2000,0.200929741,unknown
GasLib-11,219,ideal,1,false,2000,0.190602882,unknown
GasLib-11,220,ideal,1,false,2000,0.191983233,unknown
GasLib-11,221,ideal,1,false,2000,0.191520421,unknown
GasLib-11,222,ideal,1,false,2000,0.193216568,unknown
GasLib-11,223,ideal,1,false,2000,0.201168882,unknown
GasLib-11,224,ideal,1,false,2000,0.191532578,unknown
GasLib-11,225,ideal,1,false,2000,0.189779197,unknown
GasLib-11,226,ideal,1,false,2000,0.191025437,unknown
GasLib-11,227,ideal,1,false,2000,0.188870832,unknown
GasLib-11,228,ideal,0,true,50,0.004233551,true
GasLib-11,229,ideal,1,false,2000,0.19098453,unknown
GasLib-11,230,ideal,1,false,2000,0.201993669,unknown
GasLib-11,231,ideal,1,false,2000,0.190300138,unknown
GasLib-11,232,ideal,1,false,2000,0.192157356,unknown
GasLib-11,233,ideal,1,false,2000,0.193098082,unknown
GasLib-11,234,ideal,1,false,2000,0.190544844,unknown
GasLib-11,235,ideal,0,true,40,0.003493267,true
GasLib-11,236,ideal,1,false,2000,0.191770229,unknown
GasLib-11,237,ideal,0,true,40,0.003484349,true
GasLib-11,238,ideal,0,true,51,0.013978886,true
GasLib-11,239,ideal,1,false,2000,0.194491806,unknown
GasLib-11,240,ideal,1,false,2000,0.194673288,unknown
GasLib-11,241,ideal,1,false,2000,0.190694004,unknown
GasLib-11,242,ideal,1,false,2000,0.193976311,unknown
GasLib-11,243,ideal,1,false,2000,0.190800417,unknown
GasLib-11,244,ideal,1,false,2000,0.192495343,unknown
GasLib-11,245,ideal,1,false,2000,0.200946273,unknown
GasLib-11,246,ideal,1,false,2000,0.189557023,unknown
GasLib-11,247,ideal,1,false,2000,0.189148961,unknown
GasLib-11,248,ideal,1,false,2000,0.191303157,unknown
GasLib-11,249,ideal,1,false,2000,0.192191188,unknown
GasLib-11,250,ideal,1,false,2000,0.191402786,unknown
GasLib-11,251,ideal,1,false,2000,0.201649101,unknown
GasLib-11,252,ideal,1,false,2000,0.192824602,unknown
GasLib-11,253,ideal,1,false,2000,0.194018599,unknown
GasLib-11,254,ideal,1,false,2000,0.194720424,unknown
GasLib-11,255,ideal,1,false,2000,0.198156163,unknown
GasLib-11,256,ideal,1,false,2000,0.187042462,unknown
GasLib-11,257,ideal,1,false,2000,0.19967195,unknown
GasLib-11,258,ideal,1,false,2000,0.194478657,unknown
GasLib-11,259,ideal,1,false,2000,0.188120496,unknown
GasLib-11,260,ideal,1,false,2000,0.19081805,unknown
GasLib-11,261,ideal,1,false,2000,0.19593059,unknown
GasLib-11,262,ideal,1,false,2000,0.191124386,unknown
GasLib-11,263,ideal,1,false,2000,0.192068718,unknown
GasLib-11,264,ideal,1,false,2000,0.20054511,unknown
GasLib-11,265,ideal,1,false,2000,0.193477525,unknown
GasLib-11,266,ideal,1,false,2000,0.190274773,unknown
GasLib-11,267,ideal,1,false,2000,0.188336042,unknown
GasLib-11,268,ideal,1,false,2000,0.188008687,unknown
