case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-11,1,ideal,1,2000,0.196520875,unknown
GasLib-11,2,ideal,1,2000,0.160456559,unknown
GasLib-11,3,ideal,0,6,0.000460834,true
GasLib-11,4,ideal,0,10,0.000790331,true
GasLib-11,5,ideal,1,2000,0.147300424,unknown
GasLib-11,6,ideal,0,5,0.000401804,true
GasLib-11,7,ideal,1,2000,0.16457141,unknown
GasLib-11,8,ideal,1,2000,0.147295495,unknown
GasLib-11,9,ideal,1,2000,0.162831774,unknown
GasLib-11,10,ideal,1,2000,0.195833035,unknown
GasLib-11,11,ideal,1,2000,0.15449833,unknown
GasLib-11,12,ideal,1,2000,0.168385215,unknown
GasLib-11,13,ideal,0,5,0.00045068,true
GasLib-11,14,ideal,1,2000,0.152668035,unknown
GasLib-11,15,ideal,0,6,0.00048024,true
GasLib-11,16,ideal,0,6,0.000686656,true
GasLib-11,17,ideal,0,10,0.000704679,true
GasLib-11,18,ideal,1,2000,0.163870913,unknown
GasLib-11,19,ideal,1,2000,0.149994925,unknown
GasLib-11,20,ideal,1,2000,0.148777932,unknown
GasLib-11,21,ideal,0,7,0.000500296,true
GasLib-11,22,ideal,1,2000,0.161927901,unknown
GasLib-11,23,ideal,0,7,0.000609087,true
GasLib-11,24,ideal,1,2000,0.147889464,unknown
GasLib-11,25,ideal,1,2000,0.170230551,unknown
GasLib-11,26,ideal,0,7,0.000546947,true
GasLib-11,27,ideal,0,6,0.000521279,true
GasLib-11,28,ideal,0,6,0.000515949,true
GasLib-11,29,ideal,1,2000,0.15159324,unknown
GasLib-11,30,ideal,1,2000,0.167470333,unknown
GasLib-11,31,ideal,1,2000,0.175927688,unknown
GasLib-11,32,ideal,1,2000,0.161063248,unknown
GasLib-11,33,ideal,1,2000,0.175277693,unknown
GasLib-11,34,ideal,1,2000,0.161053033,unknown
GasLib-11,35,ideal,0,9,0.000644843,true
GasLib-11,36,ideal,1,2000,0.158244013,unknown
GasLib-11,37,ideal,1,2000,0.167976924,unknown
GasLib-11,38,ideal,1,2000,0.156787886,unknown
GasLib-11,39,ideal,0,9,0.000625222,true
GasLib-11,40,ideal,1,2000,0.168771746,unknown
GasLib-11,41,ideal,1,2000,0.152953119,unknown
GasLib-11,42,ideal,1,2000,0.152452282,unknown
GasLib-11,43,ideal,0,6,0.000470973,true
GasLib-11,44,ideal,0,5,0.000408065,true
GasLib-11,45,ideal,1,2000,0.16554522,unknown
GasLib-11,46,ideal,0,7,0.000763429,true
GasLib-11,47,ideal,0,5,0.000458473,true
GasLib-11,48,ideal,1,2000,0.14809778,unknown
GasLib-11,49,ideal,0,5,0.000418718,true
GasLib-11,50,ideal,1,2000,0.161448111,unknown
GasLib-11,51,ideal,1,2000,0.149624692,unknown
GasLib-11,52,ideal,0,6,0.000498865,true
GasLib-11,53,ideal,0,6,0.000460226,true
GasLib-11,54,ideal,0,6,0.000455379,true
GasLib-11,55,ideal,1,2000,0.15188452,unknown
GasLib-11,56,ideal,1,2000,0.172984575,unknown
GasLib-11,57,ideal,1,2000,0.156232775,unknown
GasLib-11,58,ideal,0,5,0.000457943,true
GasLib-11,59,ideal,1,2000,0.174564539,unknown
GasLib-11,60,ideal,0,8,0.000699155,true
GasLib-11,61,ideal,0,5,0.000468205,true
GasLib-11,62,ideal,0,5,0.000456768,true
GasLib-11,63,ideal,1,2000,0.159050473,unknown
GasLib-11,64,ideal,1,2000,0.154224487,unknown
GasLib-11,65,ideal,1,2000,0.168349534,unknown
GasLib-11,66,ideal,0,7,0.00055712,true
GasLib-11,67,ideal,1,2000,0.15398413,unknown
GasLib-11,68,ideal,1,2000,0.166881601,unknown
GasLib-11,69,ideal,1,2000,0.154980873,unknown
GasLib-11,70,ideal,1,2000,0.153605629,unknown
GasLib-11,71,ideal,1,2000,0.165941572,unknown
GasLib-11,72,ideal,1,2000,0.154699757,unknown
GasLib-11,73,ideal,1,2000,0.154117507,unknown
GasLib-11,74,ideal,1,2000,0.167812734,unknown
GasLib-11,75,ideal,1,2000,0.153301734,unknown
GasLib-11,76,ideal,1,2000,0.166608377,unknown
GasLib-11,77,ideal,1,2000,0.15413372,unknown
GasLib-11,78,ideal,0,5,0.000406831,true
GasLib-11,79,ideal,1,2000,0.168522499,unknown
GasLib-11,80,ideal,1,2000,0.191533781,unknown
GasLib-11,81,ideal,0,7,0.000843335,true
GasLib-11,82,ideal,1,2000,0.165435775,unknown
GasLib-11,83,ideal,0,7,0.000504119,true
GasLib-11,84,ideal,1,2000,0.198887337,unknown
GasLib-11,85,ideal,1,2000,0.154680504,unknown
GasLib-11,86,ideal,0,8,0.000622991,true
GasLib-11,87,ideal,0,6,0.000492049,true
GasLib-11,88,ideal,1,2000,0.163308089,unknown
GasLib-11,89,ideal,1,2000,0.178345482,unknown
GasLib-11,90,ideal,1,2000,0.160843597,unknown
GasLib-11,91,ideal,1,2000,0.183846624,unknown
GasLib-11,92,ideal,1,2000,0.152314786,unknown
GasLib-11,93,ideal,1,2000,0.152487458,unknown
GasLib-11,94,ideal,0,10,0.000712809,true
GasLib-11,95,ideal,1,2000,0.16383638,unknown
GasLib-11,96,ideal,1,2000,0.146838775,unknown
GasLib-11,97,ideal,0,7,0.000499577,true
GasLib-11,98,ideal,1,2000,0.160011369,unknown
GasLib-11,99,ideal,1,2000,0.149823841,unknown
GasLib-11,100,ideal,1,2000,0.151455343,unknown
GasLib-11,101,ideal,1,2000,0.162883953,unknown
GasLib-11,102,ideal,0,6,0.000493089,true
GasLib-11,103,ideal,0,7,0.000576508,true
GasLib-11,104,ideal,1,2000,0.148923737,unknown
GasLib-11,105,ideal,0,6,0.000478714,true
GasLib-11,106,ideal,1,2000,0.161825837,unknown
GasLib-11,107,ideal,1,2000,0.149629835,unknown
GasLib-11,108,ideal,0,8,0.000596946,true
GasLib-11,109,ideal,1,2000,0.148349112,unknown
GasLib-11,110,ideal,1,2000,0.165905436,unknown
GasLib-11,111,ideal,0,5,0.000458719,true
GasLib-11,112,ideal,0,7,0.000547871,true
GasLib-11,113,ideal,0,6,0.000516701,true
GasLib-11,114,ideal,1,2000,0.152374376,unknown
GasLib-11,115,ideal,1,2000,0.16029748,unknown
GasLib-11,116,ideal,0,7,0.000566628,true
GasLib-11,117,ideal,0,11,0.000856629,true
GasLib-11,118,ideal,1,2000,0.151194278,unknown
GasLib-11,119,ideal,1,2000,0.148965547,unknown
GasLib-11,120,ideal,0,7,0.000491911,true
GasLib-11,121,ideal,0,5,0.000407054,true
GasLib-11,122,ideal,1,2000,0.177384491,unknown
GasLib-11,123,ideal,0,6,0.000529519,true
GasLib-11,124,ideal,0,22,0.001623964,true
GasLib-11,125,ideal,1,2000,0.154072092,unknown
GasLib-11,126,ideal,1,2000,0.159376082,unknown
GasLib-11,127,ideal,0,9,0.000728891,true
GasLib-11,128,ideal,1,2000,0.151454557,unknown
GasLib-11,129,ideal,1,2000,0.150299519,unknown
GasLib-11,130,ideal,0,6,0.000439321,true
GasLib-11,131,ideal,1,2000,0.163365168,unknown
GasLib-11,132,ideal,1,2000,0.15010009,unknown
GasLib-11,133,ideal,0,6,0.000481651,true
GasLib-11,134,ideal,1,2000,0.159558589,unknown
GasLib-11,135,ideal,0,8,0.000634717,true
GasLib-11,136,ideal,1,2000,0.151923092,unknown
GasLib-11,137,ideal,1,2000,0.146440413,unknown
GasLib-11,138,ideal,1,2000,0.162563212,unknown
GasLib-11,139,ideal,1,2000,0.154093099,unknown
GasLib-11,140,ideal,1,2000,0.151844885,unknown
GasLib-11,141,ideal,0,5,0.000440899,true
GasLib-11,142,ideal,0,7,0.000621025,true
GasLib-11,143,ideal,1,2000,0.161786412,unknown
GasLib-11,144,ideal,1,2000,0.147544081,unknown
GasLib-11,145,ideal,1,2000,0.164596618,unknown
GasLib-11,146,ideal,1,2000,0.14937832,unknown
GasLib-11,147,ideal,0,9,0.000601214,true
GasLib-11,148,ideal,1,2000,0.150034809,unknown
GasLib-11,149,ideal,1,2000,0.164932997,unknown
GasLib-11,150,ideal,0,7,0.000544267,true
GasLib-11,151,ideal,0,7,0.000542638,true
GasLib-11,152,ideal,1,2000,0.151305964,unknown
GasLib-11,153,ideal,0,9,0.000637912,true
GasLib-11,154,ideal,0,6,0.000476795,true
GasLib-11,155,ideal,0,7,0.000498979,true
GasLib-11,156,ideal,0,6,0.000473067,true
GasLib-11,157,ideal,1,2000,0.163310461,unknown
GasLib-11,158,ideal,1,2000,0.148035789,unknown
GasLib-11,159,ideal,1,2000,0.159867903,unknown
GasLib-11,160,ideal,1,2000,0.165463432,unknown
GasLib-11,161,ideal,0,8,0.000658519,true
GasLib-11,162,ideal,0,10,0.00076399,true
GasLib-11,163,ideal,0,7,0.000539777,true
GasLib-11,164,ideal,1,2000,0.149705307,unknown
GasLib-11,165,ideal,0,10,0.000692205,true
GasLib-11,166,ideal,1,2000,0.164562531,unknown
GasLib-11,167,ideal,1,2000,0.150307826,unknown
GasLib-11,168,ideal,0,7,0.000526602,true
GasLib-11,169,ideal,1,2000,0.1592153,unknown
GasLib-11,170,ideal,0,6,0.000999831,true
GasLib-11,171,ideal,0,7,0.000640779,true
GasLib-11,172,ideal,1,2000,0.178797973,unknown
GasLib-11,173,ideal,1,2000,0.162315397,unknown
GasLib-11,174,ideal,1,2000,0.173353316,unknown
GasLib-11,175,ideal,1,2000,0.152139945,unknown
GasLib-11,176,ideal,0,5,0.000717681,true
GasLib-11,177,ideal,1,2000,0.156982491,unknown
GasLib-11,178,ideal,1,2000,0.16535238,unknown
GasLib-11,179,ideal,1,2000,0.149050756,unknown
GasLib-11,180,ideal,0,9,0.000918841,true
GasLib-11,181,ideal,1,2000,0.164001391,unknown
GasLib-11,182,ideal,1,2000,0.151693883,unknown
GasLib-11,183,ideal,1,2000,0.152365334,unknown
GasLib-11,184,ideal,1,2000,0.176154719,unknown
GasLib-11,185,ideal,1,2000,0.161966556,unknown
GasLib-11,186,ideal,0,7,0.000602271,true
GasLib-11,187,ideal,1,2000,0.175845657,unknown
GasLib-11,188,ideal,1,2000,0.158332682,unknown
GasLib-11,189,ideal,1,2000,0.150643379,unknown
GasLib-11,190,ideal,0,10,0.000762829,true
GasLib-11,191,ideal,1,2000,0.176852926,unknown
GasLib-11,192,ideal,1,2000,0.16200661,unknown
GasLib-11,193,ideal,1,2000,0.166483166,unknown
GasLib-11,194,ideal,0,10,0.001036863,true
GasLib-11,195,ideal,1,2000,0.18011013,unknown
GasLib-11,196,ideal,1,2000,0.183179416,unknown
GasLib-11,197,ideal,1,2000,0.220267827,unknown
GasLib-11,198,ideal,0,8,0.001319139,true
GasLib-11,199,ideal,1,2000,0.21434149,unknown
GasLib-11,200,ideal,1,2000,0.174923949,unknown
GasLib-11,201,ideal,0,7,0.000552145,true
GasLib-11,202,ideal,0,7,0.000763216,true
GasLib-11,203,ideal,0,8,0.000800444,true
GasLib-11,204,ideal,1,2000,0.190901483,unknown
GasLib-11,205,ideal,1,2000,0.169884822,unknown
GasLib-11,206,ideal,1,2000,0.192402317,unknown
GasLib-11,207,ideal,1,2000,0.169533818,unknown
GasLib-11,208,ideal,0,6,0.000512969,true
GasLib-11,209,ideal,0,10,0.000774761,true
GasLib-11,210,ideal,1,2000,0.162060938,unknown
GasLib-11,211,ideal,0,6,0.000499943,true
GasLib-11,212,ideal,1,2000,0.171220385,unknown
GasLib-11,213,ideal,0,6,0.00065022,true
GasLib-11,214,ideal,1,2000,0.155802149,unknown
GasLib-11,215,ideal,1,2000,0.173545328,unknown
GasLib-11,216,ideal,1,2000,0.152614787,unknown
GasLib-11,217,ideal,1,2000,0.154118227,unknown
GasLib-11,218,ideal,1,2000,0.177714285,unknown
GasLib-11,219,ideal,0,5,0.00045603,true
GasLib-11,220,ideal,1,2000,0.1516795,unknown
GasLib-11,221,ideal,0,5,0.00040635,true
GasLib-11,222,ideal,1,2000,0.163924964,unknown
GasLib-11,223,ideal,1,2000,0.1616839,unknown
GasLib-11,224,ideal,1,2000,0.160554798,unknown
GasLib-11,225,ideal,1,2000,0.180666532,unknown
GasLib-11,226,ideal,1,2000,0.157658192,unknown
GasLib-11,227,ideal,0,6,0.000473147,true
GasLib-11,228,ideal,1,2000,0.1674571,unknown
GasLib-11,229,ideal,1,2000,0.155634305,unknown
GasLib-11,230,ideal,1,2000,0.154326663,unknown
GasLib-11,231,ideal,1,2000,0.170028289,unknown
GasLib-11,232,ideal,1,2000,0.155525541,unknown
GasLib-11,233,ideal,0,6,0.000452401,true
GasLib-11,234,ideal,0,9,0.000668441,true
GasLib-11,235,ideal,1,2000,0.152894228,unknown
GasLib-11,236,ideal,0,6,0.000453028,true
GasLib-11,237,ideal,1,2000,0.168060203,unknown
GasLib-11,238,ideal,0,7,0.000528846,true
GasLib-11,239,ideal,0,8,0.000601157,true
GasLib-11,240,ideal,1,2000,0.15332691,unknown
GasLib-11,241,ideal,0,6,0.000572052,true
GasLib-11,242,ideal,1,2000,0.168805002,unknown
GasLib-11,243,ideal,1,2000,0.156640249,unknown
GasLib-11,244,ideal,1,2000,0.150956877,unknown
GasLib-11,245,ideal,1,2000,0.172055922,unknown
GasLib-11,246,ideal,1,2000,0.167475295,unknown
GasLib-11,247,ideal,1,2000,0.188379127,unknown
GasLib-11,248,ideal,1,2000,0.162296727,unknown
GasLib-11,249,ideal,1,2000,0.154515839,unknown
GasLib-11,250,ideal,1,2000,0.166144503,unknown
GasLib-11,251,ideal,0,5,0.00045822,true
GasLib-11,252,ideal,0,9,0.000710641,true
GasLib-11,253,ideal,0,7,0.000534733,true
GasLib-11,254,ideal,1,2000,0.157473673,unknown
GasLib-11,255,ideal,1,2000,0.17316563,unknown
GasLib-11,256,ideal,0,6,0.000513126,true
GasLib-11,257,ideal,1,2000,0.164329089,unknown
GasLib-11,258,ideal,0,7,0.000540765,true
GasLib-11,259,ideal,1,2000,0.157348184,unknown
GasLib-11,260,ideal,1,2000,0.168485899,unknown
GasLib-11,261,ideal,0,7,0.000615772,true
GasLib-11,262,ideal,1,2000,0.152960032,unknown
GasLib-11,263,ideal,1,2000,0.168376817,unknown
GasLib-11,264,ideal,0,6,0.00057383,true
GasLib-11,265,ideal,0,7,0.00060315,true
GasLib-11,266,ideal,0,6,0.000482746,true
GasLib-11,267,ideal,1,2000,0.157756071,unknown
GasLib-11,268,ideal,1,2000,0.155283903,unknown
GasLib-11,269,ideal,1,2000,0.172602408,unknown
GasLib-11,270,ideal,1,2000,0.154929499,unknown
GasLib-11,271,ideal,1,2000,0.154732122,unknown
GasLib-11,272,ideal,0,5,0.000418808,true
GasLib-11,273,ideal,0,10,0.00080596,true
GasLib-11,274,ideal,0,6,0.000547232,true
GasLib-11,275,ideal,1,2000,0.154280425,unknown
GasLib-11,276,ideal,1,2000,0.152323365,unknown
GasLib-11,277,ideal,1,2000,0.168080592,unknown
