case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-11,1,ideal,0,5,0.000459367,true
GasLib-11,2,ideal,1,50,0.004346258,unknown
GasLib-11,3,ideal,0,5,0.000645132,true
GasLib-11,4,ideal,0,5,0.000457255,true
GasLib-11,5,ideal,0,6,0.000581794,true
GasLib-11,6,ideal,0,5,0.000471837,true
GasLib-11,7,ideal,1,50,0.00373169,unknown
GasLib-11,8,ideal,1,50,0.003565515,unknown
GasLib-11,9,ideal,0,8,0.000908778,true
GasLib-11,10,ideal,0,11,0.000997539,true
GasLib-11,11,ideal,0,6,0.000696267,true
GasLib-11,12,ideal,0,9,0.000749901,true
GasLib-11,13,ideal,0,7,0.000587752,true
GasLib-11,14,ideal,1,50,0.003607557,unknown
GasLib-11,15,ideal,0,6,0.000511717,true
GasLib-11,16,ideal,0,5,0.002898148,true
GasLib-11,17,ideal,0,8,0.001524361,true
GasLib-11,18,ideal,0,9,0.000675338,true
GasLib-11,19,ideal,0,5,0.000422924,true
GasLib-11,20,ideal,0,8,0.000621704,true
GasLib-11,21,ideal,0,5,0.000432257,true
GasLib-11,22,ideal,0,5,0.000441106,true
GasLib-11,23,ideal,0,5,0.000430209,true
GasLib-11,24,ideal,1,50,0.003467451,unknown
GasLib-11,25,ideal,0,9,0.000704376,true
GasLib-11,26,ideal,0,9,0.000846495,true
GasLib-11,27,ideal,0,5,0.000431822,true
GasLib-11,28,ideal,0,6,0.000497817,true
GasLib-11,29,ideal,0,5,0.000426929,true
GasLib-11,30,ideal,1,50,0.003580874,unknown
GasLib-11,31,ideal,0,7,0.000604192,true
GasLib-11,32,ideal,0,6,0.000499236,true
GasLib-11,33,ideal,0,6,0.000664638,true
GasLib-11,34,ideal,0,9,0.000902155,true
GasLib-11,35,ideal,0,5,0.000437553,true
GasLib-11,36,ideal,0,7,0.009288033,true
GasLib-11,37,ideal,1,50,0.00368085,unknown
GasLib-11,38,ideal,0,5,0.000469799,true
GasLib-11,39,ideal,0,7,0.000591496,true
GasLib-11,40,ideal,0,7,0.000595964,true
GasLib-11,41,ideal,0,6,0.000521893,true
GasLib-11,42,ideal,0,10,0.000812754,true
GasLib-11,43,ideal,0,5,0.000598289,true
GasLib-11,44,ideal,0,5,0.001262882,true
GasLib-11,45,ideal,0,9,0.000691164,true
GasLib-11,46,ideal,0,5,0.000742663,true
GasLib-11,47,ideal,0,5,0.000473662,true
GasLib-11,48,ideal,0,8,0.000617182,true
GasLib-11,49,ideal,0,5,0.000445303,true
GasLib-11,50,ideal,1,50,0.00372713,unknown
GasLib-11,51,ideal,0,5,0.000460396,true
GasLib-11,52,ideal,0,7,0.000595265,true
GasLib-11,53,ideal,0,5,0.000447477,true
GasLib-11,54,ideal,0,5,0.00045328,true
GasLib-11,55,ideal,0,5,0.000459958,true
GasLib-11,56,ideal,0,6,0.000666764,true
GasLib-11,57,ideal,0,5,0.000446977,true
GasLib-11,58,ideal,0,5,0.000452818,true
GasLib-11,59,ideal,0,8,0.000662804,true
GasLib-11,60,ideal,0,6,0.000514606,true
GasLib-11,61,ideal,0,14,0.001087138,true
GasLib-11,62,ideal,1,50,0.003389738,unknown
GasLib-11,63,ideal,0,10,0.000763226,true
GasLib-11,64,ideal,0,5,0.000422794,true
GasLib-11,65,ideal,1,50,0.003803507,unknown
GasLib-11,66,ideal,0,6,0.000519413,true
GasLib-11,67,ideal,0,8,0.000634318,true
GasLib-11,68,ideal,0,9,0.000654478,true
GasLib-11,69,ideal,0,5,0.00052055,true
GasLib-11,70,ideal,0,6,0.000770473,true
GasLib-11,71,ideal,0,7,0.000586459,true
GasLib-11,72,ideal,0,11,0.000842937,true
GasLib-11,73,ideal,0,5,0.000453843,true
GasLib-11,74,ideal,0,6,0.00053761,true
GasLib-11,75,ideal,0,5,0.000572339,true
GasLib-11,76,ideal,0,5,0.01727615,true
GasLib-11,77,ideal,0,6,0.000929621,true
GasLib-11,78,ideal,0,6,0.000473816,true
GasLib-11,79,ideal,0,11,0.000825757,true
GasLib-11,80,ideal,0,8,0.000640917,true
